Trainer,Venue,Track,Distance,Wins,Starts,Places,Profit,AvgOdds,WinRate,PlaceRate,ROI
鄭俊偉,沙田,Turf,2000,0,6,1,-6.0,62.4,0.0,16.67,-100.0
黎昭昇,沙田,Turf,1800,0,6,1,-6.0,10.68,0.0,16.67,-100.0
桂福特,跑馬地,Turf,1000,1,5,1,-2.2,34.14,20.0,20.0,-44.0
韋達,沙田,AWT,1800,1,5,1,2.0999999999999996,30.02,20.0,20.0,42.0
桂福特,沙田,Turf,2000,0,5,1,-5.0,28.46,0.0,20.0,-100.0
賀賢,沙田,AWT,1800,0,5,0,-5.0,40.8,0.0,0.0,-100.0
鄭俊偉,跑馬地,Turf,2200,0,5,1,-5.0,32.2,0.0,20.0,-100.0
韋達,跑馬地,Turf,2200,0,5,1,-5.0,38.8,0.0,20.0,-100.0
黎昭昇,沙田,Turf,2000,0,5,2,-5.0,48.0,0.0,40.0,-100.0
巫偉傑,跑馬地,Turf,2200,1,4,1,84.0,75.25,25.0,25.0,2100.0
堀宣行,沙田,Turf,1200,0,4,3,-4.0,38.25,0.0,75.0,-100.0
徐雨石,沙田,AWT,1800,0,4,0,-4.0,29.95,0.0,0.0,-100.0
游達榮,跑馬地,Turf,2200,0,4,2,-4.0,10.3,0.0,50.0,-100.0
沈集成,沙田,Turf,2400,1,3,1,2.4000000000000004,39.13,33.33,33.33,80.0
中內田充正,沙田,Turf,2000,0,3,2,-3.0,6.27,0.0,66.67,-100.0
姚本輝,沙田,AWT,1800,0,3,0,-3.0,32.67,0.0,0.0,-100.0
容天鵬,沙田,AWT,1800,0,3,0,-3.0,32.33,0.0,0.0,-100.0
容天鵬,沙田,Turf,2000,0,3,0,-3.0,29.3,0.0,0.0,-100.0
容天鵬,跑馬地,Turf,2200,0,3,0,-3.0,64.33,0.0,0.0,-100.0
岳伯仁,沙田,Turf,2400,0,3,0,-3.0,16.73,0.0,0.0,-100.0
文家良,沙田,AWT,1800,0,3,0,-3.0,73.0,0.0,0.0,-100.0
桂福特,沙田,AWT,1800,0,3,1,-3.0,22.7,0.0,33.33,-100.0
游孝廉,沙田,Turf,1600,0,3,1,-3.0,55.33,0.0,33.33,-100.0
羅富全,跑馬地,Turf,2200,0,3,1,-3.0,14.67,0.0,33.33,-100.0
堀宣行,沙田,Turf,2000,1,2,2,1.7000000000000002,8.85,50.0,100.0,85.0
布銘球,沙田,Turf,2400,1,2,2,10.0,8.1,50.0,100.0,500.0
費伯華,沙田,Turf,2400,1,2,1,0.7000000000000002,4.4,50.0,50.0,35.0
伍鵬志,沙田,Turf,2400,0,2,0,-2.0,43.5,0.0,0.0,-100.0
呂健威,沙田,Turf,2400,0,2,2,-2.0,12.0,0.0,100.0,-100.0
大衛希斯,沙田,Turf,2400,0,2,1,-2.0,12.8,0.0,50.0,-100.0
岳伯仁,沙田,Turf,2000,0,2,0,-2.0,63.5,0.0,0.0,-100.0
杉山晴紀,沙田,Turf,1200,0,2,0,-2.0,74.0,0.0,0.0,-100.0
池江泰壽,沙田,Turf,1600,0,2,2,-2.0,5.85,0.0,100.0,-100.0
葛威法,沙田,Turf,2000,0,2,1,-2.0,8.05,0.0,50.0,-100.0
郗國思,沙田,Turf,2400,0,2,1,-2.0,8.0,0.0,50.0,-100.0
高野友和,沙田,Turf,1600,0,2,0,-2.0,6.5,0.0,0.0,-100.0
姚本輝,沙田,Turf,2400,1,1,1,0.8,1.8,100.0,100.0,80.0
上村洋行,沙田,Turf,2000,0,1,1,-1.0,9.4,0.0,100.0,-100.0
伊比軒,沙田,Turf,1600,0,1,0,-1.0,175.0,0.0,0.0,-100.0
伯特,沙田,Turf,2000,0,1,0,-1.0,17.0,0.0,0.0,-100.0
侯耀誠,沙田,Turf,1200,0,1,0,-1.0,147.0,0.0,0.0,-100.0
包義定,沙田,Turf,2000,0,1,0,-1.0,114.0,0.0,0.0,-100.0
包義定,沙田,Turf,2400,0,1,0,-1.0,21.0,0.0,0.0,-100.0
吉村圭司,沙田,Turf,1200,0,1,0,-1.0,73.0,0.0,0.0,-100.0
國枝榮,沙田,Turf,2400,0,1,1,-1.0,3.2,0.0,100.0,-100.0
岳伯仁,沙田,Turf,1600,0,1,0,-1.0,18.0,0.0,0.0,-100.0
岳品賢,沙田,Turf,1200,0,1,0,-1.0,367.0,0.0,0.0,-100.0
岳本賢,沙田,Turf,2000,0,1,0,-1.0,34.0,0.0,0.0,-100.0
岳本賢,沙田,Turf,2400,0,1,0,-1.0,8.6,0.0,0.0,-100.0
巴伯樂,沙田,Turf,1600,0,1,0,-1.0,82.0,0.0,0.0,-100.0
廖康銘,沙田,Turf,2400,0,1,0,-1.0,4.7,0.0,0.0,-100.0
手塚貴久,沙田,Turf,2000,0,1,1,-1.0,5.6,0.0,100.0,-100.0
方嘉柏,沙田,Turf,2400,0,1,0,-1.0,25.0,0.0,0.0,-100.0
杉山晴紀,沙田,Turf,1600,0,1,0,-1.0,47.0,0.0,0.0,-100.0
杉山晴紀,沙田,Turf,2000,0,1,0,-1.0,101.0,0.0,0.0,-100.0
桂福特,跑馬地,Turf,2200,0,1,0,-1.0,4.4,0.0,0.0,-100.0
森一誠,沙田,Turf,1600,0,1,0,-1.0,7.2,0.0,0.0,-100.0
武井亮,沙田,Turf,1600,0,1,0,-1.0,29.0,0.0,0.0,-100.0
武井亮,沙田,Turf,2400,0,1,0,-1.0,5.7,0.0,0.0,-100.0
武英智,沙田,Turf,2000,0,1,0,-1.0,35.0,0.0,0.0,-100.0
比安威詹 希斯,沙田,Turf,1600,0,1,0,-1.0,5.6,0.0,0.0,-100.0
池添學,沙田,Turf,2400,0,1,0,-1.0,20.0,0.0,0.0,-100.0
活侯夫人及布特,沙田,Turf,1600,0,1,0,-1.0,34.0,0.0,0.0,-100.0
田中博康,沙田,Turf,2000,0,1,0,-1.0,43.0,0.0,0.0,-100.0
白祈達,沙田,Turf,1200,0,1,0,-1.0,106.0,0.0,0.0,-100.0
納斯,沙田,Turf,2000,0,1,1,-1.0,49.0,0.0,100.0,-100.0
范景新,沙田,Turf,1600,0,1,0,-1.0,79.0,0.0,0.0,-100.0
范鴻禧,沙田,Turf,2000,0,1,0,-1.0,51.0,0.0,0.0,-100.0
菲德文及菲敦盟,沙田,Turf,2400,0,1,0,-1.0,5.9,0.0,0.0,-100.0
葉楚航,沙田,Turf,2400,0,1,1,-1.0,6.1,0.0,100.0,-100.0
葛威法,沙田,Turf,2400,0,1,1,-1.0,20.0,0.0,100.0,-100.0
藤原英昭,沙田,Turf,1200,0,1,0,-1.0,94.0,0.0,0.0,-100.0
費伯華,沙田,Turf,2000,0,1,1,-1.0,8.2,0.0,100.0,-100.0
雷拿及雷恩,沙田,Turf,2000,0,1,0,-1.0,82.0,0.0,0.0,-100.0
雷里雅,沙田,Turf,1600,0,1,0,-1.0,11.0,0.0,0.0,-100.0
顧永賢,沙田,Turf,2400,0,1,0,-1.0,16.0,0.0,0.0,-100.0
馬晏殊,沙田,Turf,2000,0,1,0,-1.0,13.0,0.0,0.0,-100.0
馬漢雅,沙田,Turf,1200,0,1,0,-1.0,148.0,0.0,0.0,-100.0
高亮能,沙田,Turf,1600,0,1,0,-1.0,16.0,0.0,0.0,-100.0
高柳瑞樹,沙田,Turf,1200,0,1,0,-1.0,76.0,0.0,0.0,-100.0
鹿戶雄一,沙田,Turf,1200,0,1,0,-1.0,69.0,0.0,0.0,-100.0
黎昭昇,沙田,AWT,1800,0,1,0,-1.0,58.0,0.0,0.0,-100.0
