RaceClass,Venue,Track,Distance,RestBucket,Wins,Starts,Places,AvgOdds,WinRate,PlaceRate,Scope
Class 3,沙田,Turf,1800,57-90d,0,3,0,10.43,0.0,0.0,ClassVenueDistance
Class 4,沙田,Turf,1800,91d+,0,3,1,72.8,0.0,33.33,ClassVenueDistance
Class 5,跑馬地,Turf,1800,91d+,0,3,0,19.33,0.0,0.0,ClassVenueDistance
Griffin,沙田,Turf,1200,29-56d,0,3,1,11.97,0.0,33.33,ClassVenueDistance
Group 1,沙田,Turf,1200,<=14d,0,3,0,157.67,0.0,0.0,ClassVenueDistance
Group 1,沙田,Turf,1600,<=14d,0,3,0,93.0,0.0,0.0,ClassVenueDistance
Group 1,沙田,Turf,2400,91d+,0,3,2,9.07,0.0,66.67,ClassVenueDistance
Group 2,沙田,Turf,1200,91d+,0,3,0,40.4,0.0,0.0,ClassVenueDistance
Group 3,沙田,Turf,1000,91d+,0,3,0,14.37,0.0,0.0,ClassVenueDistance
Group 3,跑馬地,Turf,1800,<=14d,0,3,0,15.0,0.0,0.0,ClassVenueDistance
Unknown,沙田,Turf,1800,<=14d,0,3,1,24.0,0.0,33.33,ClassVenueDistance
Unknown,沙田,Turf,2000,29-56d,0,3,0,35.33,0.0,0.0,ClassVenueDistance
Group 2,沙田,Turf,1200,57-90d,1,2,1,22.0,50.0,50.0,ClassVenueDistance
Group 2,沙田,Turf,2000,91d+,1,2,2,29.2,50.0,100.0,ClassVenueDistance
Group 3,沙田,Turf,2400,29-56d,1,2,2,5.75,50.0,100.0,ClassVenueDistance
Class 1,沙田,Turf,1400,<=14d,0,2,0,15.5,0.0,0.0,ClassVenueDistance
Class 1,沙田,Turf,1600,<=14d,0,2,0,12.6,0.0,0.0,ClassVenueDistance
Class 2,沙田,AWT,1200,57-90d,0,2,0,12.3,0.0,0.0,ClassVenueDistance
Class 2,沙田,AWT,1650,57-90d,0,2,0,24.5,0.0,0.0,ClassVenueDistance
Class 2,跑馬地,Turf,1000,57-90d,0,2,0,11.35,0.0,0.0,ClassVenueDistance
Class 3,沙田,Turf,2000,57-90d,0,2,0,26.0,0.0,0.0,ClassVenueDistance
Class 3,沙田,Turf,2000,91d+,0,2,0,26.0,0.0,0.0,ClassVenueDistance
Class 4,沙田,AWT,1800,91d+,0,2,1,47.5,0.0,50.0,ClassVenueDistance
Class 4,跑馬地,Turf,2200,91d+,0,2,0,15.0,0.0,0.0,ClassVenueDistance
Class 5,沙田,Turf,1600,91d+,0,2,0,20.5,0.0,0.0,ClassVenueDistance
Class 5,沙田,Turf,2000,57-90d,0,2,0,40.5,0.0,0.0,ClassVenueDistance
Group 1,沙田,Turf,1600,57-90d,0,2,1,58.3,0.0,50.0,ClassVenueDistance
Group 2,沙田,Turf,1600,57-90d,0,2,0,21.0,0.0,0.0,ClassVenueDistance
Group 3,沙田,Turf,1600,57-90d,0,2,0,29.85,0.0,0.0,ClassVenueDistance
Group 3,沙田,Turf,1800,91d+,0,2,0,36.0,0.0,0.0,ClassVenueDistance
Class 5,沙田,Turf,1800,91d+,1,1,1,10.0,100.0,100.0,ClassVenueDistance
Griffin,沙田,Turf,1000,57-90d,1,1,1,1.7,100.0,100.0,ClassVenueDistance
Group 2,沙田,Turf,1200,<=14d,1,1,1,3.9,100.0,100.0,ClassVenueDistance
Group 3,沙田,Turf,1600,15-28d,1,1,1,8.9,100.0,100.0,ClassVenueDistance
Class 1,沙田,Turf,1000,57-90d,0,1,0,39.0,0.0,0.0,ClassVenueDistance
Class 1,沙田,Turf,1000,91d+,0,1,0,10.0,0.0,0.0,ClassVenueDistance
Class 1,沙田,Turf,1000,<=14d,0,1,1,3.5,0.0,100.0,ClassVenueDistance
Class 1,沙田,Turf,1600,29-56d,0,1,0,15.0,0.0,0.0,ClassVenueDistance
Class 1,沙田,Turf,1600,91d+,0,1,0,4.8,0.0,0.0,ClassVenueDistance
Class 1,跑馬地,Turf,1200,29-56d,0,1,1,7.7,0.0,100.0,ClassVenueDistance
Class 2,沙田,AWT,1200,91d+,0,1,1,8.0,0.0,100.0,ClassVenueDistance
Class 2,沙田,Turf,1000,57-90d,0,1,0,19.0,0.0,0.0,ClassVenueDistance
Class 2,沙田,Turf,1800,91d+,0,1,0,12.0,0.0,0.0,ClassVenueDistance
Class 4,沙田,AWT,1800,57-90d,0,1,0,159.0,0.0,0.0,ClassVenueDistance
Class 5,沙田,AWT,1800,91d+,0,1,0,137.0,0.0,0.0,ClassVenueDistance
Class 5,跑馬地,Turf,2200,91d+,0,1,0,7.3,0.0,0.0,ClassVenueDistance
Group 1,沙田,AWT,1200,29-56d,0,1,0,5.8,0.0,0.0,ClassVenueDistance
Group 1,沙田,Turf,1400,57-90d,0,1,0,216.0,0.0,0.0,ClassVenueDistance
Group 1,沙田,Turf,1400,91d+,0,1,0,72.0,0.0,0.0,ClassVenueDistance
Group 1,沙田,Turf,2000,<=14d,0,1,0,16.0,0.0,0.0,ClassVenueDistance
Group 1,跑馬地,Turf,1000,57-90d,0,1,0,5.2,0.0,0.0,ClassVenueDistance
Group 2,沙田,Turf,2000,15-28d,0,1,0,137.0,0.0,0.0,ClassVenueDistance
Group 3,沙田,Turf,1000,<=14d,0,1,0,24.0,0.0,0.0,ClassVenueDistance
Group 3,沙田,Turf,1200,15-28d,0,1,0,19.0,0.0,0.0,ClassVenueDistance
Group 3,沙田,Turf,1600,91d+,0,1,0,63.0,0.0,0.0,ClassVenueDistance
Group 3,沙田,Turf,2400,15-28d,0,1,0,6.6,0.0,0.0,ClassVenueDistance
Group 3,跑馬地,Turf,1800,57-90d,0,1,0,20.0,0.0,0.0,ClassVenueDistance
