RaceClass,Venue,Track,Distance,DrawBucket,Wins,Starts,Places,AvgOdds,WinRate,PlaceRate
Class 4,沙田,Turf,1200,10+,3,37,8,57.83,8.11,21.62
Class 4,沙田,Turf,1200,7-9,4,30,8,40.25,13.33,26.67
Class 4,沙田,Turf,1200,1-3,3,29,8,36.46,10.34,27.59
Class 4,沙田,Turf,1200,4-6,3,28,6,36.91,10.71,21.43
Class 4,沙田,Turf,1000,10+,1,19,6,37.55,5.26,31.58
Class 4,沙田,Turf,1000,7-9,2,16,2,43.24,12.5,12.5
Class 3,沙田,Turf,1200,4-6,1,16,2,39.66,6.25,12.5
Class 3,沙田,Turf,1200,10+,2,13,4,54.05,15.38,30.77
Class 4,沙田,Turf,1000,1-3,1,13,2,45.98,7.69,15.38
Class 4,沙田,Turf,1000,4-6,1,13,2,49.75,7.69,15.38
Class 3,沙田,Turf,1200,7-9,1,11,2,45.36,9.09,18.18
Class 3,沙田,Turf,1400,10+,1,8,2,63.12,12.5,25.0
Class 3,沙田,Turf,1000,10+,0,7,1,35.23,0.0,14.29
Class 3,沙田,Turf,1200,1-3,0,7,1,44.0,0.0,14.29
Class 3,沙田,Turf,1400,4-6,0,7,0,82.71,0.0,0.0
Class 4,沙田,Turf,1400,7-9,0,7,0,74.14,0.0,0.0
Class 3,沙田,Turf,1000,7-9,2,6,2,45.13,33.33,33.33
Griffin,沙田,Turf,1000,4-6,2,6,4,15.93,33.33,66.67
Class 3,沙田,Turf,1000,4-6,1,6,1,43.27,16.67,16.67
Class 3,沙田,Turf,1400,1-3,0,6,0,40.38,0.0,0.0
Class 4,沙田,Turf,1400,10+,0,6,0,47.17,0.0,0.0
Class 4,跑馬地,Turf,1200,10+,0,6,0,52.67,0.0,0.0
Class 4,跑馬地,Turf,1200,7-9,0,6,0,42.33,0.0,0.0
Class 3,跑馬地,Turf,1200,7-9,0,5,0,67.4,0.0,0.0
Class 4,沙田,Turf,1400,4-6,0,5,0,42.4,0.0,0.0
Class 4,跑馬地,Turf,1200,1-3,0,5,1,46.2,0.0,20.0
Griffin,沙田,Turf,1000,1-3,0,5,1,8.18,0.0,20.0
Class 4,沙田,AWT,1200,1-3,1,4,1,23.55,25.0,25.0
Class 3,沙田,Turf,1000,1-3,0,4,1,35.65,0.0,25.0
Class 3,沙田,Turf,1400,7-9,0,4,0,80.0,0.0,0.0
Class 3,沙田,Turf,1600,4-6,0,4,0,49.7,0.0,0.0
Class 3,跑馬地,Turf,1000,4-6,0,4,1,34.5,0.0,25.0
Class 3,跑馬地,Turf,1200,1-3,0,4,0,39.72,0.0,0.0
Class 3,跑馬地,Turf,1200,10+,0,4,0,39.75,0.0,0.0
Class 4,跑馬地,Turf,1200,4-6,0,4,2,25.78,0.0,50.0
Class 2,沙田,Turf,1600,4-6,1,3,1,14.37,33.33,33.33
Class 3,沙田,Turf,1600,10+,0,3,0,47.67,0.0,0.0
Class 3,跑馬地,Turf,1000,10+,0,3,0,60.33,0.0,0.0
Class 4,沙田,Turf,1400,1-3,0,3,0,18.07,0.0,0.0
Class 4,跑馬地,Turf,1000,4-6,0,3,1,41.0,0.0,33.33
Group 1,沙田,Turf,2000,4-6,0,3,3,8.33,0.0,100.0
Group 1,沙田,Turf,2000,7-9,0,3,0,56.67,0.0,0.0
Class 4,跑馬地,Turf,1000,7-9,1,2,2,5.8,50.0,100.0
