Jockey,DebutWins,DebutStarts,DebutPlaces,DebutProfit,DebutAvgOdds,DebutWinRate,DebutPlaceRate,DebutROI,OverallWins,OverallStarts,OverallPlaces,OverallProfit,OverallAvgOdds,OverallWinRate,OverallPlaceRate,OverallROI,WinRateUplift,PlaceRateUplift,ROIUplift
巫顯東,0,10,1,-10.0,93.3,0.0,10.0,-100.0,4,116,10,-49.2,84.7,3.45,8.62,-42.41,-3.45,1.38,-57.59
潘大衛,0,7,1,-7.0,50.57,0.0,14.29,-100.0,0,132,8,-132.0,67.62,0.0,6.06,-100.0,0.0,8.23,0.0
袁幸堯,2,6,6,19.6,12.93,33.33,100.0,326.67,7,53,20,-6.5,9.33,13.21,37.74,-12.26,20.12,62.26,338.93
麥文堅,1,6,1,29.0,41.6,16.67,16.67,483.33,10,142,31,-18.9,25.92,7.04,21.83,-13.31,9.63,-5.16,496.64
麥道朗,2,4,2,5.3,11.58,50.0,50.0,132.5,17,107,43,-17.6,11.31,15.89,40.19,-16.45,34.11,9.81,148.95
李慕華,0,4,1,-4.0,15.38,0.0,25.0,-100.0,0,9,2,-9.0,17.86,0.0,22.22,-100.0,0.0,2.78,0.0
莫艾誠,0,4,0,-4.0,138.0,0.0,0.0,-100.0,0,5,0,-5.0,119.4,0.0,0.0,-100.0,0.0,0.0,0.0
董明朗,0,4,1,-4.0,51.75,0.0,25.0,-100.0,0,63,12,-63.0,41.83,0.0,19.05,-100.0,0.0,5.95,0.0
杜苑欣,0,4,0,-4.0,32.25,0.0,0.0,-100.0,5,97,21,-45.5,20.2,5.15,21.65,-46.91,-5.15,-21.65,-53.09
黃寶妮,2,3,2,82.0,44.33,66.67,66.67,2733.33,10,132,29,28.5,30.47,7.58,21.97,21.59,59.09,44.7,2711.74
紀仁安,1,3,1,-0.2999999999999998,10.97,33.33,33.33,-10.0,15,171,51,-79.8,17.35,8.77,29.82,-46.67,24.56,3.51,36.67
莫雷拉,0,3,1,-3.0,22.47,0.0,33.33,-100.0,10,73,22,-5.6,10.9,13.7,30.14,-7.67,-13.7,3.19,-92.33
布浩榮,0,2,0,-2.0,39.0,0.0,0.0,-100.0,1,33,7,-26.8,30.39,3.03,21.21,-81.21,-3.03,-21.21,-18.79
黃智弘,0,2,0,-2.0,44.0,0.0,0.0,-100.0,20,253,55,14.700000000000003,36.8,7.91,21.74,5.81,-7.91,-21.74,-105.81
莫雅,0,2,0,-2.0,15.0,0.0,0.0,-100.0,2,10,2,14.8,14.28,20.0,20.0,148.0,-20.0,-20.0,-248.0
三浦皇成,0,1,0,-1.0,69.0,0.0,0.0,-100.0,0,1,0,-1.0,69.0,0.0,0.0,-100.0,0.0,0.0,0.0
橫山和生,0,1,1,-1.0,9.4,0.0,100.0,-100.0,0,1,1,-1.0,9.4,0.0,100.0,-100.0,0.0,0.0,0.0
蘇銘倫,0,1,1,-1.0,10.0,0.0,100.0,-100.0,0,5,3,-5.0,19.56,0.0,60.0,-100.0,0.0,40.0,0.0
貝知仁,0,1,0,-1.0,82.0,0.0,0.0,-100.0,0,1,0,-1.0,82.0,0.0,0.0,-100.0,0.0,0.0,0.0
高力德,0,1,0,-1.0,101.0,0.0,0.0,-100.0,0,1,0,-1.0,101.0,0.0,0.0,-100.0,0.0,0.0,0.0
