Trainer,Distance,Wins,Starts,Places,WinRate
蘇偉賢,1650,5,59,10,8.5
蘇偉賢,1800,0,25,6,0.0
蘇偉賢,2000,1,10,3,10.0
蘇偉賢,2200,0,5,1,0.0
費伯華,2400,0,1,0,0.0
賀賢,1000,1,40,10,2.5
賀賢,1200,14,191,43,7.3
賀賢,1400,5,92,15,5.4
賀賢,1600,1,27,6,3.7
賀賢,1650,1,39,7,2.6
賀賢,1800,3,31,9,9.7
賀賢,2000,0,15,5,0.0
賀賢,2200,1,11,5,9.1
郗國思,2400,0,2,1,0.0
鄭俊偉,1000,1,22,4,4.5
鄭俊偉,1200,12,137,37,8.8
鄭俊偉,1400,2,64,8,3.1
鄭俊偉,1600,2,31,4,6.5
鄭俊偉,1650,2,57,8,3.5
鄭俊偉,1800,0,28,5,0.0
鄭俊偉,2000,0,6,1,0.0
鄭俊偉,2200,0,3,0,0.0
雷拿及雷恩,2000,0,1,0,0.0
雷里雅,1600,0,1,0,0.0
韋達,1000,8,70,14,11.4
韋達,1200,13,211,47,6.2
韋達,1400,1,70,7,1.4
韋達,1600,1,32,5,3.1
韋達,1650,5,60,15,8.3
韋達,1800,2,29,7,6.9
韋達,2000,0,4,0,0.0
韋達,2200,0,4,1,0.0
顧永賢,2400,0,1,0,0.0
馬晏殊,2000,0,1,0,0.0
馬漢雅,1200,0,1,0,0.0
高亮能,1600,0,1,0,0.0
高柳瑞樹,1200,0,1,0,0.0
高野友和,1600,0,1,0,0.0
黎昭昇,1000,5,49,16,10.2
黎昭昇,1200,11,170,36,6.5
黎昭昇,1400,0,52,4,0.0
黎昭昇,1600,0,17,3,0.0
黎昭昇,1650,6,63,16,9.5
黎昭昇,1800,0,9,0,0.0
黎昭昇,2000,0,4,1,0.0
黎昭昇,2200,0,6,1,0.0
