Jockey,Distance,Wins,Starts,Places,WinRate
艾兆禮,2400,0,2,0,0.0
艾道拿,1000,3,41,14,7.3
艾道拿,1200,14,201,53,7.0
艾道拿,1400,10,97,31,10.3
艾道拿,1600,7,49,15,14.3
艾道拿,1650,4,61,11,6.6
艾道拿,1800,6,39,15,15.4
艾道拿,2000,3,17,6,17.6
艾道拿,2200,0,3,1,0.0
艾道拿,2400,0,3,0,0.0
苗傑美,1200,0,2,1,0.0
苗傑美,1400,0,1,0,0.0
苗傑美,1600,0,1,0,0.0
范以誠,2000,0,2,1,0.0
莫艾誠,2000,0,1,0,0.0
莫艾誠,2400,1,1,1,100.0
莫雅,1000,0,2,0,0.0
莫雅,1200,2,15,6,13.3
莫雅,1400,1,6,5,16.7
莫雅,1600,0,1,0,0.0
莫雅,1650,2,9,3,22.2
莫雅,1800,1,2,1,50.0
莫雅,2000,0,3,0,0.0
莫雅,2200,0,2,0,0.0
莫雅,2400,0,1,0,0.0
莫雷拉,1200,0,8,6,0.0
莫雷拉,1400,3,11,4,27.3
莫雷拉,1600,2,4,3,50.0
莫雷拉,1650,0,2,1,0.0
莫雷拉,1800,0,2,0,0.0
莫雷拉,2000,0,3,1,0.0
莫雷拉,2400,0,1,1,0.0
菅原明良,1200,0,1,0,0.0
董明朗,1000,0,18,0,0.0
董明朗,1200,6,106,15,5.7
董明朗,1400,3,49,8,6.1
董明朗,1600,0,18,1,0.0
董明朗,1650,2,37,7,5.4
董明朗,1800,1,13,4,7.7
董明朗,2000,0,2,0,0.0
董明朗,2200,0,1,0,0.0
蔡明紹,1000,7,53,16,13.2
蔡明紹,1200,13,237,56,5.5
蔡明紹,1400,3,94,13,3.2
蔡明紹,1600,3,43,5,7.0
蔡明紹,1650,8,86,22,9.3
蔡明紹,1800,0,42,10,0.0
蔡明紹,2000,0,13,2,0.0
蔡明紹,2200,1,6,3,16.7
蔡明紹,2400,0,2,0,0.0
薛凱華,1200,0,1,0,0.0
薛凱華,1600,0,1,0,0.0
薛凱華,2400,0,1,0,0.0
薛恩,1000,1,2,1,50.0
薛恩,1200,1,7,1,14.3
薛恩,1400,0,7,1,0.0
薛恩,1600,0,6,4,0.0
薛恩,1800,0,2,0,0.0
薛恩,2000,0,3,0,0.0
蘇銘倫,1200,0,5,0,0.0
蘇銘倫,1400,0,3,1,0.0
蘇銘倫,1600,0,5,1,0.0
蘇銘倫,1800,0,2,0,0.0
蘇銘倫,2000,0,2,0,0.0
西村淳也,1200,0,1,0,0.0
貝知仁,1000,1,10,2,10.0
貝知仁,1200,0,43,9,0.0
貝知仁,1400,1,21,2,4.8
貝知仁,1600,0,7,0,0.0
貝知仁,1650,0,13,1,0.0
貝知仁,1800,0,7,0,0.0
貝知仁,2000,0,3,1,0.0
貝知仁,2200,0,1,0,0.0
賀銘年,1000,2,24,4,8.3
賀銘年,1200,5,115,24,4.3
賀銘年,1400,4,44,11,9.1
賀銘年,1600,0,19,2,0.0
賀銘年,1650,1,45,7,2.2
賀銘年,1800,0,18,1,0.0
賀銘年,2000,0,5,0,0.0
賀銘年,2200,0,3,0,0.0
連達文,1200,0,1,0,0.0
連達文,2000,1,2,2,50.0
郭立基,1600,0,1,0,0.0
金美琪,1000,0,1,0,0.0
金美琪,1200,0,1,0,0.0
金美琪,1650,0,2,0,0.0
金誠剛,1000,0,2,0,0.0
金誠剛,1200,2,15,4,13.3
金誠剛,1400,0,11,1,0.0
金誠剛,1600,0,2,0,0.0
金誠剛,1650,2,9,5,22.2
金誠剛,1800,0,2,0,0.0
金誠剛,2200,0,1,0,0.0
鍾易禮,1000,3,41,6,7.3
鍾易禮,1200,5,172,25,2.9
鍾易禮,1400,4,81,10,4.9
鍾易禮,1600,1,29,5,3.4
鍾易禮,1650,6,81,20,7.4
鍾易禮,1800,0,30,3,0.0
鍾易禮,2000,1,7,2,14.3
鍾易禮,2200,0,5,0,0.0
陳嘉熙,1000,0,2,1,0.0
陳嘉熙,1200,1,11,3,9.1
陳嘉熙,1400,0,2,0,0.0
陳嘉熙,1650,0,2,0,0.0
陳嘉熙,1800,0,1,0,0.0
霍宏聲,1000,3,46,15,6.5
霍宏聲,1200,26,207,51,12.6
霍宏聲,1400,8,78,18,10.3
霍宏聲,1600,3,37,8,8.1
霍宏聲,1650,5,73,20,6.8
霍宏聲,1800,2,31,9,6.5
霍宏聲,2000,0,6,1,0.0
霍宏聲,2200,0,3,0,0.0
韋紀力,1200,0,7,1,0.0
韋紀力,1400,3,9,4,33.3
韋紀力,1600,0,4,1,0.0
韋紀力,1650,0,1,0,0.0
韋紀力,1800,0,1,0,0.0
韋紀力,2000,1,4,1,25.0
韋紀力,2400,0,1,1,0.0
馬昆,1000,0,2,0,0.0
馬昆,1200,1,9,1,11.1
馬昆,1400,0,4,0,0.0
馬昆,1600,0,2,0,0.0
馬昆,1650,1,1,1,100.0
馬昆,1800,0,3,0,0.0
馬昆,2000,0,1,0,0.0
馬昆,2400,0,2,1,0.0
麥當能,1000,0,2,0,0.0
麥當能,1200,0,5,0,0.0
麥當能,1400,0,11,0,0.0
麥當能,1600,0,3,0,0.0
麥當能,1650,0,6,0,0.0
麥當能,1800,0,4,1,0.0
麥當能,2000,0,1,0,0.0
麥當能,2200,1,3,1,33.3
麥道朗,1000,1,9,3,11.1
麥道朗,1200,12,45,26,26.7
麥道朗,1400,3,24,8,12.5
麥道朗,1600,3,10,6,30.0
麥道朗,1650,1,13,3,7.7
麥道朗,1800,1,8,1,12.5
麥道朗,2000,3,8,5,37.5
麥道朗,2200,1,2,1,50.0
麥道朗,2400,1,2,1,50.0
黃寶妮,1000,3,22,6,13.6
黃寶妮,1200,11,97,19,11.3
黃寶妮,1400,1,50,4,2.0
黃寶妮,1600,1,17,2,5.9
黃寶妮,1650,2,19,4,10.5
黃寶妮,1800,0,4,0,0.0
黃寶妮,2000,0,1,0,0.0
黃智弘,1000,3,35,11,8.6
黃智弘,1200,12,119,31,10.1
黃智弘,1400,0,48,8,0.0
黃智弘,1600,0,13,1,0.0
黃智弘,1650,7,62,18,11.3
黃智弘,1800,2,17,5,11.8
黃智弘,2000,1,4,1,25.0
黃智弘,2200,0,2,1,0.0
黎應揚,1200,0,1,0,0.0
