Trainer,DebutWins,DebutStarts,DebutPlaces,DebutProfit,DebutAvgOdds,DebutWinRate,DebutPlaceRate,DebutROI,OverallWins,OverallStarts,OverallPlaces,OverallProfit,OverallAvgOdds,OverallWinRate,OverallPlaceRate,OverallROI,WinRateUplift,PlaceRateUplift,ROIUplift
葉楚航,3,56,8,-42.3,42.57,5.36,14.29,-75.54,30,370,74,-95.0,33.16,8.11,20.0,-25.68,-2.75,-5.71,-49.86
游達榮,3,50,8,65.1,45.71,6.0,16.0,130.2,36,363,98,-41.900000000000006,29.67,9.92,27.0,-11.54,-3.92,-11.0,141.74
容天鵬,1,47,3,-42.7,50.04,2.13,6.38,-90.85,21,398,76,-153.0,37.04,5.28,19.1,-38.44,-3.15,-12.72,-52.41
鄭俊偉,3,45,13,-13.700000000000001,51.2,6.67,28.89,-30.44,19,348,67,-129.6,45.44,5.46,19.25,-37.24,1.21,9.64,6.8
丁冠豪,4,39,9,79.3,46.28,10.26,23.08,203.33,20,258,56,75.89999999999999,36.8,7.75,21.71,29.42,2.51,1.37,173.91
徐雨石,3,29,5,-0.8999999999999986,59.76,10.34,17.24,-3.1,18,292,58,53.40000000000001,46.32,6.16,19.86,18.29,4.18,-2.62,-21.39
岳伯仁,0,4,0,-4.0,41.3,0.0,0.0,-100.0,0,4,0,-4.0,41.3,0.0,0.0,-100.0,0.0,0.0,0.0
中內田充正,0,2,2,-2.0,6.4,0.0,100.0,-100.0,0,3,2,-3.0,6.27,0.0,66.67,-100.0,0.0,33.33,0.0
杉山晴紀,0,2,0,-2.0,39.5,0.0,0.0,-100.0,0,3,0,-3.0,65.0,0.0,0.0,-100.0,0.0,0.0,0.0
堀宣行,0,2,2,-2.0,14.5,0.0,100.0,-100.0,1,4,4,-0.2999999999999998,11.92,25.0,100.0,-7.5,-25.0,0.0,-92.5
伊比軒,0,1,0,-1.0,175.0,0.0,0.0,-100.0,0,1,0,-1.0,175.0,0.0,0.0,-100.0,0.0,0.0,0.0
包義定,0,1,0,-1.0,114.0,0.0,0.0,-100.0,0,1,0,-1.0,114.0,0.0,0.0,-100.0,0.0,0.0,0.0
吉村圭司,0,1,0,-1.0,73.0,0.0,0.0,-100.0,0,1,0,-1.0,73.0,0.0,0.0,-100.0,0.0,0.0,0.0
國枝榮,0,1,1,-1.0,3.2,0.0,100.0,-100.0,0,1,1,-1.0,3.2,0.0,100.0,-100.0,0.0,0.0,0.0
布銘球,1,1,1,11.0,12.0,100.0,100.0,1100.0,1,1,1,11.0,12.0,100.0,100.0,1100.0,0.0,0.0,0.0
比安威詹 希斯,0,1,0,-1.0,5.6,0.0,0.0,-100.0,0,1,0,-1.0,5.6,0.0,0.0,-100.0,0.0,0.0,0.0
池江泰壽,0,1,1,-1.0,4.6,0.0,100.0,-100.0,0,1,1,-1.0,4.6,0.0,100.0,-100.0,0.0,0.0,0.0
池添學,0,1,0,-1.0,20.0,0.0,0.0,-100.0,0,1,0,-1.0,20.0,0.0,0.0,-100.0,0.0,0.0,0.0
活侯夫人及布特,0,1,0,-1.0,34.0,0.0,0.0,-100.0,0,1,0,-1.0,34.0,0.0,0.0,-100.0,0.0,0.0,0.0
游孝廉,0,1,0,-1.0,61.0,0.0,0.0,-100.0,0,1,0,-1.0,61.0,0.0,0.0,-100.0,0.0,0.0,0.0
白祈達,0,1,0,-1.0,106.0,0.0,0.0,-100.0,0,1,0,-1.0,106.0,0.0,0.0,-100.0,0.0,0.0,0.0
范景新,0,1,0,-1.0,79.0,0.0,0.0,-100.0,0,1,0,-1.0,79.0,0.0,0.0,-100.0,0.0,0.0,0.0
范鴻禧,0,1,0,-1.0,51.0,0.0,0.0,-100.0,0,1,0,-1.0,51.0,0.0,0.0,-100.0,0.0,0.0,0.0
菲德文及菲敦盟,0,1,0,-1.0,5.9,0.0,0.0,-100.0,0,1,0,-1.0,5.9,0.0,0.0,-100.0,0.0,0.0,0.0
葛威法,0,1,0,-1.0,6.1,0.0,0.0,-100.0,0,1,0,-1.0,6.1,0.0,0.0,-100.0,0.0,0.0,0.0
藤原英昭,0,1,0,-1.0,94.0,0.0,0.0,-100.0,0,1,0,-1.0,94.0,0.0,0.0,-100.0,0.0,0.0,0.0
費伯華,0,1,0,-1.0,6.1,0.0,0.0,-100.0,0,1,0,-1.0,6.1,0.0,0.0,-100.0,0.0,0.0,0.0
郗國思,0,1,1,-1.0,13.0,0.0,100.0,-100.0,0,2,1,-2.0,8.0,0.0,50.0,-100.0,0.0,50.0,0.0
雷拿及雷恩,0,1,0,-1.0,82.0,0.0,0.0,-100.0,0,1,0,-1.0,82.0,0.0,0.0,-100.0,0.0,0.0,0.0
雷里雅,0,1,0,-1.0,11.0,0.0,0.0,-100.0,0,1,0,-1.0,11.0,0.0,0.0,-100.0,0.0,0.0,0.0
顧永賢,0,1,0,-1.0,16.0,0.0,0.0,-100.0,0,1,0,-1.0,16.0,0.0,0.0,-100.0,0.0,0.0,0.0
馬晏殊,0,1,0,-1.0,13.0,0.0,0.0,-100.0,0,1,0,-1.0,13.0,0.0,0.0,-100.0,0.0,0.0,0.0
馬漢雅,0,1,0,-1.0,148.0,0.0,0.0,-100.0,0,1,0,-1.0,148.0,0.0,0.0,-100.0,0.0,0.0,0.0
高亮能,0,1,0,-1.0,16.0,0.0,0.0,-100.0,0,1,0,-1.0,16.0,0.0,0.0,-100.0,0.0,0.0,0.0
高柳瑞樹,0,1,0,-1.0,76.0,0.0,0.0,-100.0,0,1,0,-1.0,76.0,0.0,0.0,-100.0,0.0,0.0,0.0
高野友和,0,1,0,-1.0,10.0,0.0,0.0,-100.0,0,1,0,-1.0,10.0,0.0,0.0,-100.0,0.0,0.0,0.0
