Venue,Track,FieldSizeBucket,DrawBand,Wins,Starts,Places,AvgOdds,WinRate,PlaceRate
沙田,AWT,large14+,Outside,0,1,0,63.0,0.0,0.0
沙田,AWT,med12-13,Inside,3,14,3,33.74,21.43,21.43
沙田,AWT,med12-13,Middle,1,25,6,22.24,4.0,24.0
沙田,AWT,med12-13,Outside,2,30,7,41.45,6.67,23.33
沙田,AWT,small<=11,Inside,0,5,1,8.68,0.0,20.0
沙田,AWT,small<=11,Middle,0,7,1,31.0,0.0,14.29
沙田,AWT,small<=11,Outside,1,8,2,14.59,12.5,25.0
沙田,Turf,large14+,Inside,7,126,25,50.63,5.56,19.84
沙田,Turf,large14+,Middle,7,163,18,53.71,4.29,11.04
沙田,Turf,large14+,Outside,8,136,24,61.83,5.88,17.65
沙田,Turf,med12-13,Inside,3,99,20,31.56,3.03,20.2
沙田,Turf,med12-13,Middle,8,108,24,40.67,7.41,22.22
沙田,Turf,med12-13,Outside,12,115,30,41.2,10.43,26.09
沙田,Turf,small<=11,Inside,11,68,24,23.74,16.18,35.29
沙田,Turf,small<=11,Middle,5,68,14,24.73,7.35,20.59
沙田,Turf,small<=11,Outside,4,84,21,36.51,4.76,25.0
跑馬地,Turf,med12-13,Inside,8,71,16,19.13,11.27,22.54
跑馬地,Turf,med12-13,Middle,9,96,22,34.85,9.38,22.92
跑馬地,Turf,med12-13,Outside,2,81,9,49.17,2.47,11.11
跑馬地,Turf,small<=11,Inside,2,47,12,14.3,4.26,25.53
跑馬地,Turf,small<=11,Middle,9,41,19,15.3,21.95,46.34
跑馬地,Turf,small<=11,Outside,3,53,12,26.99,5.66,22.64
