Jockey,Going,Wins,Starts,Places,WinRate
巴度,一級賽 - 2000米,0,1,0,0.0
巴度,一級賽 - 2400米,0,1,0,0.0
巴度,三級賽 - 1000米,1,1,1,100.0
巴度,三級賽 - 1200米,0,1,0,0.0
巴度,三級賽 - 1400米,0,3,1,0.0
巴度,三級賽 - 1600米,0,1,0,0.0
巴度,三級賽 - 1800米,0,4,1,0.0
巴度,三級賽 - 2400米,0,1,1,0.0
巴度,二級賽 - 1200米,0,2,1,0.0
巴度,二級賽 - 1600米,0,2,0,0.0
巴度,二級賽 - 2000米,0,1,0,0.0
巴度,四歲 - 1800米,0,1,0,0.0
巴度,四歲 - 2000米,0,1,0,0.0
巴度,第一班 - 1000米 - (110-80),1,1,1,100.0
巴度,第一班 - 1200米 - (80+),0,1,1,0.0
巴度,第一班 - 1600米 - (85+),0,1,1,0.0
巴度,第三班 - 1000米 - (80-60),0,13,1,0.0
巴度,第三班 - 1000米 - (85-60),0,1,0,0.0
巴度,第三班 - 1200米 - (80-55),1,6,3,16.7
巴度,第三班 - 1200米 - (80-60),3,46,13,6.5
巴度,第三班 - 1200米 - (85-60),0,4,0,0.0
巴度,第三班 - 1400米 - (80-60),2,30,6,6.7
巴度,第三班 - 1600米 - (80-60),0,14,1,0.0
巴度,第三班 - 1600米 - (85-60),0,2,0,0.0
巴度,第三班 - 1650米 - (80-60),2,15,4,13.3
巴度,第三班 - 1650米 - (85-60),0,3,0,0.0
巴度,第三班 - 1800米 - (80-60),1,11,3,9.1
巴度,第三班 - 1800米 - (85-60),0,2,0,0.0
巴度,第三班 - 2000米 - (80-60),0,2,0,0.0
巴度,第三班 - 2000米 - (85-60),0,3,1,0.0
巴度,第三班 - 2200米 - (80-60),0,1,1,0.0
巴度,第三班（條件限制） - 1600米 - (85-60),0,1,0,0.0
巴度,第二班 - 1000米 - (100-80),0,1,0,0.0
巴度,第二班 - 1000米 - (90-65),0,1,0,0.0
巴度,第二班 - 1200米 - (100-75),0,1,0,0.0
巴度,第二班 - 1200米 - (100-80),0,8,0,0.0
巴度,第二班 - 1200米 - (105-80),0,4,1,0.0
巴度,第二班 - 1400米 - (100-75),0,1,0,0.0
