Trainer,Draw,Wins,Starts,Places,WinRate
丁冠豪,1,1,21,5,4.8
丁冠豪,10,3,27,10,11.1
丁冠豪,11,2,16,5,12.5
丁冠豪,12,1,15,2,6.7
丁冠豪,13,1,9,1,11.1
丁冠豪,14,0,4,0,0.0
丁冠豪,2,1,21,5,4.8
丁冠豪,3,3,19,5,15.8
丁冠豪,4,0,14,4,0.0
丁冠豪,5,3,29,6,10.3
丁冠豪,6,0,16,0,0.0
丁冠豪,7,2,22,2,9.1
丁冠豪,8,1,21,3,4.8
丁冠豪,9,2,24,8,8.3
中內田充正,11,0,1,0,0.0
中內田充正,5,0,1,1,0.0
中內田充正,6,0,1,1,0.0
伊比軒,8,0,1,0,0.0
伍鵬志,1,0,42,7,0.0
伍鵬志,10,4,51,10,7.8
伍鵬志,11,1,60,10,1.7
伍鵬志,12,3,38,7,7.9
伍鵬志,13,0,14,1,0.0
伍鵬志,14,0,16,4,0.0
伍鵬志,2,9,63,18,14.3
伍鵬志,3,3,54,14,5.6
伍鵬志,4,5,54,16,9.3
伍鵬志,5,3,50,10,6.0
伍鵬志,6,2,49,13,4.1
伍鵬志,7,4,49,12,8.2
伍鵬志,8,5,49,9,10.2
伍鵬志,9,1,43,12,2.3
包義定,11,0,1,0,0.0
吉村圭司,1,0,1,0,0.0
呂健威,1,6,41,13,14.6
呂健威,10,7,28,11,25.0
呂健威,11,2,28,4,7.1
呂健威,12,3,43,11,7.0
呂健威,13,1,19,2,5.3
呂健威,14,2,17,6,11.8
呂健威,2,5,32,9,15.6
呂健威,3,6,48,13,12.5
呂健威,4,3,36,11,8.3
呂健威,5,2,31,5,6.5
呂健威,6,5,37,13,13.5
呂健威,7,3,52,18,5.8
呂健威,8,4,44,9,9.1
呂健威,9,1,37,10,2.7
告東尼,1,4,55,14,7.3
告東尼,10,4,39,7,10.3
告東尼,11,1,45,7,2.2
告東尼,12,4,41,12,9.8
告東尼,13,1,25,7,4.0
告東尼,14,0,15,2,0.0
告東尼,2,4,52,8,7.7
告東尼,3,6,49,20,12.2
告東尼,4,5,51,14,9.8
告東尼,5,6,56,20,10.7
告東尼,6,4,60,14,6.7
告東尼,7,4,53,9,7.5
告東尼,8,4,61,12,6.6
告東尼,9,2,46,10,4.3
國枝榮,13,0,1,1,0.0
堀宣行,10,1,1,1,100.0
堀宣行,4,0,1,1,0.0
堀宣行,6,0,1,1,0.0
堀宣行,7,0,1,1,0.0
大衛希斯,1,7,57,24,12.3
大衛希斯,10,5,64,15,7.8
大衛希斯,11,2,51,8,3.9
大衛希斯,12,3,45,10,6.7
大衛希斯,13,2,19,5,10.5
大衛希斯,14,0,20,3,0.0
大衛希斯,2,10,58,16,17.2
大衛希斯,3,3,53,16,5.7
大衛希斯,4,4,40,13,10.0
大衛希斯,5,9,57,19,15.8
大衛希斯,6,4,53,11,7.5
大衛希斯,7,4,44,15,9.1
大衛希斯,8,4,49,14,8.2
大衛希斯,9,4,47,9,8.5
姚本輝,1,5,36,16,13.9
姚本輝,10,3,40,11,7.5
姚本輝,11,1,36,9,2.8
姚本輝,12,1,35,5,2.9
姚本輝,13,0,20,2,0.0
姚本輝,14,2,7,4,28.6
姚本輝,2,7,40,16,17.5
姚本輝,3,6,45,13,13.3
姚本輝,4,5,49,14,10.2
姚本輝,5,2,38,9,5.3
姚本輝,6,1,38,8,2.6
姚本輝,7,7,40,17,17.5
姚本輝,8,3,51,14,5.9
姚本輝,9,6,44,17,13.6
容天鵬,1,1,36,6,2.8
容天鵬,10,1,26,4,3.8
容天鵬,11,1,23,1,4.3
容天鵬,12,1,33,4,3.0
容天鵬,13,1,15,3,6.7
容天鵬,14,0,16,1,0.0
容天鵬,2,1,19,4,5.3
容天鵬,3,2,39,11,5.1
容天鵬,4,3,40,11,7.5
容天鵬,5,2,34,6,5.9
容天鵬,6,3,24,8,12.5
容天鵬,7,1,35,9,2.9
容天鵬,8,3,27,7,11.1
容天鵬,9,1,31,1,3.2
岳伯仁,3,0,1,0,0.0
岳伯仁,7,0,1,0,0.0
岳伯仁,9,0,2,0,0.0
巫偉傑,1,9,38,14,23.7
巫偉傑,10,2,30,4,6.7
巫偉傑,11,2,37,6,5.4
巫偉傑,12,3,40,7,7.5
巫偉傑,13,1,10,1,10.0
