Jockey,Trainer,Wins,Starts,Places,AvgOdds,WinRate
艾兆禮,姚本輝,1,12,8,21.4,8.3
艾道拿,告東尼,1,16,4,20.1,6.2
艾道拿,大衛希斯,1,2,1,16.9,50.0
艾道拿,廖康銘,1,4,1,15.8,25.0
艾道拿,蔡約翰,1,21,7,22.5,4.8
莫艾誠,布銘球,1,1,1,12.0,100.0
莫雅,蔡約翰,1,1,1,1.7,100.0
潘明輝,葉楚航,1,9,2,26.6,11.1
蔡明紹,告東尼,1,9,2,19.0,11.1
潘頓,呂健威,1,6,6,4.5,16.7
蔡明紹,韋達,1,15,4,33.1,6.7
巴度,廖康銘,1,4,2,25.6,25.0
金誠剛,姚本輝,1,1,1,3.5,100.0
鍾易禮,伍鵬志,1,4,1,44.2,25.0
何澤堯,伍鵬志,1,8,3,13.6,12.5
霍宏聲,巫偉傑,1,1,1,40.0,100.0
班德禮,蘇偉賢,1,3,1,45.3,33.3
霍宏聲,文家良,1,1,1,4.8,100.0
霍宏聲,方嘉柏,1,5,2,38.1,20.0
霍宏聲,游達榮,1,6,1,31.2,16.7
黃智弘,伍鵬志,1,2,1,25.0,50.0
黃智弘,徐雨石,1,3,1,46.5,33.3
巴度,文家良,1,1,1,5.8,100.0
周俊樂,容天鵬,1,20,1,43.1,5.0
周俊樂,鄭俊偉,1,1,1,15.0,100.0
奧爾民,黎昭昇,0,1,0,21.0,0.0
川田將雅,中內田充正,0,1,1,9.3,0.0
川田將雅,杉山晴紀,0,1,0,47.0,0.0
川田將雅,高野友和,0,1,0,10.0,0.0
巫顯東,呂健威,0,1,0,60.0,0.0
巫顯東,容天鵬,0,1,0,107.0,0.0
巫顯東,沈集成,0,4,0,81.0,0.0
巫顯東,鄭俊偉,0,6,1,65.8,0.0
巫顯東,黎昭昇,0,1,0,198.0,0.0
巴度,丁冠豪,0,1,0,17.0,0.0
巴度,伍鵬志,0,5,2,7.7,0.0
巴度,告東尼,0,4,0,69.8,0.0
巴度,姚本輝,0,3,1,18.5,0.0
巴度,容天鵬,0,1,0,13.0,0.0
巴度,徐雨石,0,2,0,115.5,0.0
巴度,沈集成,0,1,0,127.0,0.0
巴度,羅富全,0,3,0,25.5,0.0
巴度,蔡約翰,0,9,1,49.6,0.0
巴度,蘇偉賢,0,3,0,34.3,0.0
巴度,賀賢,0,9,2,45.2,0.0
巴度,韋達,0,3,0,9.2,0.0
巴度,黎昭昇,0,1,0,141.0,0.0
巴米高,費伯華,0,1,0,6.1,0.0
布文,大衛希斯,0,3,0,20.6,0.0
布文,容天鵬,0,2,0,29.5,0.0
布文,廖康銘,0,1,0,18.0,0.0
布文,文家良,0,2,1,15.0,0.0
布文,游達榮,0,4,0,35.8,0.0
布文,羅富全,0,3,2,6.0,0.0
布文,蘇偉賢,0,1,0,15.0,0.0
布文,賀賢,0,10,4,27.6,0.0
布文,韋達,0,3,0,26.3,0.0
布文,黎昭昇,0,3,1,19.7,0.0
希威森,丁冠豪,0,1,0,67.0,0.0
希威森,伍鵬志,0,1,0,35.0,0.0
希威森,容天鵬,0,6,1,39.1,0.0
希威森,廖康銘,0,11,1,17.8,0.0
希威森,徐雨石,0,1,0,73.0,0.0
希威森,方嘉柏,0,1,0,13.0,0.0
希威森,沈集成,0,1,0,109.0,0.0
希威森,羅富全,0,1,0,5.0,0.0
希威森,葉楚航,0,1,0,36.0,0.0
希威森,蘇偉賢,0,5,0,15.2,0.0
希威森,賀賢,0,1,0,113.0,0.0
希威森,鄭俊偉,0,5,2,28.6,0.0
希威森,韋達,0,17,2,62.6,0.0
希威森,黎昭昇,0,2,0,64.0,0.0
杜滿樂,池添學,0,1,0,20.0,0.0
杜滿樂,雷里雅,0,1,0,11.0,0.0
柯浩新,范鴻禧,0,1,0,51.0,0.0
梁家俊,丁冠豪,0,4,1,42.4,0.0
梁家俊,伍鵬志,0,5,0,45.6,0.0
梁家俊,呂健威,0,2,1,58.6,0.0
梁家俊,大衛希斯,0,6,0,70.8,0.0
梁家俊,姚本輝,0,5,2,18.8,0.0
梁家俊,容天鵬,0,3,0,63.3,0.0
梁家俊,廖康銘,0,1,0,34.0,0.0
梁家俊,徐雨石,0,1,0,55.0,0.0
梁家俊,文家良,0,10,2,26.4,0.0
梁家俊,沈集成,0,7,1,44.8,0.0
梁家俊,葉楚航,0,1,1,7.8,0.0
梁家俊,鄭俊偉,0,1,1,20.0,0.0
梁家俊,黎昭昇,0,1,0,8.1,0.0
楊明綸,丁冠豪,0,1,1,2.7,0.0
楊明綸,呂健威,0,4,1,75.5,0.0
楊明綸,大衛希斯,0,7,0,52.6,0.0
楊明綸,巫偉傑,0,3,0,21.3,0.0
楊明綸,文家良,0,4,0,41.7,0.0
楊明綸,方嘉柏,0,8,1,33.6,0.0
楊明綸,沈集成,0,4,0,64.6,0.0
楊明綸,羅富全,0,1,0,8.0,0.0
楊明綸,葉楚航,0,1,0,131.0,0.0
楊明綸,韋達,0,3,0,80.3,0.0
楊明綸,黎昭昇,0,1,0,86.0,0.0
湯普新,呂健威,0,1,0,147.0,0.0
湯普新,告東尼,0,1,0,58.0,0.0
湯普新,大衛希斯,0,11,1,68.3,0.0
湯普新,姚本輝,0,1,0,77.0,0.0
湯普新,容天鵬,0,5,1,88.0,0.0
湯普新,廖康銘,0,7,0,62.1,0.0
湯普新,徐雨石,0,2,0,77.0,0.0
湯普新,方嘉柏,0,2,0,75.5,0.0
湯普新,游達榮,0,1,0,54.0,0.0
湯普新,葉楚航,0,6,0,92.4,0.0
湯普新,蔡約翰,0,5,0,54.6,0.0
湯普新,蘇偉賢,0,1,0,55.0,0.0
湯普新,賀賢,0,4,0,131.5,0.0
湯普新,鄭俊偉,0,7,2,57.5,0.0
湯普新,黎昭昇,0,7,2,96.6,0.0
溫蘿,顧永賢,0,1,0,16.0,0.0
潘明輝,丁冠豪,0,2,1,29.2,0.0
潘明輝,大衛希斯,0,1,1,10.0,0.0
潘明輝,巫偉傑,0,4,1,30.5,0.0
潘明輝,方嘉柏,0,1,0,52.0,0.0
潘明輝,游達榮,0,4,0,46.8,0.0
潘明輝,羅富全,0,7,1,44.0,0.0
潘明輝,蔡約翰,0,1,0,23.0,0.0
潘明輝,賀賢,0,6,0,58.7,0.0
潘明輝,鄭俊偉,0,5,2,42.5,0.0
潘頓,告東尼,0,3,0,11.8,0.0
潘頓,容天鵬,0,1,0,8.0,0.0
潘頓,文家良,0,3,1,7.1,0.0
潘頓,方嘉柏,0,1,0,13.0,0.0
潘頓,馬晏殊,0,1,0,13.0,0.0
班德禮,伍鵬志,0,1,0,69.0,0.0
班德禮,告東尼,0,3,1,20.7,0.0
班德禮,大衛希斯,0,2,0,33.4,0.0
班德禮,姚本輝,0,5,0,46.4,0.0
班德禮,容天鵬,0,1,0,21.0,0.0
班德禮,巫偉傑,0,1,1,6.1,0.0
班德禮,廖康銘,0,5,2,32.4,0.0
班德禮,方嘉柏,0,4,0,94.6,0.0
班德禮,沈集成,0,6,0,30.2,0.0
班德禮,羅富全,0,3,0,36.6,0.0
班德禮,葉楚航,0,1,0,20.0,0.0
班德禮,韋達,0,9,2,79.0,0.0
班德禮,黎昭昇,0,1,0,4.0,0.0
田泰安,丁冠豪,0,3,1,43.6,0.0
田泰安,伍鵬志,0,10,1,22.5,0.0
田泰安,呂健威,0,1,0,47.0,0.0
何澤堯,姚本輝,0,1,0,26.0,0.0
田泰安,姚本輝,0,5,1,49.4,0.0
田泰安,巫偉傑,0,4,3,12.7,0.0
何澤堯,巫偉傑,0,2,0,21.0,0.0
田泰安,文家良,0,2,0,22.9,0.0
田泰安,沈集成,0,1,0,8.0,0.0
何澤堯,方嘉柏,0,6,3,8.1,0.0
田泰安,羅富全,0,7,1,11.5,0.0
田泰安,葉楚航,0,2,0,61.5,0.0
田泰安,蔡約翰,0,5,0,49.1,0.0
田泰安,蘇偉賢,0,2,0,15.5,0.0
何澤堯,沈集成,0,1,0,16.0,0.0
何澤堯,游達榮,0,4,2,39.5,0.0
田泰安,韋達,0,8,1,20.0,0.0
田泰安,黎昭昇,0,6,1,25.1,0.0
羅敦,岳伯仁,0,2,0,46.0,0.0
何澤堯,羅富全,0,2,0,54.8,0.0
何澤堯,葉楚航,0,1,0,4.1,0.0
艾兆禮,大衛希斯,0,6,2,26.4,0.0
何澤堯,黎昭昇,0,7,1,36.1,0.0
艾兆禮,容天鵬,0,1,0,21.0,0.0
艾兆禮,文家良,0,1,0,16.0,0.0
艾兆禮,沈集成,0,2,0,94.5,0.0
艾兆禮,游達榮,0,15,2,30.5,0.0
艾兆禮,羅富全,0,7,0,30.9,0.0
艾兆禮,葉楚航,0,2,0,34.5,0.0
艾兆禮,蔡約翰,0,4,0,35.4,0.0
艾兆禮,蘇偉賢,0,4,0,36.3,0.0
艾兆禮,賀賢,0,2,0,19.5,0.0
艾兆禮,鄭俊偉,0,1,0,45.0,0.0
艾兆禮,黎昭昇,0,4,2,18.8,0.0
馬昆,賀賢,0,1,0,36.0,0.0
周俊樂,黎昭昇,0,1,0,4.0,0.0
艾道拿,姚本輝,0,5,1,16.2,0.0
黃寶妮,沈集成,0,1,0,51.0,0.0
艾道拿,徐雨石,0,1,0,25.0,0.0
艾道拿,文家良,0,1,0,10.0,0.0
艾道拿,方嘉柏,0,2,1,13.7,0.0
艾道拿,沈集成,0,2,0,64.0,0.0
艾道拿,葉楚航,0,2,0,17.5,0.0
馬昆,郗國思,0,1,1,13.0,0.0
艾道拿,賀賢,0,11,1,63.3,0.0
艾道拿,韋達,0,3,1,40.6,0.0
艾道拿,黎昭昇,0,7,1,42.6,0.0
范以誠,雷拿及雷恩,0,1,0,82.0,0.0
莫艾誠,包義定,0,1,0,114.0,0.0
麥當能,呂健威,0,1,0,26.0,0.0
莫雅,岳伯仁,0,2,0,36.6,0.0
莫雅,范景新,0,1,0,79.0,0.0
麥當能,告東尼,0,1,0,100.0,0.0
莫雷拉,國枝榮,0,1,1,3.2,0.0
莫雷拉,堀宣行,0,1,1,15.0,0.0
莫雷拉,方嘉柏,0,1,0,28.0,0.0
莫雷拉,池江泰壽,0,1,1,4.6,0.0
菅原明良,高柳瑞樹,0,1,0,76.0,0.0
董明朗,丁冠豪,0,1,0,82.0,0.0
董明朗,呂健威,0,2,0,105.5,0.0
董明朗,大衛希斯,0,2,0,45.5,0.0
董明朗,姚本輝,0,1,0,52.0,0.0
董明朗,巫偉傑,0,1,0,39.0,0.0
董明朗,徐雨石,0,2,0,167.5,0.0
董明朗,文家良,0,1,0,70.0,0.0
董明朗,方嘉柏,0,2,0,88.0,0.0
董明朗,沈集成,0,1,0,113.0,0.0
董明朗,游達榮,0,1,0,107.0,0.0
董明朗,葉楚航,0,1,0,156.0,0.0
麥當能,游達榮,0,1,0,155.0,0.0
董明朗,賀賢,0,3,0,90.7,0.0
董明朗,鄭俊偉,0,2,0,41.5,0.0
蔡明紹,丁冠豪,0,1,0,14.0,0.0
蔡明紹,伍鵬志,0,1,0,44.0,0.0
蔡明紹,呂健威,0,2,0,32.0,0.0
麥當能,葉楚航,0,1,0,70.0,0.0
蔡明紹,姚本輝,0,1,0,13.0,0.0
麥當能,鄭俊偉,0,1,0,91.0,0.0
蔡明紹,廖康銘,0,2,1,19.6,0.0
蔡明紹,徐雨石,0,2,0,40.0,0.0
蔡明紹,文家良,0,6,1,40.9,0.0
蔡明紹,方嘉柏,0,1,0,35.0,0.0
蔡明紹,沈集成,0,1,0,119.0,0.0
蔡明紹,游達榮,0,1,0,92.0,0.0
蔡明紹,羅富全,0,6,1,29.3,0.0
蔡明紹,葉楚航,0,4,1,20.2,0.0
蔡明紹,蘇偉賢,0,2,0,73.5,0.0
蔡明紹,鄭俊偉,0,1,0,67.0,0.0
麥道朗,中內田充正,0,1,1,3.5,0.0
蔡明紹,黎昭昇,0,2,0,86.2,0.0
薛凱華,游孝廉,0,1,0,61.0,0.0
薛凱華,菲德文及菲敦盟,0,1,0,5.9,0.0
薛凱華,馬漢雅,0,1,0,148.0,0.0
薛恩,伍鵬志,0,2,0,38.0,0.0
薛恩,巫偉傑,0,1,0,25.0,0.0
薛恩,高亮能,0,1,0,16.0,0.0
麥道朗,文家良,0,1,0,26.0,0.0
蘇銘倫,葛威法,0,1,0,6.1,0.0
西村淳也,杉山晴紀,0,1,0,32.0,0.0
貝知仁,姚本輝,0,1,1,11.0,0.0
貝知仁,方嘉柏,0,1,0,58.0,0.0
貝知仁,沈集成,0,1,0,26.0,0.0
貝知仁,葉楚航,0,1,0,83.0,0.0
貝知仁,蔡約翰,0,1,0,8.0,0.0
貝知仁,韋達,0,1,0,72.0,0.0
賀銘年,丁冠豪,0,2,0,23.0,0.0
賀銘年,伍鵬志,0,2,0,29.2,0.0
賀銘年,呂健威,0,1,1,23.0,0.0
賀銘年,姚本輝,0,3,1,33.3,0.0
賀銘年,容天鵬,0,3,0,66.3,0.0
賀銘年,巫偉傑,0,4,0,47.5,0.0
賀銘年,文家良,0,2,0,131.5,0.0
賀銘年,方嘉柏,0,1,0,15.0,0.0
賀銘年,游達榮,0,1,0,31.0,0.0
賀銘年,羅富全,0,1,0,7.1,0.0
賀銘年,葉楚航,0,1,0,46.0,0.0
賀銘年,蔡約翰,0,5,0,69.0,0.0
賀銘年,黎昭昇,0,8,0,73.2,0.0
連達文,堀宣行,0,1,1,14.0,0.0
連達文,藤原英昭,0,1,0,94.0,0.0
郭立基,活侯夫人及布特,0,1,0,34.0,0.0
麥道朗,方嘉柏,0,1,0,24.0,0.0
金誠剛,游達榮,0,1,0,125.0,0.0
鍾易禮,丁冠豪,0,1,0,122.0,0.0
黃寶妮,伍鵬志,0,3,0,30.3,0.0
鍾易禮,呂健威,0,2,0,87.5,0.0
鍾易禮,告東尼,0,33,2,37.1,0.0
鍾易禮,姚本輝,0,2,0,11.0,0.0
鍾易禮,容天鵬,0,2,0,81.0,0.0
鍾易禮,巫偉傑,0,7,0,79.1,0.0
鍾易禮,徐雨石,0,2,1,150.5,0.0
鍾易禮,文家良,0,1,0,14.0,0.0
鍾易禮,沈集成,0,3,0,56.7,0.0
鍾易禮,葉楚航,0,5,1,41.0,0.0
鍾易禮,鄭俊偉,0,1,0,234.0,0.0
鍾易禮,黎昭昇,0,1,0,32.0,0.0
陳嘉熙,方嘉柏,0,1,0,9.9,0.0
陳嘉熙,沈集成,0,6,3,14.1,0.0
黃寶妮,大衛希斯,0,1,0,65.0,0.0
霍宏聲,伍鵬志,0,1,0,12.0,0.0
霍宏聲,呂健威,0,1,0,9.7,0.0
霍宏聲,大衛希斯,0,3,0,34.0,0.0
霍宏聲,姚本輝,0,3,0,27.7,0.0
蘇銘倫,沈集成,0,1,0,17.0,0.0
黃寶妮,姚本輝,0,2,0,16.6,0.0
黃寶妮,徐雨石,0,1,0,9.3,0.0
司徒岳,伊比軒,0,1,0,175.0,0.0
奧爾民,伍鵬志,0,1,0,23.0,0.0
霍宏聲,沈集成,0,1,0,117.0,0.0
奧爾民,大衛希斯,0,1,0,45.0,0.0
霍宏聲,羅富全,0,2,0,13.5,0.0
霍宏聲,賀賢,0,3,1,34.5,0.0
霍宏聲,韋達,0,6,1,36.3,0.0
霍宏聲,黎昭昇,0,1,0,49.0,0.0
韋紀力,吉村圭司,0,1,0,73.0,0.0
韋紀力,比安威詹 希斯,0,1,0,5.6,0.0
韋紀力,鄭俊偉,0,1,0,17.0,0.0
馬昆,大衛希斯,0,1,0,42.0,0.0
馬昆,沈集成,0,1,0,61.0,0.0
黃寶妮,文家良,0,6,0,43.8,0.0
黃寶妮,羅富全,0,1,0,24.0,0.0
黃寶妮,葉楚航,0,2,0,11.8,0.0
黃寶妮,賀賢,0,6,1,31.6,0.0
奧爾民,姚本輝,0,3,1,69.7,0.0
黃智弘,告東尼,0,1,0,70.0,0.0
黃智弘,大衛希斯,0,5,2,53.7,0.0
黃智弘,姚本輝,0,1,0,7.5,0.0
黃智弘,巫偉傑,0,1,0,22.0,0.0
奧爾民,廖康銘,0,1,0,39.0,0.0
黃智弘,文家良,0,2,0,71.9,0.0
黃智弘,方嘉柏,0,9,0,23.6,0.0
黃智弘,沈集成,0,2,0,14.0,0.0
黃智弘,葉楚航,0,1,0,33.0,0.0
黃智弘,鄭俊偉,0,2,0,12.6,0.0
何澤堯,丁冠豪,0,1,0,16.0,0.0
黎應揚,白祈達,0,1,0,106.0,0.0
周俊樂,丁冠豪,0,3,0,45.7,0.0
周俊樂,伍鵬志,0,2,0,70.0,0.0
周俊樂,呂健威,0,2,0,34.5,0.0
奧爾民,徐雨石,0,1,0,31.0,0.0
奧爾民,蔡約翰,0,2,0,55.5,0.0
周俊樂,巫偉傑,0,6,0,88.8,0.0
周俊樂,文家良,0,4,0,111.2,0.0
周俊樂,沈集成,0,11,0,46.7,0.0
周俊樂,游達榮,0,1,0,39.0,0.0
周俊樂,羅富全,0,1,0,55.0,0.0
周俊樂,葉楚航,0,8,1,54.6,0.0
周俊樂,蘇偉賢,0,2,0,68.0,0.0
奧爾民,賀賢,0,1,0,109.0,0.0
周俊樂,韋達,0,1,0,11.0,0.0
霍宏聲,容天鵬,0,1,0,36.0,0.0
