Trainer,Going,Wins,Starts,Places,WinRate
丁冠豪,四歲 - 1600米,0,1,0,0.0
丁冠豪,第三班 - 1200米 - (80-60),1,21,8,4.8
丁冠豪,第三班 - 1200米 - (85-60),0,3,2,0.0
丁冠豪,第三班 - 1400米 - (80-60),0,20,4,0.0
丁冠豪,第三班 - 1600米 - (80-60),0,8,2,0.0
丁冠豪,第三班 - 1600米 - (85-60),2,2,2,100.0
丁冠豪,第三班 - 1650米 - (80-60),0,2,0,0.0
丁冠豪,第三班 - 1800米 - (80-60),0,2,0,0.0
丁冠豪,第二班 - 1000米 - (100-80),1,1,1,100.0
丁冠豪,第二班 - 1200米 - (100-75),0,1,0,0.0
丁冠豪,第二班 - 1200米 - (100-80),0,2,0,0.0
丁冠豪,第二班 - 1400米 - (100-80),0,1,0,0.0
丁冠豪,第五班 - 1000米 - (40-0),0,2,0,0.0
丁冠豪,第五班 - 1200米 - (40-0),0,9,1,0.0
丁冠豪,第五班 - 1400米 - (40-0),0,7,0,0.0
丁冠豪,第五班 - 1600米 - (40-0),0,4,0,0.0
丁冠豪,第五班 - 1650米 - (40-0),1,6,2,16.7
丁冠豪,第五班 - 1800米 - (40-0),0,8,3,0.0
丁冠豪,第五班 - 2000米 - (40-0),1,3,1,33.3
丁冠豪,第五班 - 2200米 - (40-0),0,2,0,0.0
丁冠豪,第四班 - 1000米 - (60-40),2,9,3,22.2
丁冠豪,第四班 - 1200米 - (60-40),5,60,12,8.3
丁冠豪,第四班 - 1400米 - (60-40),3,34,5,8.8
丁冠豪,第四班 - 1600米 - (60-40),1,14,3,7.1
丁冠豪,第四班 - 1650米 - (60-40),2,20,5,10.0
丁冠豪,第四班 - 1800米 - (60-35),0,1,0,0.0
丁冠豪,第四班 - 1800米 - (60-40),1,9,1,11.1
丁冠豪,第四班 - 2000米 - (60-40),0,3,1,0.0
丁冠豪,第四班 - 2200米 - (60-40),0,1,0,0.0
丁冠豪,第四班（條件限制） - 1200米 - (60-40),0,1,0,0.0
丁冠豪,第四班（條件限制） - 1400米 - (60-40),0,1,0,0.0
中內田充正,一級賽 - 2000米,0,3,2,0.0
伊比軒,一級賽 - 1600米,0,1,0,0.0
伍鵬志,一級賽 - 1200米,0,3,0,0.0
伍鵬志,一級賽 - 1400米,0,1,0,0.0
伍鵬志,一級賽 - 1600米,0,4,1,0.0
伍鵬志,一級賽 - 2000米,0,1,0,0.0
伍鵬志,一級賽 - 2400米,0,1,0,0.0
伍鵬志,三級賽 - 1000米,1,2,2,50.0
伍鵬志,三級賽 - 1200米,0,2,0,0.0
伍鵬志,三級賽 - 1400米,0,5,2,0.0
伍鵬志,三級賽 - 1600米,0,2,0,0.0
伍鵬志,三級賽 - 1800米,0,1,0,0.0
伍鵬志,二級賽 - 1200米,0,4,0,0.0
伍鵬志,二級賽 - 1600米,1,4,3,25.0
伍鵬志,二級賽 - 2000米,0,1,1,0.0
伍鵬志,四歲 - 1600米,0,1,0,0.0
伍鵬志,四歲 - 1800米,0,1,1,0.0
伍鵬志,四歲 - 2000米,0,1,0,0.0
伍鵬志,第一班 - 1000米 - (110-80),0,1,0,0.0
伍鵬志,第一班 - 1200米 - (110-85),0,2,0,0.0
伍鵬志,第一班 - 1200米 - (80+),0,1,1,0.0
伍鵬志,第一班 - 1200米 - (85+),0,3,1,0.0
伍鵬志,第一班 - 1400米 - (85+),0,3,1,0.0
伍鵬志,第三班 - 1000米 - (80-55),0,2,0,0.0
伍鵬志,第三班 - 1000米 - (80-60),2,23,4,8.7
伍鵬志,第三班 - 1000米 - (85-60),0,1,0,0.0
伍鵬志,第三班 - 1200米 - (80-60),2,48,9,4.2
伍鵬志,第三班 - 1200米 - (85-60),1,3,1,33.3
伍鵬志,第三班 - 1400米 - (80-60),2,29,4,6.9
伍鵬志,第三班 - 1600米 - (80-60),1,15,2,6.7
伍鵬志,第三班 - 1600米 - (85-60),0,1,0,0.0
伍鵬志,第三班 - 1650米 - (80-55),0,1,1,0.0
伍鵬志,第三班 - 1650米 - (80-60),4,45,13,8.9
伍鵬志,第三班 - 1650米 - (85-60),0,11,3,0.0
伍鵬志,第三班 - 1800米 - (80-60),2,15,6,13.3
伍鵬志,第三班 - 1800米 - (85-60),1,4,2,25.0
伍鵬志,第三班 - 2000米 - (80-60),0,5,0,0.0
伍鵬志,第三班 - 2000米 - (85-60),0,2,0,0.0
伍鵬志,第三班 - 2200米 - (80-60),0,2,0,0.0
伍鵬志,第三班 - 2200米 - (85-60),0,1,0,0.0
伍鵬志,第三班（條件限制） - 1600米 - (85-60),0,1,0,0.0
伍鵬志,第二班 - 1000米 - (100-75),0,2,0,0.0
伍鵬志,第二班 - 1000米 - (100-80),0,2,1,0.0
伍鵬志,第二班 - 1000米 - (90-65),0,2,1,0.0
伍鵬志,第二班 - 1200米 - (100-80),0,6,1,0.0
伍鵬志,第二班 - 1200米 - (105-80),0,2,2,0.0
伍鵬志,第二班 - 1400米 - (100-80),1,3,2,33.3
伍鵬志,第二班 - 1400米 - (105-80),0,6,1,0.0
伍鵬志,第二班 - 1400米 - (90-70),0,1,0,0.0
伍鵬志,第二班 - 1600米 - (100-80),1,1,1,100.0
伍鵬志,第二班 - 1650米 - (100-75),0,3,1,0.0
伍鵬志,第二班 - 1650米 - (100-80),0,1,0,0.0
伍鵬志,第二班 - 1650米 - (105-80),0,1,0,0.0
伍鵬志,第二班 - 1800米 - (100-75),0,1,0,0.0
伍鵬志,第二班 - 1800米 - (100-80),0,1,0,0.0
伍鵬志,第二班 - 1800米 - (90-60),0,1,1,0.0
伍鵬志,第二班 - 2000米 - (100-75),0,1,0,0.0
伍鵬志,第二班 - 2000米 - (95-70),0,3,0,0.0
伍鵬志,第五班 - 1000米 - (40-0),2,7,2,28.6
伍鵬志,第五班 - 1200米 - (40-0),0,7,0,0.0
伍鵬志,第五班 - 1400米 - (40-0),1,14,5,7.1
伍鵬志,第五班 - 1600米 - (40-0),1,7,1,14.3
伍鵬志,第五班 - 1650米 - (40-0),0,13,3,0.0
伍鵬志,第五班 - 1800米 - (40-0),1,9,4,11.1
伍鵬志,第五班 - 2000米 - (40-0),0,2,1,0.0
伍鵬志,第五班 - 2200米 - (40-0),0,6,2,0.0
伍鵬志,第四班 - 1000米 - (60-40),1,26,4,3.8
伍鵬志,第四班 - 1200米 - (60-40),9,106,23,8.5
伍鵬志,第四班 - 1400米 - (60-40),4,50,8,8.0
伍鵬志,第四班 - 1600米 - (60-40),0,15,2,0.0
伍鵬志,第四班 - 1650米 - (60-40),2,50,11,4.0
伍鵬志,第四班 - 1800米 - (60-35),0,1,1,0.0
伍鵬志,第四班 - 1800米 - (60-40),0,20,5,0.0
伍鵬志,第四班 - 2000米 - (60-40),0,5,2,0.0
伍鵬志,第四班 - 2200米 - (60-35),0,1,0,0.0
伍鵬志,第四班 - 2200米 - (60-40),0,1,0,0.0
伍鵬志,第四班（條件限制） - 1200米 - (60-40),0,1,0,0.0
伍鵬志,第四班（條件限制） - 1400米 - (60-40),0,1,0,0.0
包義定,一級賽 - 2000米,0,1,0,0.0
吉村圭司,一級賽 - 1200米,0,1,0,0.0
呂健威,一級賽 - 1200米,0,1,0,0.0
呂健威,一級賽 - 1400米,0,1,0,0.0
呂健威,一級賽 - 1600米,0,4,0,0.0
呂健威,一級賽 - 2000米,0,2,1,0.0
呂健威,一級賽 - 2400米,0,1,1,0.0
呂健威,三級賽 - 1000米,0,2,0,0.0
呂健威,三級賽 - 1200米,0,2,1,0.0
呂健威,三級賽 - 1400米,2,6,3,33.3
呂健威,三級賽 - 1600米,0,2,1,0.0
呂健威,三級賽 - 1800米,1,4,3,25.0
呂健威,二級賽 - 1200米,0,3,0,0.0
呂健威,二級賽 - 1600米,0,3,2,0.0
呂健威,四歲 - 1600米,0,4,2,0.0
呂健威,四歲 - 1800米,0,5,0,0.0
呂健威,四歲 - 2000米,1,3,2,33.3
呂健威,新馬賽 - 1000米,0,1,0,0.0
呂健威,新馬賽 - 1200米,0,2,0,0.0
呂健威,第一班 - 1200米 - (110-85),0,3,2,0.0
呂健威,第一班 - 1200米 - (80+),0,2,0,0.0
呂健威,第一班 - 1200米 - (85+),0,1,1,0.0
呂健威,第一班 - 1400米 - (85+),1,2,2,50.0
呂健威,第一班 - 1600米 - (85+),0,2,0,0.0
呂健威,第三班 - 1000米 - (80-60),1,9,1,11.1
呂健威,第三班 - 1200米 - (80-55),0,4,1,0.0
呂健威,第三班 - 1200米 - (80-60),12,68,20,17.6
呂健威,第三班 - 1200米 - (85-60),1,4,1,25.0
呂健威,第三班 - 1400米 - (80-60),4,34,7,11.8
呂健威,第三班 - 1600米 - (80-60),0,14,2,0.0
呂健威,第三班 - 1600米 - (85-60),0,2,1,0.0
呂健威,第三班 - 1650米 - (80-60),2,20,5,10.0
呂健威,第三班 - 1650米 - (85-60),0,5,0,0.0
呂健威,第三班 - 1800米 - (80-60),3,12,4,25.0
呂健威,第三班 - 1800米 - (85-60),0,2,0,0.0
呂健威,第三班 - 2000米 - (80-60),0,1,1,0.0
呂健威,第三班 - 2000米 - (85-60),0,2,0,0.0
呂健威,第三班（條件限制） - 1600米 - (85-60),0,2,0,0.0
呂健威,第二班 - 1000米 - (100-75),0,1,0,0.0
呂健威,第二班 - 1000米 - (100-80),0,4,0,0.0
呂健威,第二班 - 1000米 - (90-65),0,1,0,0.0
呂健威,第二班 - 1200米 - (100-75),0,1,0,0.0
呂健威,第二班 - 1200米 - (100-80),1,15,5,6.7
呂健威,第二班 - 1200米 - (105-80),0,5,1,0.0
呂健威,第二班 - 1400米 - (100-80),2,9,4,22.2
呂健威,第二班 - 1400米 - (105-80),2,6,3,33.3
呂健威,第二班 - 1400米 - (90-70),0,1,1,0.0
呂健威,第二班 - 1600米 - (100-75),0,2,2,0.0
呂健威,第二班 - 1600米 - (100-80),0,2,2,0.0
呂健威,第二班 - 1600米 - (105-80),1,1,1,100.0
呂健威,第二班 - 1650米 - (100-75),0,1,0,0.0
呂健威,第二班 - 1650米 - (100-80),0,3,1,0.0
呂健威,第二班 - 1650米 - (105-80),0,2,0,0.0
呂健威,第二班 - 1800米 - (100-75),0,1,1,0.0
呂健威,第二班 - 1800米 - (100-80),0,1,0,0.0
呂健威,第二班 - 1800米 - (90-60),0,1,0,0.0
呂健威,第五班 - 1000米 - (40-0),0,1,1,0.0
呂健威,第五班 - 1200米 - (40-0),0,8,0,0.0
呂健威,第五班 - 1400米 - (40-0),0,6,0,0.0
呂健威,第五班 - 1600米 - (40-0),0,1,0,0.0
呂健威,第五班 - 1650米 - (40-0),0,1,0,0.0
呂健威,第四班 - 1000米 - (60-40),0,12,0,0.0
呂健威,第四班 - 1200米 - (60-40),6,83,23,7.2
呂健威,第四班 - 1400米 - (60-40),5,53,14,9.4
呂健威,第四班 - 1600米 - (60-40),1,12,3,8.3
呂健威,第四班 - 1650米 - (60-40),3,19,8,15.8
呂健威,第四班 - 1800米 - (60-35),0,1,0,0.0
呂健威,第四班 - 1800米 - (60-40),1,3,1,33.3
呂健威,第四班（條件限制） - 1200米 - (60-40),0,1,0,0.0
告東尼,一級賽 - 1200米,0,1,0,0.0
告東尼,一級賽 - 1400米,0,1,0,0.0
告東尼,一級賽 - 1600米,0,4,1,0.0
告東尼,一級賽 - 2000米,0,3,0,0.0
告東尼,一級賽 - 2400米,0,5,0,0.0
告東尼,三級賽 - 1000米,0,2,1,0.0
告東尼,三級賽 - 1400米,1,3,1,33.3
告東尼,三級賽 - 1600米,0,1,0,0.0
告東尼,三級賽 - 1800米,1,13,4,7.7
告東尼,三級賽 - 2400米,0,3,1,0.0
告東尼,二級賽 - 1200米,0,3,1,0.0
告東尼,二級賽 - 1600米,0,6,0,0.0
告東尼,二級賽 - 2000米,0,3,0,0.0
告東尼,四歲 - 1800米,0,2,0,0.0
告東尼,四歲 - 2000米,0,2,0,0.0
告東尼,第一班 - 1000米 - (110-80),1,1,1,100.0
告東尼,第一班 - 1200米 - (110-85),1,2,1,50.0
告東尼,第一班 - 1200米 - (80+),0,2,1,0.0
告東尼,第一班 - 1200米 - (85+),0,1,0,0.0
告東尼,第一班 - 1400米 - (85+),0,1,0,0.0
告東尼,第一班 - 1600米 - (85+),0,2,1,0.0
告東尼,第一班 - 1650米 - (110-85),0,1,0,0.0
告東尼,第三班 - 1000米 - (80-55),0,2,0,0.0
告東尼,第三班 - 1000米 - (80-60),3,18,7,16.7
告東尼,第三班 - 1000米 - (85-60),0,1,0,0.0
告東尼,第三班 - 1200米 - (80-55),0,6,1,0.0
告東尼,第三班 - 1200米 - (80-60),4,66,16,6.1
告東尼,第三班 - 1200米 - (85-60),0,2,0,0.0
告東尼,第三班 - 1400米 - (80-60),3,38,11,7.9
告東尼,第三班 - 1600米 - (80-60),0,17,2,0.0
告東尼,第三班 - 1600米 - (85-60),0,3,0,0.0
告東尼,第三班 - 1650米 - (80-55),0,1,0,0.0
告東尼,第三班 - 1650米 - (80-60),1,22,4,4.5
告東尼,第三班 - 1650米 - (85-60),0,2,0,0.0
告東尼,第三班 - 1800米 - (80-60),2,11,6,18.2
告東尼,第三班 - 1800米 - (85-60),2,4,2,50.0
告東尼,第三班 - 2000米 - (80-60),1,4,1,25.0
告東尼,第三班 - 2000米 - (85-60),2,5,3,40.0
告東尼,第三班 - 2200米 - (80-60),0,1,0,0.0
告東尼,第三班 - 2200米 - (85-60),0,1,1,0.0
告東尼,第二班 - 1000米 - (100-75),0,3,0,0.0
告東尼,第二班 - 1000米 - (100-80),0,3,1,0.0
告東尼,第二班 - 1200米 - (100-75),1,3,2,33.3
告東尼,第二班 - 1200米 - (100-80),1,21,2,4.8
告東尼,第二班 - 1200米 - (105-80),1,9,1,11.1
告東尼,第二班 - 1400米 - (100-75),0,2,0,0.0
告東尼,第二班 - 1400米 - (100-80),0,4,0,0.0
告東尼,第二班 - 1400米 - (105-80),0,5,1,0.0
告東尼,第二班 - 1400米 - (90-70),0,1,0,0.0
告東尼,第二班 - 1600米 - (100-75),0,2,0,0.0
告東尼,第二班 - 1600米 - (100-80),0,5,1,0.0
告東尼,第二班 - 1600米 - (105-80),0,3,0,0.0
告東尼,第二班 - 1650米 - (100-75),0,4,0,0.0
告東尼,第二班 - 1650米 - (100-80),0,5,1,0.0
告東尼,第二班 - 1650米 - (105-80),1,1,1,100.0
告東尼,第二班 - 1800米 - (100-75),1,5,1,20.0
告東尼,第二班 - 1800米 - (100-80),0,2,1,0.0
告東尼,第二班 - 2000米 - (100-75),0,2,1,0.0
告東尼,第二班 - 2000米 - (95-70),0,3,2,0.0
告東尼,第五班 - 1000米 - (40-0),1,6,3,16.7
告東尼,第五班 - 1200米 - (40-0),1,19,5,5.3
告東尼,第五班 - 1400米 - (40-0),0,9,1,0.0
告東尼,第五班 - 1600米 - (40-0),1,6,1,16.7
告東尼,第五班 - 1650米 - (40-0),2,9,4,22.2
告東尼,第五班 - 1800米 - (40-0),3,7,3,42.9
告東尼,第五班 - 2200米 - (40-0),1,2,1,50.0
告東尼,第四班 - 1000米 - (60-40),2,19,5,10.5
告東尼,第四班 - 1200米 - (60-40),4,72,14,5.6
告東尼,第四班 - 1400米 - (60-40),1,39,5,2.6
告東尼,第四班 - 1600米 - (60-40),1,15,3,6.7
告東尼,第四班 - 1650米 - (60-40),3,58,17,5.2
告東尼,第四班 - 1800米 - (60-35),0,2,0,0.0
告東尼,第四班 - 1800米 - (60-40),1,22,9,4.5
告東尼,第四班 - 2000米 - (60-40),0,5,1,0.0
告東尼,第四班 - 2200米 - (60-35),0,5,1,0.0
告東尼,第四班 - 2200米 - (60-40),1,2,1,50.0
告東尼,第四班（條件限制） - 1200米 - (60-40),0,1,0,0.0
告東尼,第四班（條件限制） - 1400米 - (60-40),0,1,0,0.0
國枝榮,一級賽 - 2400米,0,1,1,0.0
堀宣行,一級賽 - 1200米,0,2,2,0.0
