Trainer,Wins,Starts,Places,Profit,WinRate,PlaceRate,ROI
蔡約翰,69,623,204,-144.0,11.1,32.7,-23.1
大衛希斯,61,657,178,-261.8,9.3,27.1,-39.8
方嘉柏,52,522,147,-151.3,10.0,28.2,-29.0
呂健威,50,493,135,-27.299999999999997,10.1,27.4,-5.5
姚本輝,49,519,155,-136.4,9.4,29.9,-26.3
告東尼,49,648,156,-196.2,7.6,24.1,-30.3
羅富全,46,560,140,-199.9,8.2,25.0,-35.7
文家良,45,410,102,-59.8,11.0,24.9,-14.6
廖康銘,44,480,139,-124.7,9.2,29.0,-26.0
伍鵬志,40,632,143,-289.5,6.3,22.6,-45.8
沈集成,40,512,116,-183.9,7.8,22.7,-35.9
巫偉傑,40,470,112,-2.099999999999998,8.5,23.8,-0.4
蘇偉賢,38,448,105,-18.699999999999996,8.5,23.4,-4.2
游達榮,36,363,98,-41.9,9.9,27.0,-11.5
葉楚航,30,370,74,-95.0,8.1,20.0,-25.7
韋達,30,480,96,-180.9,6.2,20.0,-37.7
賀賢,26,446,100,-297.4,5.8,22.4,-66.7
黎昭昇,22,370,77,-207.3,5.9,20.8,-56.0
容天鵬,21,398,76,-153.0,5.3,19.1,-38.4
丁冠豪,20,258,56,75.9,7.8,21.7,29.4
鄭俊偉,19,348,67,-129.6,5.5,19.3,-37.2
徐雨石,18,292,58,53.400000000000006,6.2,19.9,18.3
堀宣行,1,4,4,-0.2999999999999998,25.0,100.0,-7.5
布銘球,1,1,1,11.0,100.0,100.0,1100.0
國枝榮,0,1,1,-1.0,0.0,100.0,-100.0
伊比軒,0,1,0,-1.0,0.0,0.0,-100.0
中內田充正,0,3,2,-3.0,0.0,66.7,-100.0
包義定,0,1,0,-1.0,0.0,0.0,-100.0
吉村圭司,0,1,0,-1.0,0.0,0.0,-100.0
杉山晴紀,0,3,0,-3.0,0.0,0.0,-100.0
岳伯仁,0,4,0,-4.0,0.0,0.0,-100.0
活侯夫人及布特,0,1,0,-1.0,0.0,0.0,-100.0
游孝廉,0,1,0,-1.0,0.0,0.0,-100.0
白祈達,0,1,0,-1.0,0.0,0.0,-100.0
池添學,0,1,0,-1.0,0.0,0.0,-100.0
池江泰壽,0,1,1,-1.0,0.0,100.0,-100.0
比安威詹 希斯,0,1,0,-1.0,0.0,0.0,-100.0
葛威法,0,1,0,-1.0,0.0,0.0,-100.0
菲德文及菲敦盟,0,1,0,-1.0,0.0,0.0,-100.0
范景新,0,1,0,-1.0,0.0,0.0,-100.0
范鴻禧,0,1,0,-1.0,0.0,0.0,-100.0
納斯,0,1,1,-1.0,0.0,100.0,-100.0
郗國思,0,2,1,-2.0,0.0,50.0,-100.0
費伯華,0,1,0,-1.0,0.0,0.0,-100.0
藤原英昭,0,1,0,-1.0,0.0,0.0,-100.0
雷里雅,0,1,0,-1.0,0.0,0.0,-100.0
雷拿及雷恩,0,1,0,-1.0,0.0,0.0,-100.0
馬晏殊,0,1,0,-1.0,0.0,0.0,-100.0
顧永賢,0,1,0,-1.0,0.0,0.0,-100.0
馬漢雅,0,1,0,-1.0,0.0,0.0,-100.0
高亮能,0,1,0,-1.0,0.0,0.0,-100.0
高柳瑞樹,0,1,0,-1.0,0.0,0.0,-100.0
高野友和,0,1,0,-1.0,0.0,0.0,-100.0
