Trainer,RaceClass,Wins,Starts,Places,WinRate
韋達,Class 1,0,2,0,0.0
韋達,Class 2,0,16,0,0.0
韋達,Class 3,7,148,31,4.7
韋達,Class 4,15,220,45,6.8
韋達,Class 5,7,88,19,8.0
韋達,Group 1,1,2,1,50.0
韋達,Group 2,0,2,0,0.0
韋達,Group 3,0,2,0,0.0
顧永賢,Group 1,0,1,0,0.0
馬晏殊,Group 1,0,1,0,0.0
馬漢雅,Group 1,0,1,0,0.0
高亮能,Group 1,0,1,0,0.0
高柳瑞樹,Group 1,0,1,0,0.0
高野友和,Group 1,0,1,0,0.0
黎昭昇,Class 2,0,3,0,0.0
黎昭昇,Class 3,4,77,15,5.2
黎昭昇,Class 4,16,239,56,6.7
黎昭昇,Class 5,0,46,4,0.0
黎昭昇,Griffin,2,2,2,100.0
黎昭昇,Group 1,0,3,0,0.0
