Jockey,Wins,Starts,Places,Profit,AvgOdds,WinRate,PlaceRate,ROI
潘頓,24,99,51,-12.200000000000001,5.5,24.2,51.5,-12.3
霍宏聲,10,71,17,92.10000000000001,28.8,14.1,23.9,129.7
布文,9,75,27,-39.2,19.5,12.0,36.0,-52.3
潘明輝,7,71,18,52.3,37.0,9.9,25.4,73.7
何澤堯,6,60,16,-29.2,26.3,10.0,26.7,-48.7
田泰安,6,94,22,13.600000000000001,29.1,6.4,23.4,14.5
蔡明紹,5,79,15,-7.200000000000003,41.3,6.3,19.0,-9.1
梁家俊,5,80,20,-12.0,36.7,6.2,25.0,-15.0
周俊樂,4,72,7,-46.6,50.8,5.6,9.7,-64.7
希威森,4,82,13,-51.4,44.2,4.9,15.9,-62.7
艾道拿,4,77,18,-40.7,30.1,5.2,23.4,-52.9
艾兆禮,3,75,18,-41.1,29.8,4.0,24.0,-54.8
班德禮,3,59,10,35.0,52.3,5.1,16.9,59.3
巴度,3,57,11,-38.7,39.7,5.3,19.3,-67.9
董明朗,2,35,2,-2.1000000000000014,75.8,5.7,5.7,-6.0
楊明綸,2,55,9,-26.3,53.2,3.6,16.4,-47.8
黃智弘,2,29,4,-7.6,34.5,6.9,13.8,-26.2
奧爾民,1,12,2,49.0,54.1,8.3,16.7,408.3
鍾易禮,1,64,5,-23.0,53.0,1.6,7.8,-35.9
莫雅,1,4,1,-2.3,38.5,25.0,25.0,-57.5
麥道朗,1,5,2,-3.9,12.1,20.0,40.0,-78.0
金誠剛,1,2,1,1.5,64.2,50.0,50.0,75.0
莫艾誠,1,2,1,10.0,63.0,50.0,50.0,500.0
巫顯東,0,13,1,-13.0,83.4,0.0,7.7,-100.0
巴米高,0,1,0,-1.0,6.1,0.0,0.0,-100.0
溫蘿,0,1,0,-1.0,16.0,0.0,0.0,-100.0
湯普新,0,61,6,-61.0,77.9,0.0,9.8,-100.0
杜滿樂,0,2,0,-2.0,15.5,0.0,0.0,-100.0
柯浩新,0,1,0,-1.0,51.0,0.0,0.0,-100.0
川田將雅,0,3,1,-3.0,22.1,0.0,33.3,-100.0
司徒岳,0,1,0,-1.0,175.0,0.0,0.0,-100.0
范以誠,0,1,0,-1.0,82.0,0.0,0.0,-100.0
羅敦,0,2,0,-2.0,46.0,0.0,0.0,-100.0
蘇銘倫,0,2,0,-2.0,11.6,0.0,0.0,-100.0
薛恩,0,4,0,-4.0,29.2,0.0,0.0,-100.0
薛凱華,0,3,0,-3.0,71.6,0.0,0.0,-100.0
菅原明良,0,1,0,-1.0,76.0,0.0,0.0,-100.0
莫雷拉,0,4,3,-4.0,12.7,0.0,75.0,-100.0
連達文,0,2,1,-2.0,54.0,0.0,50.0,-100.0
西村淳也,0,1,0,-1.0,32.0,0.0,0.0,-100.0
貝知仁,0,6,1,-6.0,43.0,0.0,16.7,-100.0
陳嘉熙,0,7,3,-7.0,13.5,0.0,42.9,-100.0
郭立基,0,1,0,-1.0,34.0,0.0,0.0,-100.0
賀銘年,0,34,2,-34.0,56.2,0.0,5.9,-100.0
韋紀力,0,3,0,-3.0,31.9,0.0,0.0,-100.0
麥當能,0,5,0,-5.0,88.4,0.0,0.0,-100.0
馬昆,0,4,1,-4.0,38.0,0.0,25.0,-100.0
黃寶妮,0,23,1,-23.0,32.6,0.0,4.3,-100.0
黎應揚,0,1,0,-1.0,106.0,0.0,0.0,-100.0
