Trainer,Going,Wins,Starts,Places,WinRate
告東尼,第三班 - 1200米 - (80-60),6,103,23,5.8
告東尼,第三班 - 1200米 - (85-60),0,8,0,0.0
告東尼,第三班 - 1400米 - (80-60),6,62,14,9.7
告東尼,第三班 - 1400米 - (85-60),0,1,0,0.0
告東尼,第三班 - 1600米 - (80-60),0,25,4,0.0
告東尼,第三班 - 1600米 - (85-60),0,6,0,0.0
告東尼,第三班 - 1650米 - (80-55),0,2,0,0.0
告東尼,第三班 - 1650米 - (80-60),2,44,6,4.5
告東尼,第三班 - 1650米 - (85-60),0,4,0,0.0
告東尼,第三班 - 1800米 - (80-60),3,20,10,15.0
告東尼,第三班 - 1800米 - (85-60),2,9,5,22.2
告東尼,第三班 - 2000米 - (80-60),1,6,1,16.7
告東尼,第三班 - 2000米 - (85-60),4,13,7,30.8
告東尼,第三班 - 2200米 - (80-55),0,1,1,0.0
告東尼,第三班 - 2200米 - (80-60),0,1,0,0.0
告東尼,第三班 - 2200米 - (85-60),0,1,1,0.0
告東尼,第三班（條件限制） - 1600米 - (85-60),0,1,1,0.0
告東尼,第二班 - 1000米 - (100-75),0,5,1,0.0
告東尼,第二班 - 1000米 - (100-80),0,3,1,0.0
告東尼,第二班 - 1000米 - (105-75),0,1,0,0.0
告東尼,第二班 - 1000米 - (105-80),0,2,0,0.0
告東尼,第二班 - 1200米 - (100-75),1,4,2,25.0
告東尼,第二班 - 1200米 - (100-80),1,30,2,3.3
告東尼,第二班 - 1200米 - (105-80),2,13,3,15.4
告東尼,第二班 - 1400米 - (100-75),0,4,0,0.0
告東尼,第二班 - 1400米 - (100-80),0,7,1,0.0
告東尼,第二班 - 1400米 - (105-80),2,10,3,20.0
告東尼,第二班 - 1400米 - (90-70),0,1,0,0.0
告東尼,第二班 - 1600米 - (100-75),0,2,0,0.0
告東尼,第二班 - 1600米 - (100-80),0,6,1,0.0
告東尼,第二班 - 1600米 - (105-75),0,1,1,0.0
告東尼,第二班 - 1600米 - (105-80),1,6,1,16.7
告東尼,第二班 - 1650米 - (100-75),0,6,0,0.0
