Course,Draw,Wins,Starts,Places,WinRate
2024巴黎奧運中國香港隊盃（讓賽）,1,0,1,1,0.0
2024巴黎奧運中國香港隊盃（讓賽）,2,0,1,0,0.0
2024巴黎奧運中國香港隊盃（讓賽）,3,1,1,1,100.0
2024巴黎奧運中國香港隊盃（讓賽）,4,0,1,0,0.0
2024巴黎奧運中國香港隊盃（讓賽）,5,0,1,0,0.0
2024巴黎奧運中國香港隊盃（讓賽）,6,0,1,1,0.0
2024巴黎奧運中國香港隊盃（讓賽）,7,0,1,0,0.0
2024巴黎奧運中國香港隊盃（讓賽）,8,0,1,0,0.0
2024巴黎奧運中國香港隊盃（讓賽）,9,0,1,0,0.0
APM MONACO盃（讓賽）,1,0,1,0,0.0
APM MONACO盃（讓賽）,10,0,1,0,0.0
APM MONACO盃（讓賽）,11,0,1,1,0.0
APM MONACO盃（讓賽）,12,0,1,1,0.0
APM MONACO盃（讓賽）,2,0,1,0,0.0
APM MONACO盃（讓賽）,3,1,1,1,100.0
APM MONACO盃（讓賽）,4,0,1,0,0.0
APM MONACO盃（讓賽）,5,0,1,0,0.0
APM MONACO盃（讓賽）,6,0,1,0,0.0
APM MONACO盃（讓賽）,7,0,1,0,0.0
APM MONACO盃（讓賽）,8,0,1,0,0.0
APM MONACO盃（讓賽）,9,0,1,0,0.0
CANMAKE TOKYO讓賽,1,0,2,0,0.0
CANMAKE TOKYO讓賽,10,0,2,0,0.0
CANMAKE TOKYO讓賽,11,1,2,1,50.0
CANMAKE TOKYO讓賽,12,0,2,1,0.0
CANMAKE TOKYO讓賽,2,0,2,0,0.0
CANMAKE TOKYO讓賽,3,0,2,1,0.0
CANMAKE TOKYO讓賽,4,0,2,1,0.0
CANMAKE TOKYO讓賽,5,1,2,2,50.0
CANMAKE TOKYO讓賽,6,0,2,0,0.0
CANMAKE TOKYO讓賽,7,0,2,0,0.0
CANMAKE TOKYO讓賽,8,0,2,0,0.0
CANMAKE TOKYO讓賽,9,0,2,0,0.0
CANNES讓賽,1,1,1,1,100.0
CANNES讓賽,10,0,1,0,0.0
CANNES讓賽,11,0,1,0,0.0
CANNES讓賽,12,0,1,0,0.0
CANNES讓賽,2,0,1,0,0.0
CANNES讓賽,3,0,1,0,0.0
CANNES讓賽,4,0,1,0,0.0
CANNES讓賽,5,0,1,1,0.0
CANNES讓賽,6,0,1,0,0.0
CANNES讓賽,7,0,1,0,0.0
CANNES讓賽,8,0,1,1,0.0
CANNES讓賽,9,0,1,0,0.0
CONSENSUS盃（讓賽）,1,0,2,0,0.0
CONSENSUS盃（讓賽）,10,0,2,0,0.0
CONSENSUS盃（讓賽）,11,0,2,1,0.0
CONSENSUS盃（讓賽）,12,0,2,0,0.0
CONSENSUS盃（讓賽）,2,0,2,0,0.0
CONSENSUS盃（讓賽）,3,0,2,0,0.0
CONSENSUS盃（讓賽）,4,0,2,1,0.0
CONSENSUS盃（讓賽）,5,0,2,0,0.0
CONSENSUS盃（讓賽）,6,1,2,2,50.0
CONSENSUS盃（讓賽）,7,0,2,1,0.0
CONSENSUS盃（讓賽）,8,0,2,0,0.0
CONSENSUS盃（讓賽）,9,1,2,1,50.0
CROISETTE讓賽,1,0,1,0,0.0
CROISETTE讓賽,10,0,1,1,0.0
CROISETTE讓賽,11,0,1,0,0.0
CROISETTE讓賽,12,0,1,0,0.0
CROISETTE讓賽,2,0,1,0,0.0
CROISETTE讓賽,3,0,1,0,0.0
CROISETTE讓賽,4,0,1,0,0.0
CROISETTE讓賽,5,0,1,0,0.0
CROISETTE讓賽,6,1,1,1,100.0
CROISETTE讓賽,7,0,1,0,0.0
CROISETTE讓賽,8,0,1,1,0.0
CROISETTE讓賽,9,0,1,0,0.0
DR.G讓賽,1,0,1,0,0.0
DR.G讓賽,10,0,1,0,0.0
DR.G讓賽,11,0,1,0,0.0
DR.G讓賽,12,0,1,0,0.0
DR.G讓賽,13,0,1,1,0.0
DR.G讓賽,14,0,1,0,0.0
DR.G讓賽,2,0,1,0,0.0
DR.G讓賽,3,0,1,1,0.0
DR.G讓賽,4,0,1,0,0.0
DR.G讓賽,5,0,1,0,0.0
DR.G讓賽,6,1,1,1,100.0
DR.G讓賽,7,0,1,0,0.0
DR.G讓賽,8,0,1,0,0.0
DR.G讓賽,9,0,1,0,0.0
ELEANOR讓賽,1,0,1,0,0.0
ELEANOR讓賽,10,0,1,1,0.0
ELEANOR讓賽,11,0,1,0,0.0
ELEANOR讓賽,12,0,1,0,0.0
ELEANOR讓賽,13,0,1,0,0.0
ELEANOR讓賽,14,0,1,0,0.0
ELEANOR讓賽,2,0,1,0,0.0
ELEANOR讓賽,3,1,1,1,100.0
ELEANOR讓賽,4,0,1,0,0.0
ELEANOR讓賽,5,0,1,0,0.0
ELEANOR讓賽,6,0,1,0,0.0
ELEANOR讓賽,7,0,1,0,0.0
ELEANOR讓賽,8,0,1,1,0.0
ELEANOR讓賽,9,0,1,0,0.0
ELIZABETH ARDEN讓賽,1,0,1,0,0.0
ELIZABETH ARDEN讓賽,10,0,1,0,0.0
ELIZABETH ARDEN讓賽,11,0,1,0,0.0
ELIZABETH ARDEN讓賽,12,0,1,0,0.0
ELIZABETH ARDEN讓賽,13,0,1,0,0.0
ELIZABETH ARDEN讓賽,14,0,1,0,0.0
ELIZABETH ARDEN讓賽,2,0,1,1,0.0
ELIZABETH ARDEN讓賽,3,0,1,1,0.0
ELIZABETH ARDEN讓賽,4,1,1,1,100.0
ELIZABETH ARDEN讓賽,5,0,1,0,0.0
ELIZABETH ARDEN讓賽,6,0,1,0,0.0
ELIZABETH ARDEN讓賽,7,0,1,0,0.0
ELIZABETH ARDEN讓賽,8,0,1,0,0.0
ELIZABETH ARDEN讓賽,9,0,1,0,0.0
GRACE ONE讓賽,1,0,2,0,0.0
GRACE ONE讓賽,10,0,2,0,0.0
GRACE ONE讓賽,11,0,2,0,0.0
GRACE ONE讓賽,12,1,2,1,50.0
GRACE ONE讓賽,13,0,2,0,0.0
GRACE ONE讓賽,14,0,2,1,0.0
GRACE ONE讓賽,2,0,2,0,0.0
GRACE ONE讓賽,3,0,2,1,0.0
GRACE ONE讓賽,4,1,2,2,50.0
GRACE ONE讓賽,5,0,2,0,0.0
GRACE ONE讓賽,6,0,2,1,0.0
GRACE ONE讓賽,7,0,2,0,0.0
GRACE ONE讓賽,8,0,2,0,0.0
GRACE ONE讓賽,9,0,2,0,0.0
KATE TOKYO讓賽,1,0,2,1,0.0
KATE TOKYO讓賽,10,1,2,1,50.0
KATE TOKYO讓賽,11,0,2,1,0.0
KATE TOKYO讓賽,12,0,2,0,0.0
KATE TOKYO讓賽,13,0,1,0,0.0
KATE TOKYO讓賽,14,0,1,0,0.0
KATE TOKYO讓賽,2,0,2,0,0.0
KATE TOKYO讓賽,3,1,2,1,50.0
KATE TOKYO讓賽,4,0,2,0,0.0
KATE TOKYO讓賽,5,0,1,0,0.0
KATE TOKYO讓賽,6,0,2,0,0.0
KATE TOKYO讓賽,7,0,2,1,0.0
KATE TOKYO讓賽,8,0,2,1,0.0
KATE TOKYO讓賽,9,0,2,0,0.0
L'OREAL PARIS讓賽,1,0,2,0,0.0
L'OREAL PARIS讓賽,10,0,2,0,0.0
L'OREAL PARIS讓賽,11,0,2,1,0.0
L'OREAL PARIS讓賽,12,0,2,0,0.0
L'OREAL PARIS讓賽,13,0,1,0,0.0
L'OREAL PARIS讓賽,14,0,1,0,0.0
L'OREAL PARIS讓賽,2,1,2,1,50.0
L'OREAL PARIS讓賽,3,1,2,1,50.0
L'OREAL PARIS讓賽,4,0,2,0,0.0
L'OREAL PARIS讓賽,5,0,2,0,0.0
L'OREAL PARIS讓賽,6,0,2,0,0.0
L'OREAL PARIS讓賽,7,0,2,2,0.0
L'OREAL PARIS讓賽,8,0,2,0,0.0
L'OREAL PARIS讓賽,9,0,2,1,0.0
METEORITES讓賽,1,0,1,0,0.0
METEORITES讓賽,10,0,1,0,0.0
METEORITES讓賽,11,0,1,0,0.0
METEORITES讓賽,12,0,1,1,0.0
METEORITES讓賽,2,0,1,0,0.0
METEORITES讓賽,3,0,1,0,0.0
METEORITES讓賽,4,0,1,0,0.0
METEORITES讓賽,5,1,1,1,100.0
METEORITES讓賽,6,0,1,0,0.0
METEORITES讓賽,7,0,1,0,0.0
METEORITES讓賽,8,0,1,0,0.0
METEORITES讓賽,9,0,1,1,0.0
MONACO讓賽,1,0,1,0,0.0
MONACO讓賽,10,0,1,0,0.0
MONACO讓賽,11,0,1,0,0.0
MONACO讓賽,12,1,1,1,100.0
MONACO讓賽,2,0,1,0,0.0
MONACO讓賽,3,0,1,0,0.0
MONACO讓賽,4,0,1,0,0.0
MONACO讓賽,5,0,1,0,0.0
MONACO讓賽,6,0,1,0,0.0
MONACO讓賽,7,0,1,1,0.0
MONACO讓賽,8,0,1,1,0.0
MONACO讓賽,9,0,1,0,0.0
NEOGENCE讓賽,1,0,1,0,0.0
NEOGENCE讓賽,10,1,1,1,100.0
NEOGENCE讓賽,11,0,1,1,0.0
NEOGENCE讓賽,12,0,1,0,0.0
NEOGENCE讓賽,13,0,1,0,0.0
NEOGENCE讓賽,14,0,1,0,0.0
NEOGENCE讓賽,2,0,1,0,0.0
NEOGENCE讓賽,3,0,1,0,0.0
NEOGENCE讓賽,4,0,1,0,0.0
NEOGENCE讓賽,5,0,1,0,0.0
NEOGENCE讓賽,6,0,1,0,0.0
NEOGENCE讓賽,7,0,1,0,0.0
NEOGENCE讓賽,8,0,1,1,0.0
NEOGENCE讓賽,9,0,1,0,0.0
PANASHOP樂聲牌專門店讓賽,1,0,1,0,0.0
PANASHOP樂聲牌專門店讓賽,10,0,1,0,0.0
PANASHOP樂聲牌專門店讓賽,11,0,1,0,0.0
PANASHOP樂聲牌專門店讓賽,12,0,1,1,0.0
PANASHOP樂聲牌專門店讓賽,13,0,1,0,0.0
PANASHOP樂聲牌專門店讓賽,2,1,1,1,100.0
PANASHOP樂聲牌專門店讓賽,3,0,1,0,0.0
PANASHOP樂聲牌專門店讓賽,4,0,1,0,0.0
PANASHOP樂聲牌專門店讓賽,5,0,1,0,0.0
PANASHOP樂聲牌專門店讓賽,6,0,1,0,0.0
PANASHOP樂聲牌專門店讓賽,7,0,1,0,0.0
PANASHOP樂聲牌專門店讓賽,8,0,1,1,0.0
PANASHOP樂聲牌專門店讓賽,9,0,1,0,0.0
PANASONIC 2合1洗衣乾衣機讓賽,1,0,1,0,0.0
PANASONIC 2合1洗衣乾衣機讓賽,10,0,1,0,0.0
PANASONIC 2合1洗衣乾衣機讓賽,11,0,1,0,0.0
PANASONIC 2合1洗衣乾衣機讓賽,12,0,1,0,0.0
PANASONIC 2合1洗衣乾衣機讓賽,13,0,1,0,0.0
PANASONIC 2合1洗衣乾衣機讓賽,14,0,1,0,0.0
PANASONIC 2合1洗衣乾衣機讓賽,2,0,1,1,0.0
PANASONIC 2合1洗衣乾衣機讓賽,3,0,1,1,0.0
PANASONIC 2合1洗衣乾衣機讓賽,4,0,1,0,0.0
PANASONIC 2合1洗衣乾衣機讓賽,5,0,1,0,0.0
PANASONIC 2合1洗衣乾衣機讓賽,6,0,1,0,0.0
PANASONIC 2合1洗衣乾衣機讓賽,7,1,1,1,100.0
PANASONIC 2合1洗衣乾衣機讓賽,8,0,1,0,0.0
PANASONIC 2合1洗衣乾衣機讓賽,9,0,1,0,0.0
PANASONIC IH飯煲讓賽,1,0,1,0,0.0
PANASONIC IH飯煲讓賽,10,0,1,0,0.0
PANASONIC IH飯煲讓賽,11,0,1,0,0.0
PANASONIC IH飯煲讓賽,12,0,1,0,0.0
PANASONIC IH飯煲讓賽,13,0,1,0,0.0
PANASONIC IH飯煲讓賽,14,0,1,0,0.0
PANASONIC IH飯煲讓賽,2,0,1,0,0.0
PANASONIC IH飯煲讓賽,3,0,1,0,0.0
PANASONIC IH飯煲讓賽,4,1,1,1,100.0
PANASONIC IH飯煲讓賽,5,0,1,1,0.0
PANASONIC IH飯煲讓賽,6,0,1,0,0.0
PANASONIC IH飯煲讓賽,7,0,1,1,0.0
PANASONIC IH飯煲讓賽,8,0,1,0,0.0
PANASONIC IH飯煲讓賽,9,0,1,0,0.0
PANASONIC MINI LED電視讓賽,1,0,1,0,0.0
PANASONIC MINI LED電視讓賽,10,1,1,1,100.0
PANASONIC MINI LED電視讓賽,11,0,1,1,0.0
PANASONIC MINI LED電視讓賽,12,0,1,0,0.0
PANASONIC MINI LED電視讓賽,13,0,1,0,0.0
PANASONIC MINI LED電視讓賽,14,0,1,0,0.0
PANASONIC MINI LED電視讓賽,2,0,1,0,0.0
PANASONIC MINI LED電視讓賽,3,0,1,0,0.0
PANASONIC MINI LED電視讓賽,4,0,1,0,0.0
PANASONIC MINI LED電視讓賽,5,0,1,1,0.0
PANASONIC MINI LED電視讓賽,6,0,1,0,0.0
PANASONIC MINI LED電視讓賽,7,0,1,0,0.0
PANASONIC MINI LED電視讓賽,8,0,1,0,0.0
PANASONIC MINI LED電視讓賽,9,0,1,0,0.0
PANASONIC ZIAINO空間淨化機讓賽,1,0,1,1,0.0
PANASONIC ZIAINO空間淨化機讓賽,10,0,1,0,0.0
PANASONIC ZIAINO空間淨化機讓賽,11,0,1,0,0.0
PANASONIC ZIAINO空間淨化機讓賽,12,0,1,0,0.0
PANASONIC ZIAINO空間淨化機讓賽,13,0,1,0,0.0
PANASONIC ZIAINO空間淨化機讓賽,14,0,1,0,0.0
PANASONIC ZIAINO空間淨化機讓賽,2,1,1,1,100.0
PANASONIC ZIAINO空間淨化機讓賽,3,0,1,0,0.0
PANASONIC ZIAINO空間淨化機讓賽,4,0,1,0,0.0
PANASONIC ZIAINO空間淨化機讓賽,5,0,1,1,0.0
PANASONIC ZIAINO空間淨化機讓賽,6,0,1,0,0.0
PANASONIC ZIAINO空間淨化機讓賽,7,0,1,0,0.0
PANASONIC ZIAINO空間淨化機讓賽,8,0,1,0,0.0
PANASONIC ZIAINO空間淨化機讓賽,9,0,1,0,0.0
PANASONIC日本廚櫃讓賽,1,0,1,0,0.0
PANASONIC日本廚櫃讓賽,2,0,1,1,0.0
PANASONIC日本廚櫃讓賽,3,0,1,0,0.0
PANASONIC日本廚櫃讓賽,4,0,1,0,0.0
PANASONIC日本廚櫃讓賽,5,1,1,1,100.0
PANASONIC日本廚櫃讓賽,6,0,1,0,0.0
PANASONIC日本廚櫃讓賽,7,0,1,0,0.0
PANASONIC日本廚櫃讓賽,8,0,1,1,0.0
PANASONIC日本廚櫃讓賽,9,0,1,0,0.0
PANASONIC智能鎖讓賽,1,0,2,0,0.0
PANASONIC智能鎖讓賽,10,0,2,0,0.0
PANASONIC智能鎖讓賽,11,0,2,0,0.0
PANASONIC智能鎖讓賽,12,1,2,1,50.0
PANASONIC智能鎖讓賽,13,0,2,0,0.0
PANASONIC智能鎖讓賽,14,0,2,1,0.0
PANASONIC智能鎖讓賽,2,0,2,2,0.0
PANASONIC智能鎖讓賽,3,0,2,0,0.0
PANASONIC智能鎖讓賽,4,0,2,1,0.0
PANASONIC智能鎖讓賽,5,0,2,0,0.0
PANASONIC智能鎖讓賽,6,0,2,0,0.0
PANASONIC智能鎖讓賽,7,0,2,0,0.0
PANASONIC智能鎖讓賽,8,1,2,1,50.0
PANASONIC智能鎖讓賽,9,0,2,0,0.0
PANASONIC洗衣乾衣機讓賽,1,0,1,0,0.0
PANASONIC洗衣乾衣機讓賽,10,0,1,0,0.0
PANASONIC洗衣乾衣機讓賽,11,0,1,0,0.0
PANASONIC洗衣乾衣機讓賽,12,0,1,0,0.0
PANASONIC洗衣乾衣機讓賽,13,0,1,1,0.0
PANASONIC洗衣乾衣機讓賽,2,0,1,0,0.0
PANASONIC洗衣乾衣機讓賽,3,0,1,0,0.0
PANASONIC洗衣乾衣機讓賽,4,0,1,0,0.0
PANASONIC洗衣乾衣機讓賽,5,1,1,1,100.0
PANASONIC洗衣乾衣機讓賽,6,0,1,0,0.0
PANASONIC洗衣乾衣機讓賽,7,0,1,0,0.0
PANASONIC洗衣乾衣機讓賽,8,0,1,0,0.0
PANASONIC洗衣乾衣機讓賽,9,0,1,1,0.0
PANASONIC浴室寶讓賽,1,0,1,1,0.0
PANASONIC浴室寶讓賽,10,0,1,0,0.0
PANASONIC浴室寶讓賽,11,0,1,0,0.0
PANASONIC浴室寶讓賽,12,0,1,0,0.0
PANASONIC浴室寶讓賽,13,0,1,0,0.0
PANASONIC浴室寶讓賽,14,0,1,0,0.0
PANASONIC浴室寶讓賽,2,0,1,0,0.0
PANASONIC浴室寶讓賽,3,0,1,0,0.0
PANASONIC浴室寶讓賽,4,1,1,1,100.0
PANASONIC浴室寶讓賽,5,0,1,0,0.0
PANASONIC浴室寶讓賽,6,0,1,1,0.0
PANASONIC浴室寶讓賽,7,0,1,0,0.0
PANASONIC浴室寶讓賽,8,0,1,0,0.0
PANASONIC浴室寶讓賽,9,0,1,0,0.0
PANASONIC空調機讓賽,1,0,1,1,0.0
PANASONIC空調機讓賽,10,1,1,1,100.0
PANASONIC空調機讓賽,11,0,1,0,0.0
PANASONIC空調機讓賽,12,0,1,0,0.0
PANASONIC空調機讓賽,13,0,1,0,0.0
PANASONIC空調機讓賽,2,0,1,0,0.0
PANASONIC空調機讓賽,3,0,1,0,0.0
PANASONIC空調機讓賽,4,0,1,0,0.0
PANASONIC空調機讓賽,5,0,1,0,0.0
PANASONIC空調機讓賽,6,0,1,0,0.0
PANASONIC空調機讓賽,7,0,1,0,0.0
PANASONIC空調機讓賽,8,0,1,0,0.0
PANASONIC空調機讓賽,9,0,1,1,0.0
PANASONIC纖型1拖2分體機讓賽,1,0,1,0,0.0
PANASONIC纖型1拖2分體機讓賽,10,0,1,0,0.0
PANASONIC纖型1拖2分體機讓賽,11,0,1,0,0.0
PANASONIC纖型1拖2分體機讓賽,12,0,1,0,0.0
PANASONIC纖型1拖2分體機讓賽,13,0,1,0,0.0
PANASONIC纖型1拖2分體機讓賽,14,0,1,0,0.0
PANASONIC纖型1拖2分體機讓賽,2,0,1,1,0.0
PANASONIC纖型1拖2分體機讓賽,3,0,1,0,0.0
PANASONIC纖型1拖2分體機讓賽,4,0,1,0,0.0
PANASONIC纖型1拖2分體機讓賽,5,0,1,0,0.0
PANASONIC纖型1拖2分體機讓賽,6,0,1,0,0.0
PANASONIC纖型1拖2分體機讓賽,7,1,1,1,100.0
PANASONIC纖型1拖2分體機讓賽,8,0,1,0,0.0
PANASONIC纖型1拖2分體機讓賽,9,0,1,1,0.0
PANASONIC美容儀讓賽,1,0,1,1,0.0
PANASONIC美容儀讓賽,10,0,1,0,0.0
PANASONIC美容儀讓賽,11,1,1,1,100.0
PANASONIC美容儀讓賽,12,0,1,0,0.0
PANASONIC美容儀讓賽,13,0,1,0,0.0
PANASONIC美容儀讓賽,2,0,1,1,0.0
PANASONIC美容儀讓賽,3,0,1,0,0.0
PANASONIC美容儀讓賽,4,0,1,0,0.0
PANASONIC美容儀讓賽,5,0,1,0,0.0
PANASONIC美容儀讓賽,6,0,1,0,0.0
PANASONIC美容儀讓賽,7,0,1,0,0.0
PANASONIC美容儀讓賽,8,0,1,0,0.0
PANASONIC美容儀讓賽,9,0,1,0,0.0
PANASONIC電視機讓賽,1,0,1,0,0.0
PANASONIC電視機讓賽,10,0,1,0,0.0
PANASONIC電視機讓賽,11,0,1,0,0.0
PANASONIC電視機讓賽,12,0,1,0,0.0
PANASONIC電視機讓賽,13,0,1,0,0.0
PANASONIC電視機讓賽,14,1,1,1,100.0
PANASONIC電視機讓賽,2,0,1,0,0.0
PANASONIC電視機讓賽,3,0,1,0,0.0
PANASONIC電視機讓賽,4,0,1,1,0.0
PANASONIC電視機讓賽,5,0,1,0,0.0
PANASONIC電視機讓賽,6,0,1,0,0.0
PANASONIC電視機讓賽,7,0,1,0,0.0
PANASONIC電視機讓賽,8,0,1,1,0.0
PANASONIC電視機讓賽,9,0,1,0,0.0
PANASONIC電飯煲讓賽,1,0,1,0,0.0
PANASONIC電飯煲讓賽,10,0,1,0,0.0
PANASONIC電飯煲讓賽,11,0,1,0,0.0
PANASONIC電飯煲讓賽,12,0,1,0,0.0
PANASONIC電飯煲讓賽,13,0,1,0,0.0
PANASONIC電飯煲讓賽,14,0,1,0,0.0
PANASONIC電飯煲讓賽,2,0,1,0,0.0
PANASONIC電飯煲讓賽,3,0,1,0,0.0
PANASONIC電飯煲讓賽,4,0,1,0,0.0
PANASONIC電飯煲讓賽,5,1,1,1,100.0
PANASONIC電飯煲讓賽,6,0,1,1,0.0
PANASONIC電飯煲讓賽,7,0,1,1,0.0
PANASONIC電飯煲讓賽,8,0,1,0,0.0
PANASONIC電飯煲讓賽,9,0,1,0,0.0
SAINT TROPEZ讓賽,1,0,1,0,0.0
SAINT TROPEZ讓賽,10,0,1,0,0.0
SAINT TROPEZ讓賽,11,0,1,0,0.0
SAINT TROPEZ讓賽,12,0,1,0,0.0
SAINT TROPEZ讓賽,2,0,1,0,0.0
SAINT TROPEZ讓賽,3,0,1,1,0.0
SAINT TROPEZ讓賽,4,0,1,0,0.0
SAINT TROPEZ讓賽,5,0,1,1,0.0
SAINT TROPEZ讓賽,6,0,1,0,0.0
SAINT TROPEZ讓賽,7,0,1,0,0.0
SAINT TROPEZ讓賽,8,0,1,0,0.0
SAINT TROPEZ讓賽,9,1,1,1,100.0
SANTA MONICA讓賽,1,0,2,0,0.0
SANTA MONICA讓賽,10,0,2,0,0.0
SANTA MONICA讓賽,11,0,2,0,0.0
SANTA MONICA讓賽,12,0,2,0,0.0
SANTA MONICA讓賽,13,0,2,0,0.0
SANTA MONICA讓賽,14,1,2,1,50.0
SANTA MONICA讓賽,2,0,2,0,0.0
SANTA MONICA讓賽,3,1,2,1,50.0
SANTA MONICA讓賽,4,0,2,2,0.0
SANTA MONICA讓賽,5,0,2,0,0.0
SANTA MONICA讓賽,6,0,2,1,0.0
SANTA MONICA讓賽,7,0,2,1,0.0
SANTA MONICA讓賽,8,0,2,0,0.0
SANTA MONICA讓賽,9,0,2,0,0.0
SUISSE PROGRAMME讓賽,1,0,2,1,0.0
SUISSE PROGRAMME讓賽,10,0,2,0,0.0
SUISSE PROGRAMME讓賽,11,0,2,2,0.0
SUISSE PROGRAMME讓賽,12,0,2,0,0.0
SUISSE PROGRAMME讓賽,2,0,2,0,0.0
SUISSE PROGRAMME讓賽,3,2,2,2,100.0
SUISSE PROGRAMME讓賽,4,0,2,0,0.0
SUISSE PROGRAMME讓賽,5,0,2,0,0.0
SUISSE PROGRAMME讓賽,6,0,2,0,0.0
SUISSE PROGRAMME讓賽,7,0,2,1,0.0
SUISSE PROGRAMME讓賽,8,0,2,0,0.0
SUISSE PROGRAMME讓賽,9,0,2,0,0.0
TECHNICS耳機讓賽,1,0,1,0,0.0
TECHNICS耳機讓賽,10,0,1,0,0.0
TECHNICS耳機讓賽,11,0,1,1,0.0
TECHNICS耳機讓賽,12,0,1,0,0.0
TECHNICS耳機讓賽,13,0,1,0,0.0
TECHNICS耳機讓賽,14,0,1,0,0.0
TECHNICS耳機讓賽,2,0,1,0,0.0
TECHNICS耳機讓賽,3,0,1,0,0.0
TECHNICS耳機讓賽,4,0,1,0,0.0
TECHNICS耳機讓賽,5,0,1,0,0.0
TECHNICS耳機讓賽,6,0,1,1,0.0
TECHNICS耳機讓賽,7,0,1,0,0.0
TECHNICS耳機讓賽,8,0,1,0,0.0
TECHNICS耳機讓賽,9,1,1,1,100.0
THE HILLTOP IN THE VALLEY 1200米讓賽,1,1,2,1,50.0
THE HILLTOP IN THE VALLEY 1200米讓賽,10,0,2,0,0.0
THE HILLTOP IN THE VALLEY 1200米讓賽,11,0,2,0,0.0
THE HILLTOP IN THE VALLEY 1200米讓賽,12,0,2,0,0.0
THE HILLTOP IN THE VALLEY 1200米讓賽,13,0,1,0,0.0
THE HILLTOP IN THE VALLEY 1200米讓賽,14,0,1,0,0.0
THE HILLTOP IN THE VALLEY 1200米讓賽,2,0,2,1,0.0
THE HILLTOP IN THE VALLEY 1200米讓賽,3,0,2,1,0.0
THE HILLTOP IN THE VALLEY 1200米讓賽,4,0,2,1,0.0
THE HILLTOP IN THE VALLEY 1200米讓賽,5,0,2,0,0.0
THE HILLTOP IN THE VALLEY 1200米讓賽,6,0,2,0,0.0
THE HILLTOP IN THE VALLEY 1200米讓賽,7,0,2,1,0.0
THE HILLTOP IN THE VALLEY 1200米讓賽,8,1,2,1,50.0
THE HILLTOP IN THE VALLEY 1200米讓賽,9,0,2,0,0.0
TVB 愛．回家之開心速遞讓賽,1,0,1,0,0.0
TVB 愛．回家之開心速遞讓賽,10,0,1,0,0.0
TVB 愛．回家之開心速遞讓賽,11,0,1,0,0.0
TVB 愛．回家之開心速遞讓賽,12,0,1,0,0.0
TVB 愛．回家之開心速遞讓賽,13,0,1,0,0.0
TVB 愛．回家之開心速遞讓賽,14,0,1,0,0.0
TVB 愛．回家之開心速遞讓賽,2,0,1,0,0.0
TVB 愛．回家之開心速遞讓賽,3,0,1,0,0.0
TVB 愛．回家之開心速遞讓賽,4,0,1,0,0.0
TVB 愛．回家之開心速遞讓賽,5,0,1,0,0.0
TVB 愛．回家之開心速遞讓賽,6,1,1,1,100.0
TVB 愛．回家之開心速遞讓賽,7,0,1,0,0.0
TVB 愛．回家之開心速遞讓賽,8,0,1,1,0.0
TVB 愛．回家之開心速遞讓賽,9,0,1,1,0.0
TVB中年好聲音3讓賽,1,0,1,0,0.0
TVB中年好聲音3讓賽,10,1,1,1,100.0
TVB中年好聲音3讓賽,11,0,1,1,0.0
TVB中年好聲音3讓賽,12,0,1,0,0.0
TVB中年好聲音3讓賽,13,0,1,0,0.0
TVB中年好聲音3讓賽,14,0,1,0,0.0
TVB中年好聲音3讓賽,2,0,1,0,0.0
TVB中年好聲音3讓賽,3,0,1,0,0.0
TVB中年好聲音3讓賽,4,0,1,1,0.0
TVB中年好聲音3讓賽,5,0,1,0,0.0
TVB中年好聲音3讓賽,6,0,1,0,0.0
TVB中年好聲音3讓賽,7,0,1,0,0.0
TVB中年好聲音3讓賽,8,0,1,0,0.0
TVB中年好聲音3讓賽,9,0,1,0,0.0
TVB中年好聲音讓賽,1,0,1,1,0.0
TVB中年好聲音讓賽,10,0,1,0,0.0
TVB中年好聲音讓賽,11,1,1,1,100.0
TVB中年好聲音讓賽,12,0,1,0,0.0
TVB中年好聲音讓賽,13,0,1,0,0.0
TVB中年好聲音讓賽,14,0,1,0,0.0
TVB中年好聲音讓賽,2,0,1,0,0.0
TVB中年好聲音讓賽,3,0,1,0,0.0
TVB中年好聲音讓賽,4,0,1,0,0.0
TVB中年好聲音讓賽,5,0,1,0,0.0
TVB中年好聲音讓賽,6,0,1,0,0.0
TVB中年好聲音讓賽,7,0,1,1,0.0
TVB中年好聲音讓賽,8,0,1,0,0.0
TVB中年好聲音讓賽,9,0,1,0,0.0
TVB俠醫讓賽,1,0,1,0,0.0
TVB俠醫讓賽,10,0,1,0,0.0
TVB俠醫讓賽,11,0,1,0,0.0
TVB俠醫讓賽,12,0,1,0,0.0
TVB俠醫讓賽,2,0,1,0,0.0
TVB俠醫讓賽,3,0,1,0,0.0
TVB俠醫讓賽,4,0,1,1,0.0
TVB俠醫讓賽,5,1,1,1,100.0
TVB俠醫讓賽,6,0,1,1,0.0
TVB俠醫讓賽,7,0,1,0,0.0
TVB俠醫讓賽,8,0,1,0,0.0
TVB俠醫讓賽,9,0,1,0,0.0
TVB博愛歡樂傳萬家讓賽,1,0,2,0,0.0
TVB博愛歡樂傳萬家讓賽,10,0,2,0,0.0
TVB博愛歡樂傳萬家讓賽,11,0,2,0,0.0
TVB博愛歡樂傳萬家讓賽,12,0,2,0,0.0
TVB博愛歡樂傳萬家讓賽,13,0,1,0,0.0
