Horse,Wins,Starts,Places,AvgOdds,WinRate
自力更生(G209),1,20,4,41.2,5.0
凌登(L151),1,5,3,21.3,20.0
凌風傲雪(K025),1,10,2,25.8,10.0
凝聚美麗(J299),1,19,6,21.4,5.3
凱旋幸運(H409),1,22,8,13.3,4.5
至旺財(H273),1,21,7,20.7,4.8
幸運芙蓉(J047),1,7,5,4.4,14.3
平凡騎士(K161),1,13,2,14.7,7.7
年少多好(J082),1,25,10,13.8,4.0
幸運二十(K392),1,7,1,40.6,14.3
幸運同行(J331),1,28,5,24.4,3.6
肯佩斯(J265),1,9,2,28.3,11.1
美麗之光(J474),1,4,2,24.7,25.0
凱明神駒(K190),1,22,5,42.6,4.5
前衛火影(K103),1,13,2,45.9,7.7
前風(E281),1,18,5,16.3,5.6
創科群英(K319),1,10,3,27.4,10.0
劍無名(J547),1,10,3,9.8,10.0
美麗同享(E058),1,22,4,40.2,4.5
美麗多盈(G477),1,19,1,46.3,5.3
美麗奔馳(G231),1,5,1,40.6,20.0
美麗星晨(K491),1,9,6,7.7,11.1
美麗老撾(J478),1,6,2,12.1,16.7
美麗邂逅(E459),1,26,6,20.1,3.8
嘉應勇將(L094),1,5,1,49.0,20.0
嘉應威風(H169),1,18,2,25.1,5.6
嘉應巨昇(J091),1,15,4,15.7,6.7
嘉應駿馬(J439),1,13,3,8.7,7.7
幸運奇兵(L071),1,3,2,1.9,33.3
幸運愉快(K064),1,13,4,15.3,7.7
幸運派彩(K313),1,16,3,22.6,6.2
幸運福星(K073),1,18,2,21.7,5.6
翠湖烈風(J288),1,18,4,17.9,5.6
縱橫天下(G123),1,13,2,29.5,7.7
美神來(J174),1,22,3,17.7,4.5
綫路光驊(H487),1,18,4,21.8,5.6
綫路滿貫(K201),1,8,2,60.7,12.5
綫路盈樂(J506),1,6,5,5.6,16.7
綫路神驊(G078),1,11,3,12.4,9.1
綫路達飛(J501),1,18,2,47.4,5.6
建測羣英(H070),1,24,8,16.3,4.2
彩虹七色(K145),1,12,5,19.6,8.3
彭玥(J447),1,19,6,17.3,5.3
嘉應勇士(H028),1,11,2,13.4,9.1
綠族無限(H338),1,15,2,37.2,6.7
加州勇勝(K364),1,17,4,9.4,5.9
加州得力(G451),1,24,3,18.2,4.2
紅衣醒目(K184),1,14,8,5.1,7.1
紅運帝王(H115),1,16,3,51.2,6.2
紅錢到(J116),1,9,6,5.7,11.1
紅鬃烈馬(D087),1,10,2,22.4,10.0
精英至尊(H133),1,14,3,15.4,7.1
精選威(G088),1,3,2,8.6,33.3
紅旺繽紛(J255),1,15,1,42.3,6.7
笑盈喜(K573),1,6,1,46.8,16.7
符號(E194),1,8,2,20.3,12.5
管之友(E496),1,18,7,19.9,5.6
米奇(K082),1,24,4,12.2,4.2
康昌之星(K003),1,15,4,15.2,6.7
粵港資駒(L033),1,6,2,11.4,16.7
精彩動力(H120),1,16,3,60.5,6.2
精益大師(H134),1,25,7,16.0,4.0
穿雲達月(K324),1,5,2,10.4,20.0
勁進駒(J384),1,21,8,15.3,4.8
競馬一心(J436),1,15,4,36.0,6.7
競駿先鋒(J400),1,15,4,16.9,6.7
競駿光輝(H135),1,14,1,37.5,7.1
競駿良駒(K178),1,7,2,31.3,14.3
競駿非凡(J401),1,20,7,15.0,5.0
君智盛(J213),1,24,5,15.4,4.2
忠誠明駒(K574),1,4,2,4.4,25.0
快搏(E434),1,24,4,24.9,4.2
禪勝輝煌(H212),1,19,6,29.7,5.3
禾道威(J463),1,17,5,10.5,5.9
禾道豐(L264),1,2,2,11.8,50.0
穿甲戰鷹(J039),1,24,10,9.4,4.2
勇威神駒(G471),1,16,5,19.9,6.2
神煞金剛(H202),1,10,2,21.6,10.0
真僥倖(K270),1,3,2,27.3,33.3
睿智多寶(L044),1,6,3,17.7,16.7
知道長勝(H366),1,14,3,33.3,7.1
砂漿麒星(K333),1,4,1,60.5,25.0
皇者有利(J539),1,11,4,46.5,9.1
皇金風速(E448),1,19,3,20.8,5.3
盈妍威楓(J300),1,18,6,17.9,5.6
直線力山(G435),1,13,1,45.2,7.7
發財先鋒(G171),1,23,6,26.3,4.3
勝意(J203),1,15,7,5.5,6.7
勝意龍(E253),1,4,2,9.9,25.0
怡昌精神(H379),1,20,7,13.5,5.0
喜蓮勁感(L028),1,5,2,7.9,20.0
喜蓮勇略(J207),1,6,1,48.6,16.7
勤德天下(K327),1,9,2,26.9,11.1
發財秘笈(G303),1,7,2,22.4,14.3
百勝威龍(H453),1,4,1,65.0,25.0
百賀飛駒(K021),1,11,5,18.3,9.1
皇帝英明(G264),1,13,3,23.4,7.7
皇帝英豪(J247),1,11,1,44.0,9.1
球皇(J551),1,13,1,81.3,7.7
瑰麗人生(H044),1,17,1,44.8,5.9
生生勝利(J216),1,8,2,19.0,12.5
當家精彩(K322),1,9,3,10.0,11.1
特別美麗(H123),1,19,3,9.6,5.3
狀元及第(E392),1,23,4,31.9,4.3
愛意龍(J038),1,5,1,22.2,20.0
快靚旺(K027),1,10,1,7.9,10.0
獎星(H087),1,26,8,16.9,3.8
獨角獸(G466),1,10,2,13.6,10.0
獵寶勤(J304),1,24,10,9.0,4.2
爆出美麗(K155),1,23,4,16.7,4.3
爆得美麗(K368),1,6,2,24.5,16.7
爆熱(G368),1,25,7,11.1,4.0
包裝天王(K570),1,4,1,8.4,25.0
包裝戰將(K442),1,5,2,2.7,20.0
包裝明將(L013),1,7,4,4.3,14.3
包裝明駒(J470),1,10,3,8.7,10.0
北海盜(H233),1,22,7,23.3,4.5
怪獸豪俠(G282),1,3,1,8.4,33.3
悠悠乾坤(K059),1,20,2,51.9,5.0
炯炯有神(H341),1,3,1,10.2,33.3
烈火駿馬(G339),1,9,2,15.2,11.1
無限美麗(H377),1,12,3,12.1,8.3
煌上(L301),1,2,2,17.2,50.0
滿洛城(K374),1,11,2,53.6,9.1
漣心星(J095),1,11,3,10.7,9.1
潮州精神(H175),1,20,3,17.2,5.0
澳華威威(E144),1,5,2,14.4,20.0
深心星(K041),1,6,3,40.7,16.7
渡月橋(K334),1,6,3,4.6,16.7
準輝煌(J273),1,16,10,5.6,6.2
千帆駒(L153),1,6,4,9.7,16.7
千杯不醉(K365),1,13,5,18.9,7.7
南區旺(H178),1,19,6,15.3,5.3
包裝創新(K085),1,12,3,34.3,8.3
活力精神(K039),1,11,2,21.5,9.1
浪漫戰神(K012),1,13,4,16.4,7.7
浪漫老撾(G476),1,26,5,31.6,3.8
海上大軍(L187),1,2,1,8.8,50.0
喜勝威龍(G395),1,8,4,9.8,12.5
喜勝駿駒(J090),1,5,2,20.2,20.0
海藍寶(H343),1,13,3,18.2,7.7
水晶酒杯(H081),1,11,4,33.8,9.1
永勝金駒(H471),1,18,3,11.4,5.6
河好運(J320),1,13,5,6.3,7.7
泰力(L171),1,4,1,24.3,25.0
洪才(K487),1,8,2,14.4,12.5
正氣青驅(H059),1,14,6,19.3,7.1
歷險大將(J344),1,15,2,65.1,6.7
比特星(J362),1,21,7,37.1,4.8
新力(H325),1,18,7,9.0,5.6
新力好(J118),1,19,7,19.1,5.3
哪吒(K494),1,10,2,43.2,10.0
唯美主義(H289),1,23,5,24.5,4.3
喆喆友福(J345),1,17,4,27.2,5.9
機械之星(K559),1,7,3,6.8,14.3
歡樂老撾(H432),1,17,1,23.0,5.9
極速贏(J040),1,12,5,6.9,8.3
榮耀盛甲(K290),1,10,2,95.2,10.0
樂加福(G244),1,9,3,19.6,11.1
樂捉鳥(G470),1,8,2,24.0,12.5
桃花多(E488),1,17,3,19.3,5.9
博愛先鋒(G465),1,19,6,18.3,5.3
博望坡(H265),1,13,1,16.4,7.7
又龍串鳳(E461),1,16,6,34.3,6.2
友得盈(K106),1,17,3,14.9,5.9
友瑩光(K564),1,7,3,21.0,14.3
旌鷹(E346),1,13,2,14.3,7.7
日出東方(K552),1,5,4,11.0,20.0
撼天鐵翼(H162),1,16,3,18.0,6.2
極速之子(H332),1,25,5,16.9,4.0
極速之星(G181),1,2,1,9.0,50.0
東方寶寶(J309),1,17,6,30.4,5.9
林寶精神(K305),1,19,4,11.2,5.3
架勢奇爸(G312),1,23,8,12.3,4.3
有情有義(K416),1,11,3,9.6,9.1
有派頭(J093),1,19,5,14.8,5.3
有鴻利(E184),1,22,3,30.7,4.5
朗日自強(J530),1,22,3,51.9,4.5
木火兄弟(G115),1,11,2,25.1,9.1
木火同明(C460),1,10,2,29.1,10.0
本領非凡(J137),1,20,6,10.9,5.0
智取神駒(H474),1,20,4,47.8,5.0
可愛新星(H291),1,10,3,13.7,10.0
旺旺嘉駒(L088),1,3,2,3.2,33.3
新力驕(J223),1,16,4,24.1,6.2
新幹線(H277),1,14,5,19.3,7.1
同喜(J403),1,22,8,15.8,4.5
同工之妙(L913),1,2,2,5.4,50.0
同得威(J019),1,13,1,45.1,7.7
暴風一族(K104),1,10,1,94.0,10.0
時間寶(H403),1,22,7,7.0,4.5
晒冷(K369),1,12,7,12.7,8.3
智勝龍(G475),1,4,2,9.5,25.0
星運少爵(H459),1,23,7,11.1,4.3
星運皇爵(H489),1,9,3,10.6,11.1
星雲浩騰(G372),1,13,6,15.4,7.7
時尚歡欣(H041),1,21,3,19.4,4.8
同益善(K254),1,12,2,58.8,8.3
同祥和順(J185),1,12,7,8.1,8.3
君子(K534),1,7,1,164.9,14.3
星月飛雲(K363),1,10,2,13.1,10.0
星運傳奇(L019),1,6,1,10.7,16.7
不勞而獲(K377),1,15,3,36.8,6.7
魅影戈飛(K183),1,6,4,6.5,16.7
一支箭(H276),1,20,6,23.7,5.0
一舖掂晒(L105),1,3,1,54.3,33.3
龍傲綾羅(K318),1,11,4,14.1,9.1
龍城精將(K203),1,10,3,26.3,10.0
龍船快(G229),1,17,3,28.3,5.9
三強(K229),1,15,4,71.7,6.7
鼓浪飛凡(H018),1,21,3,47.9,4.8
三才鬥士(K083),0,3,0,44.0,0.0
齋月(K309),0,2,0,17.5,0.0
鼓浪高升(J479),0,18,4,27.4,0.0
黑白(H466),0,10,1,17.9,0.0
黃金見聞(J165),0,6,0,114.5,0.0
黃金大亨(L135),0,4,0,43.2,0.0
三寶進財(L167),0,2,0,176.0,0.0
鮮紅葉(K924),0,1,0,16.0,0.0
鳳翼天翔(K404),0,5,0,60.2,0.0
大快步(K194),0,8,0,91.8,0.0
大才(G192),0,12,2,36.2,0.0
大數據(H230),0,11,2,20.5,0.0
大文豪(L134),0,3,0,136.7,0.0
大浪園田(K209),0,13,0,57.5,0.0
大登殿(G172),0,4,1,21.8,0.0
大眾快駒(K140),0,7,0,79.9,0.0
大眾經典(J407),0,7,0,44.4,0.0
大紅袍(E445),0,7,0,33.0,0.0
鸚姿威鵡(L063),0,1,0,137.0,0.0
龍之尊(K462),0,4,1,17.7,0.0
龍之珍(J202),0,1,0,5.4,0.0
龍之邦(K079),0,10,0,85.2,0.0
驕陽萬里(K071),0,3,0,92.7,0.0
名城潮流(L914),0,1,0,5.7,0.0
名揚四海(L219),0,2,0,64.0,0.0
名醫(L909),0,1,0,34.0,0.0
友運行(K139),0,11,0,94.3,0.0
明心知遇(H256),0,3,1,9.5,0.0
明月清風(K414),0,5,0,66.8,0.0
星之願(J480),0,17,2,30.7,0.0
星光大道(L194),0,1,1,16.0,0.0
星光快驅(K215),0,9,3,14.7,0.0
星威心得(L074),0,9,0,116.4,0.0
星將(K331),0,5,0,20.3,0.0
星幻(L123),0,8,0,63.9,0.0
星河勇士(J380),0,6,0,92.5,0.0
星辰千帥(K325),0,10,4,12.7,0.0
星迷(K905),0,1,0,106.0,0.0
日新月著(G109),0,7,0,26.1,0.0
智勝一籌(L249),0,3,0,42.3,0.0
智勝勳章(K521),0,8,0,128.8,0.0
智勝神駒(K446),0,3,0,59.6,0.0
智勝策略(L173),0,2,0,147.0,0.0
星運遨翔(J126),0,2,0,70.0,0.0
星鑽貴人(K292),0,6,0,122.8,0.0
星願無限(L267),0,4,0,27.8,0.0
時時如意(J204),0,4,0,23.5,0.0
時時有道(J206),0,2,0,134.5,0.0
時時稱心(H090),0,8,3,14.2,0.0
明德輝煌(L298),0,1,0,3.6,0.0
同心(K253),0,6,0,80.0,0.0
同心同夢(L215),0,3,0,63.0,0.0
同有運(H349),0,11,0,38.7,0.0
同樣世界(L329),0,1,0,20.0,0.0
名俠(K934),0,1,0,175.0,0.0
吉祥寶(J376),0,8,0,157.8,0.0
同寶寶(H386),0,21,4,15.0,0.0
博學多財(J167),0,3,0,61.7,0.0
智多多寶(K387),0,14,1,36.4,0.0
智開心(J351),0,13,0,104.6,0.0
最多歡笑(G251),0,6,0,28.1,0.0
最好玩(H442),0,16,1,35.1,0.0
最感(L130),0,5,0,100.4,0.0
會展二號(H371),0,4,0,38.5,0.0
有備而戰(L095),0,2,0,87.0,0.0
有心意(J179),0,22,5,17.3,0.0
時時開心(K550),0,4,0,67.0,0.0
晉步贏(L269),0,1,0,62.0,0.0
普魯托斯(K413),0,1,0,67.0,0.0
晴王(G380),0,11,0,32.5,0.0
晶晶日上(H089),0,18,6,17.1,0.0
叻叻熊(J313),0,3,0,26.0,0.0
合金皇(D287),0,9,1,40.9,0.0
吉星騎士(K518),0,8,0,101.1,0.0
日日型(E322),0,4,0,37.8,0.0
日日賞(L273),0,3,0,17.5,0.0
日頌月讚(J102),0,9,1,34.7,0.0
旭日昇(E466),0,5,3,9.0,0.0
旭能精英(K544),0,6,0,165.7,0.0
旺旺快駒(J119),0,4,2,8.4,0.0
旺旺昇叻(K070),0,5,0,58.4,0.0
旺旺神駒(G457),0,4,0,31.9,0.0
明亮光輝(L005),0,7,0,12.7,0.0
明亮天下(J170),0,15,2,40.6,0.0
明天更好(K486),0,4,0,29.8,0.0
新力飆(K177),0,7,0,94.3,0.0
新強福盈(J063),0,1,1,3.1,0.0
東方福寶(K115),0,21,1,67.7,0.0
東方魅影(K028),0,25,5,36.1,0.0
東昇鉞(J264),0,12,0,67.6,0.0
枕頭之星(K207),0,13,0,50.5,0.0
林家山神(K424),0,4,0,59.8,0.0
果然僥倖(H252),0,9,3,13.5,0.0
果然得(J035),0,5,2,9.2,0.0
柏林探戈(E120),0,1,0,12.0,0.0
桃花俊(L066),0,3,0,32.3,0.0
有色光輝(K135),0,9,0,43.2,0.0
有誰共鳴(J367),0,3,0,81.7,0.0
本能(K289),0,15,0,130.2,0.0
本領輝煌(K062),0,17,7,14.1,0.0
友駿同心(L214),0,1,0,20.0,0.0
古惑大師(J541),0,16,1,27.6,0.0
可期而遇(J477),0,10,1,12.8,0.0
攻頂(E221),0,10,2,42.2,0.0
友聲友色(K441),0,2,0,75.5,0.0
友誼喜悅(H295),0,7,1,10.0,0.0
友誼至佳(E208),0,6,0,44.2,0.0
友贏威馳(L172),0,6,1,49.0,0.0
桃花雲(H139),0,9,0,48.8,0.0
棉棉日上(L323),0,1,0,25.0,0.0
森林之王(K265),0,13,1,64.8,0.0
森洺之巔(K430),0,1,0,82.0,0.0
極光之子(L110),0,5,0,24.8,0.0
極光彗星(H391),0,3,2,5.6,0.0
極歡欣(L345),0,1,0,3.7,0.0
極炸(K224),0,1,0,55.0,0.0
極速奇兵(H346),0,8,1,30.2,0.0
杭至尊(L043),0,6,1,59.2,0.0
杰遜仔(L036),0,2,0,91.0,0.0
樂於助人(L902),0,1,0,147.0,0.0
占士德(J007),0,4,2,31.8,0.0
又要威(K522),0,2,0,104.5,0.0
友盈勇者(J382),0,14,0,88.6,0.0
新躍飛(J128),0,5,0,107.0,0.0
方圓星(K517),0,7,0,115.7,0.0
旅遊高球(H063),0,4,0,19.0,0.0
旋風飛颺(J086),0,12,4,9.0,0.0
旌採(K498),0,6,2,19.6,0.0
旗幟鬥士(G452),0,10,0,17.8,0.0
日冲天(K328),0,1,0,24.0,0.0
日出沙頭(L145),0,1,0,119.0,0.0
摯友勝(L092),0,2,0,153.5,0.0
摯友心得(K263),0,13,0,49.9,0.0
摯誠推介(K908),0,1,0,148.0,0.0
支付之父(L159),0,2,2,10.2,0.0
機械大師(J107),0,1,0,17.0,0.0
機緣醉夢(J054),0,3,0,13.7,0.0
橡木城(K928),0,1,1,3.2,0.0
欣感(H443),0,6,0,92.8,0.0
欣樂人生(H426),0,9,2,9.3,0.0
歌利巨人(K920),0,2,1,13.0,0.0
歌舞團(J434),0,10,0,83.0,0.0
歐洲傳奇(H153),0,16,0,22.4,0.0
歡喜福星(G354),0,11,4,12.1,0.0
極速神影(L204),0,2,1,9.2,0.0
極靈(J425),0,6,0,177.3,0.0
榮耀掌星(K439),0,6,1,10.7,0.0
榮進劍豪(K936),0,1,0,73.0,0.0
榮闖大道(H327),0,1,0,36.0,0.0
樂天派(E166),0,6,2,22.6,0.0
樂威煌(J289),0,4,0,75.0,0.0
武林至尊(H027),0,21,2,24.6,0.0
歷勝(L199),0,2,0,32.5,0.0
樂矚心機(J453),0,19,1,94.9,0.0
樂觀派(K930),0,1,0,5.6,0.0
機不可失(K417),0,4,2,13.9,0.0
敬蝦王(K393),0,4,0,84.0,0.0
整蠱專家(J268),0,14,1,56.9,0.0
文明戰士(L287),0,2,1,10.2,0.0
文武全能(K402),0,11,2,48.4,0.0
文采風流(L021),0,3,1,46.0,0.0
新力超升(K188),0,6,0,79.8,0.0
君至酷(L008),0,1,0,80.0,0.0
君達得(H392),0,13,5,14.0,0.0
和光同塵(L076),0,4,0,101.8,0.0
哥倫布(K355),0,9,3,10.1,0.0
問鼎巔峰(K044),0,11,0,67.8,0.0
永福(L317),0,1,1,10.0,0.0
永遠美麗(H008),0,20,2,33.9,0.0
江南盛(H326),0,17,1,38.7,0.0
沙井之友(K202),0,7,1,13.1,0.0
波爾多(E273),0,13,0,13.0,0.0
洛河(J308),0,11,3,23.8,0.0
洪運派彩(G414),0,2,1,13.0,0.0
歡樂至寶(H198),0,1,0,28.0,0.0
歡樂飛駒(J496),0,11,1,31.3,0.0
歡笑福星(H428),0,2,0,43.5,0.0
正將(J386),0,4,0,112.2,0.0
正極(K367),0,13,1,47.7,0.0
正義波(K473),0,2,0,28.5,0.0
步大威猛(G346),0,4,1,7.0,0.0
步步合拍(L252),0,3,0,36.0,0.0
步風影(L179),0,1,0,4.4,0.0
同得寶(H365),0,3,0,85.3,0.0
承夆冠駒(H318),0,2,0,139.5,0.0
投資有利(G025),0,3,0,8.5,0.0
抱百嶺(K519),0,4,0,140.0,0.0
拉合爾(K043),0,10,4,17.8,0.0
拍馬難追(E234),0,11,1,52.7,0.0
拚搏(K024),0,11,0,83.4,0.0
挺秀弘利(K481),0,6,0,85.0,0.0
挺秀騰飛(J108),0,11,1,62.6,0.0
捷威(K547),0,6,0,12.8,0.0
捷足奔馳(J524),0,13,1,36.6,0.0
揀馬之皇(K397),0,7,0,115.1,0.0
揚威四方(G026),0,4,0,27.2,0.0
揚威四海(K120),0,8,1,99.1,0.0
海綿寶寶(H350),0,1,0,291.0,0.0
水龍頭(J096),0,8,1,22.2,0.0
十八掌(H033),0,1,0,35.0,0.0
十八掌門(J104),0,4,1,9.6,0.0
十力(K200),0,18,0,66.4,0.0
千杯(J482),0,12,2,39.9,0.0
千禧龍(L339),0,1,0,37.0,0.0
千里如飛(J221),0,9,0,66.1,0.0
南加名城(L911),0,1,0,12.0,0.0
南莊堡(K015),0,11,0,51.5,0.0
活力輝煌(L203),0,2,0,161.0,0.0
活得健康(L140),0,6,0,170.0,0.0
浪接浪(K927),0,1,0,32.0,0.0
浪漫喜宴(K372),0,5,0,108.0,0.0
浪漫鬥士(L240),0,4,1,21.5,0.0
海洋帝君(K230),0,17,0,107.2,0.0
海王(K523),0,7,1,94.6,0.0
海綠寶(J518),0,4,2,9.9,0.0
滿載歸來(H083),0,6,1,17.1,0.0
潮州高球(L216),0,1,0,9.2,0.0
潮流勇駒(L209),0,3,0,65.7,0.0
澳嘉輝(K232),0,6,0,93.2,0.0
澳華發發(K467),0,1,0,41.0,0.0
激光諜影(K242),0,2,1,2.3,0.0
濠城(K906),0,1,0,76.0,0.0
海鑽石(L072),0,4,0,36.5,0.0
清遠之星(J350),0,6,0,65.5,0.0
清雲龍駒(K160),0,13,0,32.6,0.0
港林福將(H192),0,11,3,15.6,0.0
港邊小區(K902),0,3,1,55.3,0.0
源好運(K389),0,6,1,4.7,0.0
準希望(L047),0,6,0,40.7,0.0
滿多福(H251),0,2,0,31.6,0.0
滿好世界(H352),0,3,1,9.3,0.0
手機錶鑽(J450),0,1,0,40.0,0.0
恒之有道(K158),0,4,0,15.1,0.0
悟空(K492),0,1,0,112.0,0.0
北美勇族(L917),0,1,0,367.0,0.0
勝利同盟(G298),0,2,1,11.5,0.0
火金鷹(J342),0,5,0,129.8,0.0
烈焰光芒(L142),0,5,2,6.3,0.0
烈進駒(L278),0,1,0,8.5,0.0
無敵星(J199),0,2,0,30.5,0.0
無敵精英(G129),0,10,2,11.4,0.0
無比小子(L259),0,3,0,84.7,0.0
無限勝利(K060),0,1,0,108.0,0.0
熊噹噹(H002),0,16,3,28.5,0.0
熒光(L124),0,4,0,171.5,0.0
滿歡笑(G461),0,6,0,53.3,0.0
滿足(K918),0,1,0,67.0,0.0
包裝必勝(G161),0,5,0,57.8,0.0
包裝戰仕(L112),0,7,0,13.7,0.0
包裝旋風(H137),0,20,2,28.4,0.0
北斗福星(L238),0,4,0,25.2,0.0
北極之錶(L211),0,2,0,105.5,0.0
摘星聲升(K390),0,4,0,174.8,0.0
摩界(H445),0,8,0,63.0,0.0
應龍飛影(L083),0,5,2,20.2,0.0
我最好(K502),0,5,0,65.6,0.0
我為您(H036),0,5,2,32.6,0.0
戰寶(K257),0,9,0,51.9,0.0
戰騎飛(J294),0,17,1,124.4,0.0
戰鬥英雄(D050),0,2,0,21.0,0.0
手到再來(H429),0,21,0,18.7,0.0
手機錶勝(J415),0,4,0,100.2,0.0
手機錶能(L293),0,1,0,5.5,0.0
狼來了(K353),0,7,1,39.7,0.0
猛將兄(K089),0,15,2,30.2,0.0
猶有心得(K394),0,3,0,71.3,0.0
獎金大少(H259),0,1,0,6.3,0.0
獨步天下(H319),0,10,0,42.5,0.0
獨自升級(K560),0,1,0,7.2,0.0
獵狐者勁(J044),0,5,0,64.6,0.0
玫瑰寶(J297),0,2,0,152.5,0.0
熱氣球(K144),0,2,0,13.5,0.0
燈胆皇(J241),0,10,0,36.5,0.0
燊榮之星(G071),0,11,0,28.5,0.0
燊輝之星(L067),0,6,1,27.5,0.0
爆竹(L065),0,8,1,21.0,0.0
爭金奪冠(J138),0,19,5,16.4,0.0
爵登(H266),0,4,0,19.9,0.0
爽飆王子(L256),0,1,0,131.0,0.0
牛精豪情(K181),0,7,0,66.7,0.0
牽旺寶寶(J109),0,3,0,10.1,0.0
悠悠我心(H245),0,1,0,77.0,0.0
悠然常勝(L136),0,4,0,83.8,0.0
愛國者(K170),0,4,0,100.0,0.0
愛心波(L006),0,5,1,34.5,0.0
愛心萬里(L165),0,1,0,81.0,0.0
愛蹄村(L915),0,1,0,21.0,0.0
愛馬心(L220),0,3,0,77.7,0.0
慣勝金帥(K412),0,8,0,79.2,0.0
慶萬家(G029),0,7,2,18.9,0.0
快活精神(K326),0,3,3,7.5,0.0
快狠準(H012),0,5,0,53.0,0.0
快趣神舟(H375),0,1,0,124.0,0.0
快馬加鞭(H144),0,21,7,13.3,0.0
怡傲錢莊(L222),0,2,0,27.0,0.0
發財金戈(K457),0,9,1,47.6,0.0
發財金鞍(L090),0,2,0,121.0,0.0
發財鴻星(J210),0,8,0,17.6,0.0
百威多贏(K261),0,11,1,23.2,0.0
皆益善(H417),0,2,0,23.5,0.0
皇仁福星(H128),0,12,5,10.2,0.0
皇寶駒(K243),0,3,0,128.7,0.0
皇者威楓(L158),0,2,0,54.0,0.0
班霸實力(L912),0,1,0,8.6,0.0
瑞祺威楓(K009),0,16,4,40.9,0.0
瑪納霏(K075),0,3,0,114.7,0.0
甜蝦女(K149),0,7,0,106.7,0.0
當家精神(D489),0,10,0,28.2,0.0
當年情(G371),0,18,2,61.7,0.0
疾風財子(L091),0,2,0,12.1,0.0
發光發亮(H385),0,17,1,52.6,0.0
勤德俱備(J388),0,7,1,13.1,0.0
怡勁力(H141),0,11,0,60.0,0.0
怡心聲(E114),0,2,0,42.5,0.0
怡昌奇兵(J176),0,15,4,20.9,0.0
怪獸叉燒(K415),0,12,1,41.2,0.0
怪獸奇兵(E369),0,8,1,17.8,0.0
怪獸波士(L139),0,5,0,109.2,0.0
志敏將星(J189),0,5,0,80.0,0.0
喜意(L197),0,1,0,73.0,0.0
喜旺駒(G110),0,12,1,10.9,0.0
喜智駒(J372),0,3,0,101.3,0.0
喜樂之星(L235),0,5,0,53.0,0.0
喜行(K399),0,10,2,73.0,0.0
喜豐年(L185),0,3,0,118.3,0.0
勤德皆備(L270),0,4,0,10.7,0.0
勇冠皇子(H268),0,4,0,54.8,0.0
着着領先(G304),0,9,0,22.5,0.0
知恩圖報(K166),0,10,1,68.7,0.0
砂漿金剛(G328),0,13,3,16.6,0.0
皇金合(K099),0,15,5,36.7,0.0
皮具伯樂(K401),0,5,0,115.0,0.0
盈利寶馬(J326),0,12,1,74.6,0.0
盛世英雄(L348),0,2,0,45.0,0.0
盛載富祿(K069),0,7,0,118.3,0.0
盧森堡(J813),0,1,0,6.2,0.0
勝利君子(L061),0,2,0,50.5,0.0
勝利神駒(G401),0,5,0,13.1,0.0
勝在有型(K241),0,8,0,103.5,0.0
勝在當下(K532),0,7,1,23.1,0.0
勝得福(J250),0,11,3,44.3,0.0
勝於藍(K476),0,4,0,84.5,0.0
勝神威(H055),0,8,1,15.5,0.0
確好勁(K199),0,13,2,66.6,0.0
神之禮(L922),0,1,0,101.0,0.0
神來之筆(J036),0,1,0,165.0,0.0
神志勇進(J808),0,2,2,5.8,0.0
神燦金剛(K259),0,14,0,43.4,0.0
神異金剛(K109),0,9,0,97.3,0.0
神舟彎月(K119),0,7,0,64.4,0.0
神虎金剛(J064),0,4,0,87.0,0.0
神虎龍駒(H164),0,15,2,40.6,0.0
神行百變(H102),0,4,0,36.0,0.0
神速馬車(H193),0,9,2,14.4,0.0
真叻仔(K435),0,8,1,72.2,0.0
真好運(J025),0,6,0,14.8,0.0
真強人(K001),0,1,0,177.0,0.0
真感(E209),0,3,0,22.7,0.0
眼健康(K455),0,5,0,64.6,0.0
快步流星(J274),0,6,0,69.7,0.0
快活同盟(K316),0,9,0,118.3,0.0
科創世紀(K113),0,10,0,21.0,0.0
種得好(K579),0,3,0,92.0,0.0
穿甲鷹(G093),0,2,0,18.5,0.0
碧海藍天(H357),0,11,0,33.3,0.0
勇創派對(E368),0,3,0,48.7,0.0
勇取神駒(K078),0,2,0,180.0,0.0
勇敢孖寶(K421),0,9,0,38.0,0.0
勇敢歡欣(J307),0,6,0,62.5,0.0
勇晉當銳(H425),0,8,0,24.4,0.0
勇狐隊(K916),0,1,0,114.0,0.0
勇者無敵(K217),0,9,2,37.1,0.0
勇進駒(K575),0,3,0,66.7,0.0
勇進齊心(G030),0,5,0,51.4,0.0
加非凡(H147),0,11,3,19.1,0.0
祥龍駒(J456),0,18,3,13.6,0.0
福國寶(G315),0,9,0,51.1,0.0
福祐神州(J292),0,5,1,84.6,0.0
福聚(K410),0,6,2,10.0,0.0
福進(K529),0,3,0,3.7,0.0
喜駿之星(D033),0,5,0,18.7,0.0
喜駿銀星(K221),0,2,0,101.5,0.0
志醒大將(K138),0,12,1,64.8,0.0
快又醒(J198),0,3,0,151.0,0.0
快樂之友(K344),0,9,0,76.4,0.0
快樂共濟(L049),0,4,1,9.0,0.0
快樂寶寶(J545),0,16,3,42.8,0.0
快樂神駒(L050),0,5,2,6.8,0.0
快樂老撾(J115),0,16,6,6.5,0.0
快樂高球(J222),0,20,8,8.3,0.0
快步向前(K102),0,6,0,118.2,0.0
