RunStyle,Venue,Track,Distance,Wins,Starts,Places,AvgOdds,WinRate,PlaceRate
Closer,沙田,Turf,1400,45,898,143,50.69,5.01,15.92
Closer,沙田,Turf,1200,35,761,118,54.55,4.6,15.51
Closer,跑馬地,Turf,1200,27,700,112,37.17,3.86,16.0
Midpack,跑馬地,Turf,1200,55,598,168,21.13,9.2,28.09
Midpack,沙田,Turf,1400,53,580,155,31.38,9.14,26.72
Midpack,沙田,Turf,1200,49,576,158,30.14,8.51,27.43
Frontrunner,跑馬地,Turf,1200,68,450,171,18.63,15.11,38.0
Closer,跑馬地,Turf,1650,32,447,96,31.31,7.16,21.48
Frontrunner,沙田,Turf,1400,47,435,137,30.13,10.8,31.49
Frontrunner,沙田,Turf,1200,60,432,156,26.48,13.89,36.11
Midpack,跑馬地,Turf,1650,40,396,119,20.71,10.1,30.05
Closer,沙田,Turf,1600,19,370,78,36.32,5.14,21.08
Frontrunner,跑馬地,Turf,1650,27,297,82,17.16,9.09,27.61
Midpack,沙田,Turf,1600,20,252,65,25.01,7.94,25.79
Closer,沙田,AWT,1200,13,214,39,30.6,6.07,18.22
Closer,沙田,Turf,1000,5,212,25,52.19,2.36,11.79
Frontrunner,沙田,Turf,1600,24,189,47,29.64,12.7,24.87
Closer,沙田,AWT,1650,4,187,31,29.45,2.14,16.58
Midpack,沙田,AWT,1200,13,180,53,21.08,7.22,29.44
Closer,跑馬地,Turf,1000,4,165,19,32.85,2.42,11.52
Midpack,沙田,Turf,1000,12,154,41,29.56,7.79,26.62
Midpack,跑馬地,Turf,1000,19,152,45,18.07,12.5,29.61
Closer,沙田,Turf,1800,9,140,27,28.52,6.43,19.29
Frontrunner,沙田,AWT,1200,19,135,44,15.83,14.07,32.59
Midpack,沙田,AWT,1650,16,132,34,22.09,12.12,25.76
Closer,跑馬地,Turf,1800,13,131,32,21.85,9.92,24.43
Frontrunner,沙田,Turf,1000,22,117,51,18.06,18.8,43.59
Frontrunner,跑馬地,Turf,1000,15,114,50,13.59,13.16,43.86
Midpack,跑馬地,Turf,1800,7,112,29,19.88,6.25,25.89
Closer,沙田,Turf,2000,3,105,15,36.11,2.86,14.29
Frontrunner,沙田,AWT,1650,13,99,34,18.41,13.13,34.34
Midpack,沙田,Turf,1800,4,92,19,30.37,4.35,20.65
Frontrunner,跑馬地,Turf,1800,8,84,23,20.82,9.52,27.38
Midpack,沙田,Turf,2000,11,80,27,24.66,13.75,33.75
Frontrunner,沙田,Turf,1800,10,69,23,26.99,14.49,33.33
Frontrunner,沙田,Turf,2000,6,60,18,26.83,10.0,30.0
Midpack,跑馬地,Turf,2200,3,44,11,20.71,6.82,25.0
Closer,跑馬地,Turf,2200,4,39,14,17.48,10.26,35.9
Closer,沙田,AWT,1800,2,34,5,26.95,5.88,14.71
Frontrunner,跑馬地,Turf,2200,4,33,9,13.55,12.12,27.27
Midpack,沙田,AWT,1800,2,24,7,23.53,8.33,29.17
Frontrunner,沙田,AWT,1800,2,18,6,36.59,11.11,33.33
Midpack,沙田,Turf,2400,2,11,3,15.51,18.18,27.27
Closer,沙田,Turf,2400,1,9,3,20.47,11.11,33.33
Frontrunner,沙田,Turf,2400,0,9,3,32.5,0.0,33.33
