Jockey,Venue,Track,Distance,Wins,Starts,Places,Profit,AvgOdds,WinRate,PlaceRate,ROI
何澤堯,沙田,Turf,1800,0,5,1,-5.0,34.8,0.0,20.0,-100.0
周俊樂,跑馬地,Turf,2200,0,5,1,-5.0,40.18,0.0,20.0,-100.0
巫顯東,沙田,AWT,1200,0,5,0,-5.0,58.8,0.0,0.0,-100.0
巫顯東,跑馬地,Turf,1000,0,5,0,-5.0,33.04,0.0,0.0,-100.0
潘明輝,跑馬地,Turf,2200,0,5,1,-5.0,17.22,0.0,20.0,-100.0
蘇銘倫,沙田,Turf,1200,0,5,0,-5.0,53.8,0.0,0.0,-100.0
蘇銘倫,沙田,Turf,1600,0,5,1,-5.0,24.34,0.0,20.0,-100.0
貝知仁,沙田,AWT,1650,0,5,1,-5.0,23.32,0.0,20.0,-100.0
貝知仁,跑馬地,Turf,1000,0,5,1,-5.0,10.14,0.0,20.0,-100.0
賀銘年,沙田,Turf,2000,0,5,0,-5.0,88.4,0.0,0.0,-100.0
金誠剛,沙田,Turf,1200,0,5,1,-5.0,55.06,0.0,20.0,-100.0
鍾易禮,跑馬地,Turf,2200,0,5,0,-5.0,33.04,0.0,0.0,-100.0
麥道朗,沙田,AWT,1650,0,5,2,-5.0,8.36,0.0,40.0,-100.0
莫雷拉,沙田,Turf,1600,2,4,3,7.1,12.42,50.0,75.0,177.5
陳嘉熙,沙田,Turf,1200,1,4,2,-1.9,10.3,25.0,50.0,-47.5
韋紀力,沙田,Turf,2000,1,4,1,22.0,16.8,25.0,25.0,550.0
黃智弘,沙田,AWT,1800,1,4,2,8.0,46.45,25.0,50.0,200.0
黃智弘,沙田,Turf,2000,1,4,1,22.0,16.73,25.0,25.0,550.0
周俊樂,沙田,AWT,1800,0,4,0,-4.0,56.7,0.0,0.0,-100.0
湯普新,跑馬地,Turf,2200,0,4,1,-4.0,27.62,0.0,25.0,-100.0
班德禮,沙田,AWT,1800,0,4,1,-4.0,18.55,0.0,25.0,-100.0
艾道拿,沙田,AWT,1800,0,4,2,-4.0,9.62,0.0,50.0,-100.0
董明朗,沙田,Turf,1800,0,4,1,-4.0,62.25,0.0,25.0,-100.0
蔡明紹,沙田,AWT,1800,0,4,0,-4.0,32.88,0.0,0.0,-100.0
貝知仁,跑馬地,Turf,1800,0,4,0,-4.0,23.0,0.0,0.0,-100.0
鍾易禮,沙田,AWT,1800,0,4,2,-4.0,44.12,0.0,50.0,-100.0
韋紀力,沙田,Turf,1600,0,4,1,-4.0,7.38,0.0,25.0,-100.0
馬昆,沙田,Turf,1400,0,4,0,-4.0,58.25,0.0,0.0,-100.0
麥道朗,跑馬地,Turf,1000,0,4,1,-4.0,13.5,0.0,25.0,-100.0
巴米高,跑馬地,Turf,1200,2,3,3,17.8,10.27,66.67,100.0,593.33
霍宏聲,沙田,AWT,1800,1,3,1,0.10000000000000009,6.23,33.33,33.33,3.33
麥當能,跑馬地,Turf,2200,1,3,1,11.0,19.0,33.33,33.33,366.67
麥道朗,跑馬地,Turf,1800,1,3,1,0.5,3.73,33.33,33.33,16.67
黃智弘,沙田,Turf,1800,1,3,1,2.5,9.5,33.33,33.33,83.33
何澤堯,沙田,AWT,1800,0,3,2,-3.0,14.83,0.0,66.67,-100.0
何澤堯,沙田,Turf,2000,0,3,2,-3.0,15.27,0.0,66.67,-100.0
奧爾民,跑馬地,Turf,2200,0,3,0,-3.0,27.0,0.0,0.0,-100.0
巫顯東,沙田,Turf,2000,0,3,1,-3.0,22.87,0.0,33.33,-100.0
巫顯東,跑馬地,Turf,1800,0,3,0,-3.0,41.2,0.0,0.0,-100.0
巴度,沙田,AWT,1800,0,3,0,-3.0,32.67,0.0,0.0,-100.0
巴米高,沙田,Turf,1400,0,3,0,-3.0,29.37,0.0,0.0,-100.0
巴米高,沙田,Turf,1600,0,3,0,-3.0,8.2,0.0,0.0,-100.0
巴米高,跑馬地,Turf,1650,0,3,1,-3.0,10.67,0.0,33.33,-100.0
杜苑欣,沙田,Turf,1200,0,3,1,-3.0,51.17,0.0,33.33,-100.0
梁家俊,跑馬地,Turf,2200,0,3,0,-3.0,60.33,0.0,0.0,-100.0
楊明綸,沙田,AWT,1800,0,3,0,-3.0,18.5,0.0,0.0,-100.0
潘頓,沙田,AWT,1800,0,3,0,-3.0,9.97,0.0,0.0,-100.0
田泰安,沙田,AWT,1800,0,3,0,-3.0,31.33,0.0,0.0,-100.0
簡國能,跑馬地,Turf,1650,0,3,1,-3.0,29.67,0.0,33.33,-100.0
艾兆禮,沙田,AWT,1800,0,3,1,-3.0,25.07,0.0,33.33,-100.0
艾道拿,沙田,Turf,2400,0,3,0,-3.0,46.67,0.0,0.0,-100.0
艾道拿,跑馬地,Turf,2200,0,3,1,-3.0,12.9,0.0,33.33,-100.0
莫雅,沙田,Turf,2000,0,3,0,-3.0,33.33,0.0,0.0,-100.0
莫雷拉,沙田,Turf,2000,0,3,1,-3.0,22.2,0.0,33.33,-100.0
薛恩,沙田,Turf,2000,0,3,0,-3.0,24.03,0.0,0.0,-100.0
蘇銘倫,沙田,Turf,1400,0,3,1,-3.0,33.67,0.0,33.33,-100.0
貝知仁,沙田,Turf,2000,0,3,1,-3.0,12.7,0.0,33.33,-100.0
賀銘年,跑馬地,Turf,2200,0,3,0,-3.0,24.33,0.0,0.0,-100.0
霍宏聲,跑馬地,Turf,2200,0,3,0,-3.0,26.33,0.0,0.0,-100.0
馬昆,跑馬地,Turf,1200,0,3,0,-3.0,34.4,0.0,0.0,-100.0
麥當能,沙田,AWT,1650,0,3,0,-3.0,96.33,0.0,0.0,-100.0
麥當能,沙田,Turf,1200,0,3,0,-3.0,74.0,0.0,0.0,-100.0
麥當能,沙田,Turf,1600,0,3,0,-3.0,89.0,0.0,0.0,-100.0
麥當能,跑馬地,Turf,1650,0,3,0,-3.0,31.67,0.0,0.0,-100.0
麥道朗,沙田,Turf,1800,0,3,0,-3.0,5.93,0.0,0.0,-100.0
黃寶妮,沙田,Turf,1800,0,3,0,-3.0,27.7,0.0,0.0,-100.0
金誠剛,沙田,AWT,1650,2,2,2,12.3,7.15,100.0,100.0,615.0
希威森,沙田,AWT,1800,1,2,1,5.1,16.05,50.0,50.0,255.0
杜苑欣,沙田,Turf,1800,1,2,1,11.0,37.0,50.0,50.0,550.0
潘頓,沙田,Turf,2400,1,2,1,-0.19999999999999996,5.35,50.0,50.0,-10.0
董明朗,沙田,AWT,1800,1,2,1,18.0,34.0,50.0,50.0,900.0
薛恩,沙田,Turf,1000,1,2,1,1.9,4.15,50.0,50.0,95.0
連達文,沙田,Turf,2000,1,2,2,1.7000000000000002,8.85,50.0,100.0,85.0
金誠剛,沙田,AWT,1200,1,2,2,1.5,7.25,50.0,100.0,75.0
麥道朗,沙田,Turf,2400,1,2,1,-0.19999999999999996,8.4,50.0,50.0,-10.0
麥道朗,跑馬地,Turf,2200,1,2,1,5.1,8.55,50.0,50.0,255.0
何澤堯,跑馬地,Turf,2200,0,2,1,-2.0,4.65,0.0,50.0,-100.0
川田將雅,沙田,Turf,1600,0,2,0,-2.0,28.5,0.0,0.0,-100.0
川田將雅,沙田,Turf,2000,0,2,1,-2.0,7.65,0.0,50.0,-100.0
川田將雅,跑馬地,Turf,1650,0,2,0,-2.0,24.4,0.0,0.0,-100.0
巫顯東,沙田,Turf,1000,0,2,0,-2.0,146.5,0.0,0.0,-100.0
巴度,沙田,Turf,2400,0,2,1,-2.0,35.7,0.0,50.0,-100.0
巴米高,沙田,Turf,1200,0,2,0,-2.0,12.8,0.0,0.0,-100.0
巴米高,沙田,Turf,1800,0,2,0,-2.0,22.0,0.0,0.0,-100.0
布宜學,跑馬地,Turf,1650,0,2,0,-2.0,14.65,0.0,0.0,-100.0
布文,沙田,Turf,2400,0,2,1,-2.0,13.1,0.0,50.0,-100.0
杜苑欣,沙田,Turf,1400,0,2,1,-2.0,12.65,0.0,50.0,-100.0
杜苑欣,跑馬地,Turf,1000,0,2,0,-2.0,33.0,0.0,0.0,-100.0
梁家俊,沙田,AWT,1800,0,2,0,-2.0,25.5,0.0,0.0,-100.0
艾兆禮,沙田,Turf,2400,0,2,0,-2.0,31.5,0.0,0.0,-100.0
苗傑美,沙田,Turf,1200,0,2,1,-2.0,23.6,0.0,50.0,-100.0
范以誠,沙田,Turf,2000,0,2,1,-2.0,65.5,0.0,50.0,-100.0
莫雅,沙田,AWT,1650,0,2,1,-2.0,9.05,0.0,50.0,-100.0
莫雅,跑馬地,Turf,1000,0,2,0,-2.0,9.8,0.0,0.0,-100.0
莫雅,跑馬地,Turf,2200,0,2,0,-2.0,7.4,0.0,0.0,-100.0
莫雷拉,沙田,AWT,1650,0,2,1,-2.0,4.7,0.0,50.0,-100.0
莫雷拉,沙田,Turf,1800,0,2,0,-2.0,4.3,0.0,0.0,-100.0
董明朗,沙田,Turf,2000,0,2,0,-2.0,102.0,0.0,0.0,-100.0
蔡明紹,沙田,Turf,2400,0,2,0,-2.0,57.5,0.0,0.0,-100.0
薛恩,沙田,Turf,1800,0,2,0,-2.0,21.25,0.0,0.0,-100.0
蘇銘倫,沙田,Turf,1800,0,2,0,-2.0,27.0,0.0,0.0,-100.0
蘇銘倫,沙田,Turf,2000,0,2,0,-2.0,9.05,0.0,0.0,-100.0
貝知仁,沙田,AWT,1800,0,2,0,-2.0,32.0,0.0,0.0,-100.0
賀銘年,沙田,AWT,1800,0,2,0,-2.0,41.0,0.0,0.0,-100.0
金美琪,跑馬地,Turf,1650,0,2,0,-2.0,26.7,0.0,0.0,-100.0
金誠剛,沙田,Turf,1600,0,2,0,-2.0,27.0,0.0,0.0,-100.0
金誠剛,跑馬地,Turf,1800,0,2,0,-2.0,59.0,0.0,0.0,-100.0
陳嘉熙,沙田,Turf,1400,0,2,0,-2.0,51.5,0.0,0.0,-100.0
陳嘉熙,跑馬地,Turf,1650,0,2,0,-2.0,15.5,0.0,0.0,-100.0
馬昆,沙田,Turf,1600,0,2,0,-2.0,10.3,0.0,0.0,-100.0
馬昆,沙田,Turf,1800,0,2,0,-2.0,23.0,0.0,0.0,-100.0
馬昆,沙田,Turf,2400,0,2,1,-2.0,8.0,0.0,50.0,-100.0
麥當能,沙田,Turf,1800,0,2,1,-2.0,57.5,0.0,50.0,-100.0
麥道朗,沙田,AWT,1800,0,2,0,-2.0,6.6,0.0,0.0,-100.0
黃智弘,跑馬地,Turf,2200,0,2,1,-2.0,19.9,0.0,50.0,-100.0
巴米高,跑馬地,Turf,1000,1,1,1,37.0,38.0,100.0,100.0,3700.0
莫艾誠,沙田,Turf,2400,1,1,1,11.0,12.0,100.0,100.0,1100.0
莫雅,跑馬地,Turf,1800,1,1,1,3.4000000000000004,4.4,100.0,100.0,340.0
馬昆,跑馬地,Turf,1650,1,1,1,16.0,17.0,100.0,100.0,1600.0
司徒岳,沙田,Turf,1600,0,1,0,-1.0,175.0,0.0,0.0,-100.0
周俊樂,沙田,Turf,2400,0,1,1,-1.0,6.1,0.0,100.0,-100.0
奧爾民,沙田,AWT,1800,0,1,0,-1.0,12.0,0.0,0.0,-100.0
川田將雅,沙田,Turf,1200,0,1,0,-1.0,116.0,0.0,0.0,-100.0
川田將雅,跑馬地,Turf,1000,0,1,0,-1.0,20.0,0.0,0.0,-100.0
川田將雅,跑馬地,Turf,1200,0,1,0,-1.0,7.1,0.0,0.0,-100.0
巫顯東,沙田,AWT,1800,0,1,0,-1.0,66.0,0.0,0.0,-100.0
巫顯東,跑馬地,Turf,2200,0,1,0,-1.0,44.0,0.0,0.0,-100.0
巴米高,沙田,Turf,2400,0,1,0,-1.0,6.1,0.0,0.0,-100.0
布宜學,沙田,Turf,1400,0,1,0,-1.0,14.0,0.0,0.0,-100.0
布宜學,沙田,Turf,2000,0,1,0,-1.0,23.0,0.0,0.0,-100.0
布宜學,跑馬地,Turf,1000,0,1,1,-1.0,8.3,0.0,100.0,-100.0
布宜學,跑馬地,Turf,1200,0,1,0,-1.0,31.0,0.0,0.0,-100.0
杜滿樂,沙田,Turf,1600,0,1,0,-1.0,11.0,0.0,0.0,-100.0
杜滿樂,沙田,Turf,2400,0,1,0,-1.0,20.0,0.0,0.0,-100.0
杜苑欣,沙田,Turf,1000,0,1,0,-1.0,19.0,0.0,0.0,-100.0
杜苑欣,沙田,Turf,1600,0,1,0,-1.0,31.0,0.0,0.0,-100.0
杜苑欣,跑馬地,Turf,1800,0,1,0,-1.0,17.0,0.0,0.0,-100.0
柯浩新,沙田,Turf,2000,0,1,0,-1.0,51.0,0.0,0.0,-100.0
溫蘿,沙田,Turf,2400,0,1,0,-1.0,16.0,0.0,0.0,-100.0
潘明輝,沙田,Turf,2400,0,1,0,-1.0,4.7,0.0,0.0,-100.0
班德禮,沙田,Turf,2400,0,1,0,-1.0,61.0,0.0,0.0,-100.0
簡國能,跑馬地,Turf,1000,0,1,0,-1.0,9.2,0.0,0.0,-100.0
簡國能,跑馬地,Turf,1200,0,1,1,-1.0,13.0,0.0,100.0,-100.0
羅敦,沙田,Turf,2000,0,1,0,-1.0,60.0,0.0,0.0,-100.0
羅敦,沙田,Turf,2400,0,1,0,-1.0,32.0,0.0,0.0,-100.0
苗傑美,沙田,Turf,1400,0,1,0,-1.0,11.0,0.0,0.0,-100.0
苗傑美,沙田,Turf,1600,0,1,0,-1.0,114.0,0.0,0.0,-100.0
莫艾誠,沙田,Turf,2000,0,1,0,-1.0,114.0,0.0,0.0,-100.0
莫雅,沙田,Turf,1600,0,1,0,-1.0,79.0,0.0,0.0,-100.0
莫雅,沙田,Turf,1800,0,1,0,-1.0,18.0,0.0,0.0,-100.0
莫雅,沙田,Turf,2400,0,1,0,-1.0,6.2,0.0,0.0,-100.0
莫雷拉,沙田,Turf,2400,0,1,1,-1.0,3.2,0.0,100.0,-100.0
菅原明良,沙田,Turf,1200,0,1,0,-1.0,76.0,0.0,0.0,-100.0
董明朗,跑馬地,Turf,2200,0,1,0,-1.0,9.7,0.0,0.0,-100.0
薛凱華,沙田,Turf,1200,0,1,0,-1.0,148.0,0.0,0.0,-100.0
薛凱華,沙田,Turf,1600,0,1,0,-1.0,61.0,0.0,0.0,-100.0
薛凱華,沙田,Turf,2400,0,1,0,-1.0,5.9,0.0,0.0,-100.0
西村淳也,沙田,Turf,1200,0,1,0,-1.0,32.0,0.0,0.0,-100.0
貝知仁,沙田,Turf,1800,0,1,0,-1.0,62.0,0.0,0.0,-100.0
貝知仁,跑馬地,Turf,2200,0,1,0,-1.0,7.3,0.0,0.0,-100.0
連達文,沙田,Turf,1200,0,1,0,-1.0,94.0,0.0,0.0,-100.0
郭立基,沙田,Turf,1600,0,1,0,-1.0,34.0,0.0,0.0,-100.0
金美琪,跑馬地,Turf,1000,0,1,0,-1.0,21.0,0.0,0.0,-100.0
金美琪,跑馬地,Turf,1200,0,1,0,-1.0,10.0,0.0,0.0,-100.0
金誠剛,沙田,Turf,1000,0,1,0,-1.0,50.0,0.0,0.0,-100.0
金誠剛,跑馬地,Turf,1000,0,1,0,-1.0,42.0,0.0,0.0,-100.0
金誠剛,跑馬地,Turf,2200,0,1,0,-1.0,16.0,0.0,0.0,-100.0
陳嘉熙,沙田,AWT,1200,0,1,0,-1.0,6.7,0.0,0.0,-100.0
陳嘉熙,沙田,Turf,1000,0,1,0,-1.0,80.0,0.0,0.0,-100.0
陳嘉熙,跑馬地,Turf,1000,0,1,1,-1.0,24.0,0.0,100.0,-100.0
陳嘉熙,跑馬地,Turf,1800,0,1,0,-1.0,23.0,0.0,0.0,-100.0
韋紀力,沙田,AWT,1650,0,1,0,-1.0,6.2,0.0,0.0,-100.0
韋紀力,沙田,Turf,1800,0,1,0,-1.0,22.0,0.0,0.0,-100.0
韋紀力,沙田,Turf,2400,0,1,1,-1.0,15.0,0.0,100.0,-100.0
馬昆,沙田,Turf,1000,0,1,0,-1.0,106.0,0.0,0.0,-100.0
馬昆,沙田,Turf,2000,0,1,0,-1.0,9.5,0.0,0.0,-100.0
馬昆,跑馬地,Turf,1000,0,1,0,-1.0,10.0,0.0,0.0,-100.0
馬昆,跑馬地,Turf,1800,0,1,0,-1.0,36.0,0.0,0.0,-100.0
麥當能,沙田,AWT,1200,0,1,0,-1.0,91.0,0.0,0.0,-100.0
麥當能,沙田,AWT,1800,0,1,0,-1.0,137.0,0.0,0.0,-100.0
麥當能,沙田,Turf,1000,0,1,0,-1.0,33.0,0.0,0.0,-100.0
麥當能,沙田,Turf,2000,0,1,0,-1.0,33.0,0.0,0.0,-100.0
麥當能,跑馬地,Turf,1000,0,1,0,-1.0,43.0,0.0,0.0,-100.0
麥當能,跑馬地,Turf,1200,0,1,0,-1.0,12.0,0.0,0.0,-100.0
麥當能,跑馬地,Turf,1800,0,1,0,-1.0,56.0,0.0,0.0,-100.0
黃寶妮,沙田,AWT,1800,0,1,0,-1.0,16.0,0.0,0.0,-100.0
黃寶妮,沙田,Turf,2000,0,1,0,-1.0,9.3,0.0,0.0,-100.0
黎應揚,沙田,Turf,1200,0,1,0,-1.0,106.0,0.0,0.0,-100.0
