RaceClass,Venue,Track,Distance,Wins,Starts,Places,AvgOdds,WinRate,PlaceRate
Griffin,沙田,Turf,1200,2,23,6,38.3,8.7,26.09
Group 1,沙田,Turf,2400,2,23,6,26.0,8.7,26.09
Class 3,跑馬地,Turf,2200,2,19,6,15.87,10.53,31.58
Class 2,跑馬地,Turf,1000,2,17,6,17.19,11.76,35.29
Group 3,沙田,Turf,1000,2,14,6,16.64,14.29,42.86
Class 5,沙田,Turf,1000,1,14,3,19.26,7.14,21.43
Unknown,沙田,Turf,1600,1,14,3,41.2,7.14,21.43
Unknown,沙田,Turf,1800,1,14,3,23.49,7.14,21.43
Unknown,沙田,Turf,2000,1,14,3,21.47,7.14,21.43
Group 1,跑馬地,Turf,1000,1,12,3,17.38,8.33,25.0
Group 1,跑馬地,Turf,1200,1,12,3,15.32,8.33,25.0
Group 3,跑馬地,Turf,1800,1,12,3,16.03,8.33,25.0
Class 1,沙田,Turf,1600,1,11,3,12.85,9.09,27.27
Group 1,沙田,AWT,1200,1,11,3,18.03,9.09,27.27
Group 2,沙田,Turf,2000,1,11,3,50.65,9.09,27.27
Group 3,沙田,Turf,1200,1,11,3,19.61,9.09,27.27
Group 3,沙田,Turf,1600,1,11,3,19.11,9.09,27.27
Class 1,沙田,Turf,1400,1,9,3,15.63,11.11,33.33
Class 1,跑馬地,Turf,1650,1,9,3,10.33,11.11,33.33
Group 1,沙田,Turf,1400,1,9,3,39.39,11.11,33.33
Class 1,沙田,Turf,1000,1,8,3,10.92,12.5,37.5
Group 3,沙田,Turf,2400,1,6,3,8.2,16.67,50.0
Class 1,跑馬地,Turf,1200,1,5,3,5.7,20.0,60.0
