Jockey,Venue,Track,Distance,Wins,Starts,Places,Profit,AvgOdds,WinRate,PlaceRate,ROI
布浩榮,跑馬地,Turf,1200,0,6,1,-6.0,37.55,0.0,16.67,-100.0
杜苑欣,跑馬地,Turf,1000,0,6,1,-6.0,17.35,0.0,16.67,-100.0
楊明綸,沙田,Turf,2000,0,6,1,-6.0,22.72,0.0,16.67,-100.0
紀仁安,跑馬地,Turf,1800,0,6,0,-6.0,17.67,0.0,0.0,-100.0
艾道拿,沙田,Turf,2000,0,6,0,-6.0,50.33,0.0,0.0,-100.0
莫雷拉,沙田,Turf,1200,0,6,1,-6.0,22.02,0.0,16.67,-100.0
莫雷拉,沙田,Turf,1600,0,6,0,-6.0,16.08,0.0,0.0,-100.0
董明朗,跑馬地,Turf,1650,0,6,1,-6.0,17.05,0.0,16.67,-100.0
巫顯東,沙田,Turf,1800,1,5,1,51.0,80.4,20.0,20.0,1020.0
麥道朗,沙田,Turf,1000,1,5,1,-3.5,8.26,20.0,20.0,-70.0
麥道朗,跑馬地,Turf,1800,1,5,2,2.8,8.1,20.0,40.0,56.0
何澤堯,跑馬地,Turf,2200,0,5,1,-5.0,25.16,0.0,20.0,-100.0
奧爾民,跑馬地,Turf,2200,0,5,0,-5.0,30.94,0.0,0.0,-100.0
布浩榮,沙田,Turf,1600,0,5,0,-5.0,29.4,0.0,0.0,-100.0
潘明輝,沙田,AWT,1800,0,5,1,-5.0,52.0,0.0,20.0,-100.0
班德禮,沙田,AWT,1800,0,5,1,-5.0,18.88,0.0,20.0,-100.0
班德禮,跑馬地,Turf,2200,0,5,1,-5.0,17.44,0.0,20.0,-100.0
紀仁安,沙田,Turf,1000,0,5,1,-5.0,14.32,0.0,20.0,-100.0
紀仁安,沙田,Turf,1800,0,5,2,-5.0,13.34,0.0,40.0,-100.0
艾兆禮,沙田,AWT,1800,0,5,1,-5.0,14.4,0.0,20.0,-100.0
莫雷拉,跑馬地,Turf,1000,0,5,1,-5.0,3.86,0.0,20.0,-100.0
董明朗,沙田,Turf,1000,0,5,1,-5.0,40.5,0.0,20.0,-100.0
袁幸堯,沙田,AWT,1650,0,5,1,-5.0,12.62,0.0,20.0,-100.0
布浩榮,跑馬地,Turf,1650,1,4,2,2.2,9.38,25.0,50.0,55.0
莫雷拉,沙田,AWT,1650,1,4,1,-0.10000000000000009,15.98,25.0,25.0,-2.5
麥道朗,沙田,Turf,1800,1,4,1,1.5999999999999996,7.62,25.0,25.0,40.0
周俊樂,沙田,AWT,1800,0,4,0,-4.0,25.25,0.0,0.0,-100.0
周俊樂,跑馬地,Turf,2200,0,4,0,-4.0,41.75,0.0,0.0,-100.0
杜苑欣,跑馬地,Turf,1800,0,4,0,-4.0,19.75,0.0,0.0,-100.0
莫雷拉,沙田,Turf,1000,0,4,1,-4.0,5.98,0.0,25.0,-100.0
蔡明紹,跑馬地,Turf,2200,0,4,1,-4.0,20.45,0.0,25.0,-100.0
袁幸堯,沙田,Turf,1600,0,4,0,-4.0,9.85,0.0,0.0,-100.0
金誠剛,沙田,AWT,1800,0,4,2,-4.0,23.0,0.0,50.0,-100.0
金誠剛,跑馬地,Turf,2200,0,4,1,-4.0,25.75,0.0,25.0,-100.0
鍾易禮,沙田,AWT,1800,0,4,0,-4.0,30.0,0.0,0.0,-100.0
韋紀力,沙田,Turf,1400,0,4,2,-4.0,8.48,0.0,50.0,-100.0
麥文堅,跑馬地,Turf,1000,0,4,1,-4.0,28.0,0.0,25.0,-100.0
麥文堅,跑馬地,Turf,1800,0,4,0,-4.0,13.75,0.0,0.0,-100.0
麥道朗,沙田,AWT,1200,0,4,2,-4.0,6.85,0.0,50.0,-100.0
麥道朗,跑馬地,Turf,1000,0,4,2,-4.0,7.58,0.0,50.0,-100.0
黃寶妮,沙田,Turf,2000,0,4,0,-4.0,39.5,0.0,0.0,-100.0
黃寶妮,跑馬地,Turf,1800,0,4,0,-4.0,38.0,0.0,0.0,-100.0
黃智弘,沙田,Turf,2000,0,4,0,-4.0,23.0,0.0,0.0,-100.0
杜苑欣,跑馬地,Turf,2200,1,3,2,2.9000000000000004,12.3,33.33,66.67,96.67
黃寶妮,沙田,AWT,1800,1,3,1,2.2,14.07,33.33,33.33,73.33
巫顯東,沙田,AWT,1800,0,3,0,-3.0,60.33,0.0,0.0,-100.0
巴度,跑馬地,Turf,2200,0,3,1,-3.0,13.7,0.0,33.33,-100.0
巴米高,跑馬地,Turf,1650,0,3,1,-3.0,10.33,0.0,33.33,-100.0
布文,沙田,AWT,1800,0,3,1,-3.0,7.5,0.0,33.33,-100.0
希威森,沙田,AWT,1800,0,3,0,-3.0,22.23,0.0,0.0,-100.0
希威森,跑馬地,Turf,2200,0,3,0,-3.0,16.77,0.0,0.0,-100.0
李寶利,沙田,Turf,1400,0,3,0,-3.0,15.23,0.0,0.0,-100.0
李慕華,跑馬地,Turf,1650,0,3,0,-3.0,28.8,0.0,0.0,-100.0
杜苑欣,沙田,Turf,1000,0,3,0,-3.0,27.0,0.0,0.0,-100.0
杜苑欣,沙田,Turf,1800,0,3,0,-3.0,13.67,0.0,0.0,-100.0
楊明綸,沙田,AWT,1800,0,3,1,-3.0,44.83,0.0,33.33,-100.0
潘大衛,沙田,Turf,1800,0,3,0,-3.0,67.33,0.0,0.0,-100.0
潘大衛,沙田,Turf,2000,0,3,0,-3.0,85.0,0.0,0.0,-100.0
艾道拿,沙田,AWT,1800,0,3,1,-3.0,28.0,0.0,33.33,-100.0
艾道拿,跑馬地,Turf,2200,0,3,1,-3.0,11.33,0.0,33.33,-100.0
莫雷拉,跑馬地,Turf,1800,0,3,0,-3.0,8.33,0.0,0.0,-100.0
蔡明紹,沙田,AWT,1800,0,3,0,-3.0,26.67,0.0,0.0,-100.0
鍾易禮,跑馬地,Turf,2200,0,3,0,-3.0,19.67,0.0,0.0,-100.0
霍宏聲,沙田,AWT,1800,0,3,0,-3.0,25.0,0.0,0.0,-100.0
韋紀力,沙田,Turf,1600,0,3,2,-3.0,25.5,0.0,66.67,-100.0
杜苑欣,沙田,AWT,1200,1,2,1,7.0,8.35,50.0,50.0,350.0
杜苑欣,沙田,Turf,2000,1,2,1,4.0,11.5,50.0,50.0,200.0
梁家俊,沙田,AWT,1800,1,2,1,5.0,11.0,50.0,50.0,250.0
梁家俊,跑馬地,Turf,2200,1,2,1,86.0,56.0,50.0,50.0,4300.0
紀仁安,跑馬地,Turf,2200,1,2,1,2.0999999999999996,13.55,50.0,50.0,105.0
莫雅,跑馬地,Turf,1650,1,2,1,-0.19999999999999996,9.9,50.0,50.0,-10.0
麥文堅,沙田,Turf,1000,1,2,1,33.0,22.35,50.0,50.0,1650.0
巫顯東,跑馬地,Turf,1800,0,2,0,-2.0,48.0,0.0,0.0,-100.0
巴度,沙田,AWT,1800,0,2,0,-2.0,30.9,0.0,0.0,-100.0
布宜學,跑馬地,Turf,1650,0,2,0,-2.0,32.5,0.0,0.0,-100.0
布文,沙田,Turf,2400,0,2,1,-2.0,27.25,0.0,50.0,-100.0
布浩榮,跑馬地,Turf,1000,0,2,1,-2.0,36.0,0.0,50.0,-100.0
希威森,沙田,Turf,2000,0,2,0,-2.0,48.0,0.0,0.0,-100.0
李寶利,沙田,Turf,1200,0,2,0,-2.0,37.0,0.0,0.0,-100.0
李寶利,跑馬地,Turf,1200,0,2,1,-2.0,27.9,0.0,50.0,-100.0
李寶利,跑馬地,Turf,1650,0,2,0,-2.0,44.0,0.0,0.0,-100.0
李慕華,沙田,Turf,2000,0,2,1,-2.0,24.3,0.0,50.0,-100.0
楊明綸,跑馬地,Turf,2200,0,2,1,-2.0,20.15,0.0,50.0,-100.0
潘大衛,沙田,Turf,1000,0,2,0,-2.0,120.0,0.0,0.0,-100.0
潘大衛,跑馬地,Turf,1800,0,2,1,-2.0,36.0,0.0,50.0,-100.0
潘明輝,跑馬地,Turf,2200,0,2,0,-2.0,29.0,0.0,0.0,-100.0
紀仁安,沙田,AWT,1800,0,2,0,-2.0,12.35,0.0,0.0,-100.0
艾兆禮,跑馬地,Turf,2200,0,2,0,-2.0,5.85,0.0,0.0,-100.0
莫艾誠,沙田,Turf,1200,0,2,0,-2.0,257.0,0.0,0.0,-100.0
莫雅,沙田,Turf,1200,0,2,0,-2.0,17.5,0.0,0.0,-100.0
莫雅,沙田,Turf,1400,0,2,0,-2.0,12.0,0.0,0.0,-100.0
董明朗,沙田,AWT,1650,0,2,0,-2.0,38.0,0.0,0.0,-100.0
董明朗,跑馬地,Turf,1000,0,2,0,-2.0,26.5,0.0,0.0,-100.0
薛凱華,沙田,Turf,1600,0,2,1,-2.0,19.0,0.0,50.0,-100.0
金美琪,跑馬地,Turf,1650,0,2,1,-2.0,14.15,0.0,50.0,-100.0
鍾易禮,沙田,Turf,2000,0,2,0,-2.0,26.0,0.0,0.0,-100.0
霍宏聲,跑馬地,Turf,2200,0,2,0,-2.0,16.5,0.0,0.0,-100.0
麥文堅,跑馬地,Turf,2200,0,2,1,-2.0,14.7,0.0,50.0,-100.0
麥道朗,沙田,AWT,1650,0,2,0,-2.0,8.75,0.0,0.0,-100.0
麥道朗,跑馬地,Turf,2200,0,2,1,-2.0,11.05,0.0,50.0,-100.0
黃寶妮,沙田,Turf,1800,0,2,1,-2.0,20.0,0.0,50.0,-100.0
布宜學,跑馬地,Turf,1000,1,1,1,7.9,8.9,100.0,100.0,790.0
潘明輝,沙田,Turf,2400,1,1,1,4.4,5.4,100.0,100.0,440.0
紀仁安,沙田,Turf,2400,1,1,1,1.7000000000000002,2.7,100.0,100.0,170.0
莫雅,跑馬地,Turf,1200,1,1,1,22.0,23.0,100.0,100.0,2200.0
袁幸堯,沙田,AWT,1800,1,1,1,3.3,4.3,100.0,100.0,330.0
三浦皇成,沙田,Turf,1200,0,1,0,-1.0,69.0,0.0,0.0,-100.0
川田將雅,沙田,Turf,1600,0,1,0,-1.0,3.0,0.0,0.0,-100.0
巫顯東,沙田,Turf,2400,0,1,1,-1.0,9.0,0.0,100.0,-100.0
巴米高,跑馬地,Turf,1000,0,1,0,-1.0,9.9,0.0,0.0,-100.0
巴米高,跑馬地,Turf,1200,0,1,0,-1.0,23.0,0.0,0.0,-100.0
巴米高,跑馬地,Turf,1800,0,1,0,-1.0,9.7,0.0,0.0,-100.0
布宜學,跑馬地,Turf,1200,0,1,0,-1.0,9.7,0.0,0.0,-100.0
布浩榮,沙田,AWT,1200,0,1,0,-1.0,9.5,0.0,0.0,-100.0
布浩榮,沙田,AWT,1650,0,1,0,-1.0,70.0,0.0,0.0,-100.0
布浩榮,沙田,Turf,1800,0,1,1,-1.0,34.0,0.0,100.0,-100.0
布浩榮,沙田,Turf,2000,0,1,0,-1.0,20.0,0.0,0.0,-100.0
李寶利,沙田,Turf,1800,0,1,0,-1.0,22.0,0.0,0.0,-100.0
李寶利,跑馬地,Turf,1000,0,1,0,-1.0,37.0,0.0,0.0,-100.0
李寶利,跑馬地,Turf,1800,0,1,0,-1.0,4.9,0.0,0.0,-100.0
李慕華,沙田,Turf,1600,0,1,0,-1.0,7.2,0.0,0.0,-100.0
李慕華,沙田,Turf,2400,0,1,0,-1.0,5.7,0.0,0.0,-100.0
李慕華,跑馬地,Turf,1000,0,1,0,-1.0,5.2,0.0,0.0,-100.0
李慕華,跑馬地,Turf,1200,0,1,1,-1.0,7.6,0.0,100.0,-100.0
杜滿樂,沙田,Turf,1600,0,1,1,-1.0,7.1,0.0,100.0,-100.0
橫山和生,沙田,Turf,2000,0,1,1,-1.0,9.4,0.0,100.0,-100.0
潘大衛,沙田,AWT,1800,0,1,0,-1.0,70.0,0.0,0.0,-100.0
潘大衛,跑馬地,Turf,2200,0,1,0,-1.0,7.9,0.0,0.0,-100.0
班德禮,沙田,Turf,2400,0,1,0,-1.0,6.6,0.0,0.0,-100.0
田泰安,沙田,Turf,2400,0,1,0,-1.0,2.6,0.0,0.0,-100.0
艾兆禮,沙田,Turf,2400,0,1,1,-1.0,4.2,0.0,100.0,-100.0
莫艾誠,沙田,Turf,1400,0,1,0,-1.0,45.0,0.0,0.0,-100.0
莫艾誠,沙田,Turf,2000,0,1,0,-1.0,17.0,0.0,0.0,-100.0
莫艾誠,沙田,Turf,2400,0,1,0,-1.0,21.0,0.0,0.0,-100.0
莫雅,沙田,Turf,1600,0,1,0,-1.0,18.0,0.0,0.0,-100.0
莫雅,沙田,Turf,2400,0,1,0,-1.0,12.0,0.0,0.0,-100.0
莫雅,跑馬地,Turf,1000,0,1,0,-1.0,11.0,0.0,0.0,-100.0
莫雷拉,沙田,AWT,1800,0,1,0,-1.0,6.5,0.0,0.0,-100.0
莫雷拉,沙田,Turf,1800,0,1,1,-1.0,6.6,0.0,100.0,-100.0
莫雷拉,沙田,Turf,2000,0,1,0,-1.0,35.0,0.0,0.0,-100.0
董明朗,沙田,AWT,1200,0,1,0,-1.0,46.0,0.0,0.0,-100.0
董明朗,沙田,Turf,1800,0,1,0,-1.0,14.0,0.0,0.0,-100.0
董明朗,沙田,Turf,2000,0,1,0,-1.0,28.0,0.0,0.0,-100.0
董明朗,跑馬地,Turf,1800,0,1,0,-1.0,14.0,0.0,0.0,-100.0
薛凱華,沙田,Turf,1200,0,1,0,-1.0,9.4,0.0,0.0,-100.0
蘇銘倫,沙田,Turf,1200,0,1,1,-1.0,4.8,0.0,100.0,-100.0
蘇銘倫,沙田,Turf,1600,0,1,0,-1.0,14.0,0.0,0.0,-100.0
蘇銘倫,沙田,Turf,1800,0,1,0,-1.0,49.0,0.0,0.0,-100.0
蘇銘倫,沙田,Turf,2000,0,1,1,-1.0,10.0,0.0,100.0,-100.0
蘇銘倫,沙田,Turf,2400,0,1,1,-1.0,20.0,0.0,100.0,-100.0
袁幸堯,沙田,Turf,1800,0,1,0,-1.0,13.0,0.0,0.0,-100.0
袁幸堯,沙田,Turf,2000,0,1,1,-1.0,8.0,0.0,100.0,-100.0
貝知仁,沙田,Turf,1600,0,1,0,-1.0,82.0,0.0,0.0,-100.0
金美琪,跑馬地,Turf,1000,0,1,0,-1.0,17.0,0.0,0.0,-100.0
金美琪,跑馬地,Turf,1200,0,1,0,-1.0,9.0,0.0,0.0,-100.0
鍾易禮,沙田,Turf,2400,0,1,0,-1.0,18.0,0.0,0.0,-100.0
霍宏聲,沙田,Turf,2400,0,1,0,-1.0,42.0,0.0,0.0,-100.0
韋紀力,沙田,Turf,1200,0,1,0,-1.0,115.0,0.0,0.0,-100.0
韋紀力,沙田,Turf,1800,0,1,0,-1.0,13.0,0.0,0.0,-100.0
韋紀力,沙田,Turf,2000,0,1,0,-1.0,31.0,0.0,0.0,-100.0
韋紀力,沙田,Turf,2400,0,1,0,-1.0,48.0,0.0,0.0,-100.0
馬昆,沙田,Turf,1200,0,1,0,-1.0,61.0,0.0,0.0,-100.0
馬昆,沙田,Turf,1600,0,1,0,-1.0,86.0,0.0,0.0,-100.0
高力德,沙田,Turf,2000,0,1,0,-1.0,101.0,0.0,0.0,-100.0
麥文堅,沙田,AWT,1800,0,1,0,-1.0,36.0,0.0,0.0,-100.0
麥文堅,沙田,Turf,2400,0,1,0,-1.0,8.6,0.0,0.0,-100.0
麥道朗,沙田,Turf,2400,0,1,0,-1.0,14.0,0.0,0.0,-100.0
黃智弘,沙田,AWT,1800,0,1,0,-1.0,22.0,0.0,0.0,-100.0
黃智弘,沙田,Turf,2400,0,1,0,-1.0,25.0,0.0,0.0,-100.0
