Trainer,RaceClass,Venue,Track,Distance,Wins,Starts,Places,Profit,AvgOdds,WinRate,PlaceRate,ROI
羅富全,Class 4,跑馬地,Turf,1650,0,2,1,-2.0,6.15,0.0,50.0,-100.0
葉楚航,Class 3,沙田,Turf,1400,0,2,0,-2.0,97.0,0.0,0.0,-100.0
葉楚航,Class 3,沙田,Turf,1600,0,2,0,-2.0,57.0,0.0,0.0,-100.0
葉楚航,Class 4,跑馬地,Turf,1000,0,2,0,-2.0,11.6,0.0,0.0,-100.0
葉楚航,Class 5,沙田,Turf,1400,0,2,0,-2.0,15.0,0.0,0.0,-100.0
葛威法,Group 1,沙田,Turf,2000,0,2,1,-2.0,8.05,0.0,50.0,-100.0
蔡約翰,Class 2,沙田,Turf,1200,0,2,0,-2.0,22.2,0.0,0.0,-100.0
蔡約翰,Class 3,沙田,Turf,1600,0,2,0,-2.0,44.0,0.0,0.0,-100.0
蔡約翰,Class 4,跑馬地,Turf,1650,0,2,0,-2.0,15.8,0.0,0.0,-100.0
蔡約翰,Group 2,沙田,Turf,1200,0,2,1,-2.0,17.0,0.0,50.0,-100.0
蔡約翰,Group 2,沙田,Turf,1600,0,2,0,-2.0,10.45,0.0,0.0,-100.0
蘇偉賢,Class 3,跑馬地,Turf,1000,0,2,0,-2.0,45.0,0.0,0.0,-100.0
蘇偉賢,Class 4,跑馬地,Turf,1650,0,2,0,-2.0,29.5,0.0,0.0,-100.0
蘇偉賢,Class 5,沙田,Turf,1200,0,2,0,-2.0,34.75,0.0,0.0,-100.0
蘇偉賢,Class 5,沙田,Turf,1400,0,2,0,-2.0,9.0,0.0,0.0,-100.0
蘇偉賢,Class 5,跑馬地,Turf,1200,0,2,1,-2.0,9.5,0.0,50.0,-100.0
賀賢,Class 3,沙田,AWT,1200,0,2,0,-2.0,49.0,0.0,0.0,-100.0
賀賢,Class 4,跑馬地,Turf,1650,0,2,0,-2.0,91.5,0.0,0.0,-100.0
鄭俊偉,Class 3,跑馬地,Turf,1000,0,2,1,-2.0,18.5,0.0,50.0,-100.0
鄭俊偉,Class 3,跑馬地,Turf,1200,0,2,0,-2.0,46.5,0.0,0.0,-100.0
鄭俊偉,Class 4,跑馬地,Turf,1000,0,2,1,-2.0,38.0,0.0,50.0,-100.0
鄭俊偉,Griffin,沙田,Turf,1000,0,2,1,-2.0,38.1,0.0,50.0,-100.0
韋達,Class 3,沙田,Turf,1000,0,2,0,-2.0,17.5,0.0,0.0,-100.0
韋達,Class 3,沙田,Turf,1600,0,2,0,-2.0,52.5,0.0,0.0,-100.0
韋達,Class 4,沙田,Turf,1600,0,2,0,-2.0,35.4,0.0,0.0,-100.0
韋達,Class 5,沙田,Turf,1400,0,2,0,-2.0,36.0,0.0,0.0,-100.0
韋達,Class 5,跑馬地,Turf,1000,0,2,0,-2.0,13.75,0.0,0.0,-100.0
韋達,Griffin,沙田,Turf,1000,0,2,0,-2.0,13.0,0.0,0.0,-100.0
黎昭昇,Class 3,跑馬地,Turf,1000,0,2,0,-2.0,17.0,0.0,0.0,-100.0
黎昭昇,Class 5,沙田,Turf,1200,0,2,0,-2.0,62.0,0.0,0.0,-100.0
黎昭昇,Class 5,跑馬地,Turf,1200,0,2,0,-2.0,24.05,0.0,0.0,-100.0
伍鵬志,Class 2,沙田,Turf,1600,1,1,1,32.0,33.0,100.0,100.0,3200.0
伍鵬志,Group 2,沙田,Turf,1600,1,1,1,1.1,2.1,100.0,100.0,110.0
呂健威,Class 4,跑馬地,Turf,1650,1,1,1,8.1,9.1,100.0,100.0,810.0
呂健威,Class 4,跑馬地,Turf,1800,1,1,1,6.9,7.9,100.0,100.0,690.0
告東尼,Class 5,跑馬地,Turf,1650,1,1,1,4.7,5.7,100.0,100.0,470.0
告東尼,Group 3,沙田,Turf,1400,1,1,1,4.9,5.9,100.0,100.0,490.0
姚本輝,Class 4,沙田,AWT,1650,1,1,1,17.0,18.0,100.0,100.0,1700.0
容天鵬,Class 3,跑馬地,Turf,1200,1,1,1,3.3,4.3,100.0,100.0,330.0
巫偉傑,Class 5,跑馬地,Turf,1200,1,1,1,9.0,10.0,100.0,100.0,900.0
巫偉傑,Griffin,沙田,Turf,1200,1,1,1,44.0,45.0,100.0,100.0,4400.0
布銘球,Group 1,沙田,Turf,2400,1,1,1,11.0,12.0,100.0,100.0,1100.0
廖康銘,Class 5,沙田,Turf,1200,1,1,1,14.0,15.0,100.0,100.0,1400.0
徐雨石,Class 4,跑馬地,Turf,1000,1,1,1,8.4,9.4,100.0,100.0,840.0
徐雨石,Class 5,跑馬地,Turf,1000,1,1,1,8.8,9.8,100.0,100.0,880.0
徐雨石,Class 5,跑馬地,Turf,1800,1,1,1,7.9,8.9,100.0,100.0,790.0
文家良,Class 2,沙田,Turf,1400,1,1,1,4.8,5.8,100.0,100.0,480.0
方嘉柏,Class 4,跑馬地,Turf,1650,1,1,1,8.4,9.4,100.0,100.0,840.0
沈集成,Group 2,沙田,Turf,2000,1,1,1,0.1,1.1,100.0,100.0,10.0
蔡約翰,Class 2,沙田,Turf,1800,1,1,1,14.0,15.0,100.0,100.0,1400.0
賀賢,Class 5,跑馬地,Turf,1200,1,1,1,6.1,7.1,100.0,100.0,610.0
賀賢,Griffin,沙田,Turf,1000,1,1,1,48.0,49.0,100.0,100.0,4800.0
鄭俊偉,Class 2,跑馬地,Turf,1650,1,1,1,8.7,9.7,100.0,100.0,870.0
韋達,Class 3,跑馬地,Turf,1000,1,1,1,4.2,5.2,100.0,100.0,420.0
黎昭昇,Griffin,沙田,Turf,1000,1,1,1,0.1999999999999999,1.2,100.0,100.0,20.0
丁冠豪,Class 4,跑馬地,Turf,1650,0,1,0,-1.0,82.0,0.0,0.0,-100.0
丁冠豪,Class 4,跑馬地,Turf,1800,0,1,0,-1.0,14.0,0.0,0.0,-100.0
丁冠豪,Class 5,沙田,Turf,1200,0,1,0,-1.0,26.0,0.0,0.0,-100.0
丁冠豪,Class 5,沙田,Turf,1400,0,1,0,-1.0,31.0,0.0,0.0,-100.0
丁冠豪,Class 5,跑馬地,Turf,1650,0,1,0,-1.0,12.0,0.0,0.0,-100.0
上村洋行,Group 1,沙田,Turf,2000,0,1,1,-1.0,9.4,0.0,100.0,-100.0
伊比軒,Group 1,沙田,Turf,1600,0,1,0,-1.0,175.0,0.0,0.0,-100.0
伍鵬志,Class 1,沙田,Turf,1200,0,1,1,-1.0,2.4,0.0,100.0,-100.0
伍鵬志,Class 2,沙田,Turf,1200,0,1,0,-1.0,37.0,0.0,0.0,-100.0
伍鵬志,Class 3,跑馬地,Turf,1800,0,1,0,-1.0,4.7,0.0,0.0,-100.0
伍鵬志,Class 4,沙田,AWT,1200,0,1,0,-1.0,11.0,0.0,0.0,-100.0
伍鵬志,Class 4,沙田,AWT,1650,0,1,0,-1.0,7.3,0.0,0.0,-100.0
伍鵬志,Class 4,沙田,Turf,1600,0,1,1,-1.0,9.0,0.0,100.0,-100.0
伍鵬志,Class 4,跑馬地,Turf,1000,0,1,0,-1.0,4.3,0.0,0.0,-100.0
伍鵬志,Class 4,跑馬地,Turf,1800,0,1,0,-1.0,5.0,0.0,0.0,-100.0
伍鵬志,Class 5,沙田,Turf,1200,0,1,0,-1.0,7.5,0.0,0.0,-100.0
伍鵬志,Class 5,沙田,Turf,1600,0,1,0,-1.0,9.7,0.0,0.0,-100.0
伍鵬志,Class 5,跑馬地,Turf,1000,0,1,0,-1.0,4.9,0.0,0.0,-100.0
伍鵬志,Group 2,沙田,Turf,1200,0,1,0,-1.0,89.0,0.0,0.0,-100.0
伍鵬志,Group 3,沙田,Turf,1400,0,1,1,-1.0,7.2,0.0,100.0,-100.0
伯特,Group 1,沙田,Turf,2000,0,1,0,-1.0,17.0,0.0,0.0,-100.0
侯耀誠,Group 1,沙田,Turf,1200,0,1,0,-1.0,147.0,0.0,0.0,-100.0
包義定,Group 1,沙田,Turf,2000,0,1,0,-1.0,114.0,0.0,0.0,-100.0
包義定,Group 1,沙田,Turf,2400,0,1,0,-1.0,21.0,0.0,0.0,-100.0
吉村圭司,Group 1,沙田,Turf,1200,0,1,0,-1.0,73.0,0.0,0.0,-100.0
呂健威,Class 2,沙田,Turf,1200,0,1,1,-1.0,4.1,0.0,100.0,-100.0
呂健威,Class 2,跑馬地,Turf,1650,0,1,0,-1.0,5.2,0.0,0.0,-100.0
呂健威,Class 3,跑馬地,Turf,1000,0,1,0,-1.0,23.0,0.0,0.0,-100.0
呂健威,Class 5,沙田,Turf,1400,0,1,0,-1.0,15.0,0.0,0.0,-100.0
呂健威,Griffin,沙田,Turf,1000,0,1,0,-1.0,6.3,0.0,0.0,-100.0
呂健威,Griffin,沙田,Turf,1200,0,1,0,-1.0,9.6,0.0,0.0,-100.0
呂健威,Group 2,沙田,Turf,1600,0,1,1,-1.0,4.4,0.0,100.0,-100.0
呂健威,Group 3,沙田,Turf,1000,0,1,0,-1.0,5.3,0.0,0.0,-100.0
呂健威,Group 3,沙田,Turf,1400,0,1,0,-1.0,5.1,0.0,0.0,-100.0
告東尼,Class 2,沙田,Turf,1200,0,1,0,-1.0,70.0,0.0,0.0,-100.0
告東尼,Class 2,沙田,Turf,1400,0,1,0,-1.0,5.7,0.0,0.0,-100.0
告東尼,Class 2,沙田,Turf,1600,0,1,0,-1.0,5.5,0.0,0.0,-100.0
告東尼,Class 3,沙田,AWT,1200,0,1,0,-1.0,18.0,0.0,0.0,-100.0
告東尼,Class 3,跑馬地,Turf,1000,0,1,0,-1.0,58.0,0.0,0.0,-100.0
告東尼,Class 4,跑馬地,Turf,1800,0,1,0,-1.0,15.0,0.0,0.0,-100.0
告東尼,Class 5,沙田,Turf,1400,0,1,0,-1.0,34.0,0.0,0.0,-100.0
告東尼,Class 5,沙田,Turf,1600,0,1,0,-1.0,17.0,0.0,0.0,-100.0
告東尼,Class 5,跑馬地,Turf,1000,0,1,0,-1.0,48.0,0.0,0.0,-100.0
告東尼,Group 2,沙田,Turf,1200,0,1,1,-1.0,9.3,0.0,100.0,-100.0
告東尼,Group 3,沙田,Turf,1000,0,1,1,-1.0,24.0,0.0,100.0,-100.0
告東尼,Group 3,沙田,Turf,1800,0,1,0,-1.0,38.0,0.0,0.0,-100.0
國枝榮,Group 1,沙田,Turf,2400,0,1,1,-1.0,3.2,0.0,100.0,-100.0
堀宣行,Group 1,沙田,Turf,1200,0,1,1,-1.0,15.0,0.0,100.0,-100.0
堀宣行,Group 1,沙田,Turf,2000,0,1,1,-1.0,14.0,0.0,100.0,-100.0
大衛希斯,Class 2,沙田,Turf,1000,0,1,0,-1.0,65.0,0.0,0.0,-100.0
大衛希斯,Class 2,沙田,Turf,1200,0,1,0,-1.0,14.0,0.0,0.0,-100.0
大衛希斯,Class 2,沙田,Turf,1600,0,1,0,-1.0,4.3,0.0,0.0,-100.0
大衛希斯,Class 2,跑馬地,Turf,1200,0,1,0,-1.0,27.0,0.0,0.0,-100.0
大衛希斯,Class 4,跑馬地,Turf,1800,0,1,0,-1.0,80.0,0.0,0.0,-100.0
大衛希斯,Class 5,沙田,Turf,1200,0,1,0,-1.0,27.0,0.0,0.0,-100.0
大衛希斯,Class 5,沙田,Turf,1400,0,1,1,-1.0,6.2,0.0,100.0,-100.0
大衛希斯,Class 5,沙田,Turf,1600,0,1,1,-1.0,29.0,0.0,100.0,-100.0
大衛希斯,Class 5,跑馬地,Turf,1000,0,1,0,-1.0,38.0,0.0,0.0,-100.0
大衛希斯,Class 5,跑馬地,Turf,1650,0,1,1,-1.0,4.0,0.0,100.0,-100.0
大衛希斯,Griffin,沙田,Turf,1200,0,1,0,-1.0,13.0,0.0,0.0,-100.0
大衛希斯,Group 3,沙田,Turf,1000,0,1,0,-1.0,12.0,0.0,0.0,-100.0
大衛希斯,Unknown,沙田,Turf,1800,0,1,0,-1.0,129.0,0.0,0.0,-100.0
姚本輝,Class 2,沙田,AWT,1650,0,1,1,-1.0,4.3,0.0,100.0,-100.0
姚本輝,Class 2,沙田,Turf,1200,0,1,0,-1.0,29.0,0.0,0.0,-100.0
姚本輝,Class 2,沙田,Turf,1600,0,1,0,-1.0,78.0,0.0,0.0,-100.0
姚本輝,Class 4,跑馬地,Turf,1000,0,1,0,-1.0,7.5,0.0,0.0,-100.0
姚本輝,Class 5,沙田,Turf,1200,0,1,1,-1.0,3.8,0.0,100.0,-100.0
姚本輝,Class 5,沙田,Turf,1400,0,1,0,-1.0,13.0,0.0,0.0,-100.0
姚本輝,Class 5,沙田,Turf,1600,0,1,0,-1.0,45.0,0.0,0.0,-100.0
姚本輝,Class 5,跑馬地,Turf,1000,0,1,0,-1.0,19.0,0.0,0.0,-100.0
姚本輝,Griffin,沙田,Turf,1000,0,1,1,-1.0,10.0,0.0,100.0,-100.0
姚本輝,Group 3,沙田,Turf,1800,0,1,0,-1.0,37.0,0.0,0.0,-100.0
容天鵬,Class 2,跑馬地,Turf,1200,0,1,0,-1.0,64.0,0.0,0.0,-100.0
容天鵬,Class 3,沙田,AWT,1200,0,1,0,-1.0,12.0,0.0,0.0,-100.0
容天鵬,Class 3,跑馬地,Turf,1000,0,1,0,-1.0,34.0,0.0,0.0,-100.0
容天鵬,Class 3,跑馬地,Turf,1650,0,1,0,-1.0,47.0,0.0,0.0,-100.0
容天鵬,Class 4,沙田,AWT,1200,0,1,0,-1.0,21.0,0.0,0.0,-100.0
容天鵬,Class 4,沙田,AWT,1650,0,1,0,-1.0,7.5,0.0,0.0,-100.0
容天鵬,Class 4,沙田,Turf,1600,0,1,1,-1.0,5.8,0.0,100.0,-100.0
容天鵬,Class 5,沙田,Turf,1200,0,1,0,-1.0,36.0,0.0,0.0,-100.0
容天鵬,Class 5,沙田,Turf,1400,0,1,0,-1.0,21.0,0.0,0.0,-100.0
容天鵬,Class 5,沙田,Turf,1600,0,1,0,-1.0,11.0,0.0,0.0,-100.0
容天鵬,Class 5,跑馬地,Turf,1200,0,1,0,-1.0,48.0,0.0,0.0,-100.0
容天鵬,Class 5,跑馬地,Turf,1650,0,1,0,-1.0,19.0,0.0,0.0,-100.0
容天鵬,Class 5,跑馬地,Turf,1800,0,1,0,-1.0,16.0,0.0,0.0,-100.0
容天鵬,Griffin,沙田,Turf,1000,0,1,0,-1.0,20.0,0.0,0.0,-100.0
容天鵬,Griffin,沙田,Turf,1200,0,1,0,-1.0,32.0,0.0,0.0,-100.0
岳伯仁,Group 1,沙田,Turf,1600,0,1,0,-1.0,18.0,0.0,0.0,-100.0
岳品賢,Group 1,沙田,Turf,1200,0,1,0,-1.0,367.0,0.0,0.0,-100.0
岳本賢,Group 1,沙田,Turf,2000,0,1,0,-1.0,34.0,0.0,0.0,-100.0
岳本賢,Group 1,沙田,Turf,2400,0,1,0,-1.0,8.6,0.0,0.0,-100.0
巫偉傑,Class 2,沙田,Turf,1600,0,1,0,-1.0,31.0,0.0,0.0,-100.0
巫偉傑,Class 3,沙田,AWT,1200,0,1,0,-1.0,54.0,0.0,0.0,-100.0
巫偉傑,Class 3,沙田,Turf,1800,0,1,0,-1.0,99.0,0.0,0.0,-100.0
巫偉傑,Class 3,跑馬地,Turf,1000,0,1,1,-1.0,6.1,0.0,100.0,-100.0
巫偉傑,Class 4,沙田,Turf,1800,0,1,0,-1.0,152.0,0.0,0.0,-100.0
巫偉傑,Class 5,沙田,Turf,1000,0,1,0,-1.0,25.0,0.0,0.0,-100.0
巫偉傑,Class 5,沙田,Turf,1200,0,1,0,-1.0,31.0,0.0,0.0,-100.0
巫偉傑,Class 5,跑馬地,Turf,1000,0,1,0,-1.0,39.0,0.0,0.0,-100.0
巴伯樂,Group 1,沙田,Turf,1600,0,1,0,-1.0,82.0,0.0,0.0,-100.0
廖康銘,Class 2,沙田,Turf,1600,0,1,0,-1.0,5.8,0.0,0.0,-100.0
廖康銘,Class 3,沙田,AWT,1200,0,1,1,-1.0,3.6,0.0,100.0,-100.0
廖康銘,Class 3,跑馬地,Turf,1650,0,1,0,-1.0,5.6,0.0,0.0,-100.0
廖康銘,Class 4,跑馬地,Turf,1000,0,1,0,-1.0,52.0,0.0,0.0,-100.0
廖康銘,Class 4,跑馬地,Turf,1650,0,1,0,-1.0,29.0,0.0,0.0,-100.0
廖康銘,Class 4,跑馬地,Turf,1800,0,1,0,-1.0,9.2,0.0,0.0,-100.0
廖康銘,Class 5,跑馬地,Turf,1650,0,1,0,-1.0,9.5,0.0,0.0,-100.0
廖康銘,Griffin,沙田,Turf,1000,0,1,0,-1.0,3.7,0.0,0.0,-100.0
廖康銘,Griffin,沙田,Turf,1200,0,1,0,-1.0,3.3,0.0,0.0,-100.0
徐雨石,Class 2,沙田,Turf,1600,0,1,0,-1.0,54.0,0.0,0.0,-100.0
徐雨石,Class 2,跑馬地,Turf,1650,0,1,0,-1.0,34.0,0.0,0.0,-100.0
徐雨石,Class 4,沙田,AWT,1200,0,1,0,-1.0,9.3,0.0,0.0,-100.0
徐雨石,Class 4,沙田,Turf,1000,0,1,0,-1.0,30.0,0.0,0.0,-100.0
徐雨石,Class 4,沙田,Turf,1400,0,1,0,-1.0,291.0,0.0,0.0,-100.0
徐雨石,Class 5,跑馬地,Turf,1200,0,1,0,-1.0,24.0,0.0,0.0,-100.0
手塚貴久,Group 1,沙田,Turf,2000,0,1,1,-1.0,5.6,0.0,100.0,-100.0
文家良,Class 3,沙田,AWT,1200,0,1,0,-1.0,4.8,0.0,0.0,-100.0
文家良,Class 3,沙田,Turf,1600,0,1,0,-1.0,69.0,0.0,0.0,-100.0
文家良,Class 3,跑馬地,Turf,1000,0,1,0,-1.0,41.0,0.0,0.0,-100.0
文家良,Class 4,沙田,AWT,1200,0,1,0,-1.0,17.0,0.0,0.0,-100.0
文家良,Class 4,沙田,Turf,1600,0,1,0,-1.0,85.0,0.0,0.0,-100.0
文家良,Class 5,沙田,AWT,1200,0,1,0,-1.0,9.1,0.0,0.0,-100.0
文家良,Class 5,沙田,AWT,1650,0,1,0,-1.0,10.0,0.0,0.0,-100.0
文家良,Group 1,沙田,Turf,1200,0,1,0,-1.0,26.0,0.0,0.0,-100.0
方嘉柏,Class 3,沙田,AWT,1200,0,1,1,-1.0,6.5,0.0,100.0,-100.0
方嘉柏,Class 3,跑馬地,Turf,1000,0,1,1,-1.0,42.0,0.0,100.0,-100.0
方嘉柏,Class 3,跑馬地,Turf,1200,0,1,0,-1.0,10.0,0.0,0.0,-100.0
方嘉柏,Class 4,沙田,AWT,1650,0,1,1,-1.0,3.1,0.0,100.0,-100.0
方嘉柏,Class 4,跑馬地,Turf,1800,0,1,1,-1.0,5.8,0.0,100.0,-100.0
方嘉柏,Class 5,沙田,AWT,1200,0,1,0,-1.0,24.0,0.0,0.0,-100.0
方嘉柏,Class 5,沙田,Turf,1200,0,1,0,-1.0,9.9,0.0,0.0,-100.0
方嘉柏,Class 5,沙田,Turf,1400,0,1,0,-1.0,9.3,0.0,0.0,-100.0
方嘉柏,Class 5,沙田,Turf,1600,0,1,0,-1.0,30.0,0.0,0.0,-100.0
方嘉柏,Class 5,跑馬地,Turf,1000,0,1,1,-1.0,15.0,0.0,100.0,-100.0
方嘉柏,Class 5,跑馬地,Turf,1200,0,1,0,-1.0,17.0,0.0,0.0,-100.0
方嘉柏,Class 5,跑馬地,Turf,1650,0,1,0,-1.0,5.3,0.0,0.0,-100.0
方嘉柏,Class 5,跑馬地,Turf,1800,0,1,1,-1.0,4.4,0.0,100.0,-100.0
方嘉柏,Griffin,沙田,Turf,1000,0,1,1,-1.0,3.4,0.0,100.0,-100.0
方嘉柏,Griffin,沙田,Turf,1200,0,1,0,-1.0,37.0,0.0,0.0,-100.0
方嘉柏,Group 1,跑馬地,Turf,1650,0,1,0,-1.0,13.0,0.0,0.0,-100.0
方嘉柏,Group 3,沙田,Turf,1800,0,1,0,-1.0,61.0,0.0,0.0,-100.0
杉山晴紀,Group 1,沙田,Turf,1200,0,1,0,-1.0,32.0,0.0,0.0,-100.0
杉山晴紀,Group 1,沙田,Turf,1600,0,1,0,-1.0,47.0,0.0,0.0,-100.0
杉山晴紀,Group 1,沙田,Turf,2000,0,1,0,-1.0,101.0,0.0,0.0,-100.0
桂福特,Class 3,沙田,Turf,1000,0,1,1,-1.0,4.6,0.0,100.0,-100.0
桂福特,Class 3,跑馬地,Turf,1000,0,1,0,-1.0,28.0,0.0,0.0,-100.0
桂福特,Class 3,跑馬地,Turf,1650,0,1,0,-1.0,85.0,0.0,0.0,-100.0
森一誠,Group 1,沙田,Turf,1600,0,1,0,-1.0,7.2,0.0,0.0,-100.0
武井亮,Group 1,沙田,Turf,1600,0,1,0,-1.0,29.0,0.0,0.0,-100.0
武井亮,Group 1,沙田,Turf,2400,0,1,0,-1.0,5.7,0.0,0.0,-100.0
武英智,Group 1,沙田,Turf,2000,0,1,0,-1.0,35.0,0.0,0.0,-100.0
比安威詹 希斯,Group 1,沙田,Turf,1600,0,1,0,-1.0,5.6,0.0,0.0,-100.0
池江泰壽,Group 1,沙田,Turf,1600,0,1,1,-1.0,4.6,0.0,100.0,-100.0
池添學,Group 1,沙田,Turf,2400,0,1,0,-1.0,20.0,0.0,0.0,-100.0
沈集成,Class 2,沙田,Turf,1600,0,1,0,-1.0,27.0,0.0,0.0,-100.0
沈集成,Class 4,沙田,AWT,1650,0,1,0,-1.0,9.4,0.0,0.0,-100.0
沈集成,Class 4,沙田,Turf,1600,0,1,0,-1.0,113.0,0.0,0.0,-100.0
沈集成,Class 5,沙田,Turf,1600,0,1,1,-1.0,3.5,0.0,100.0,-100.0
沈集成,Class 5,跑馬地,Turf,1650,0,1,0,-1.0,5.3,0.0,0.0,-100.0
沈集成,Griffin,沙田,Turf,1000,0,1,0,-1.0,9.0,0.0,0.0,-100.0
沈集成,Griffin,沙田,Turf,1200,0,1,0,-1.0,63.0,0.0,0.0,-100.0
沈集成,Group 2,沙田,Turf,1200,0,1,0,-1.0,47.0,0.0,0.0,-100.0
活侯夫人及布特,Group 1,沙田,Turf,1600,0,1,0,-1.0,34.0,0.0,0.0,-100.0
游孝廉,Group 1,沙田,Turf,1600,0,1,0,-1.0,61.0,0.0,0.0,-100.0
游達榮,Class 2,沙田,AWT,1650,0,1,0,-1.0,14.0,0.0,0.0,-100.0
游達榮,Class 3,沙田,AWT,1650,0,1,0,-1.0,92.0,0.0,0.0,-100.0
游達榮,Class 3,跑馬地,Turf,2200,0,1,0,-1.0,24.0,0.0,0.0,-100.0
游達榮,Class 4,沙田,AWT,1650,0,1,0,-1.0,39.0,0.0,0.0,-100.0
游達榮,Class 4,沙田,Turf,1600,0,1,0,-1.0,15.0,0.0,0.0,-100.0
游達榮,Class 4,跑馬地,Turf,1000,0,1,0,-1.0,35.0,0.0,0.0,-100.0
游達榮,Class 5,沙田,Turf,1400,0,1,0,-1.0,20.0,0.0,0.0,-100.0
游達榮,Class 5,沙田,Turf,1600,0,1,0,-1.0,11.0,0.0,0.0,-100.0
游達榮,Class 5,跑馬地,Turf,1000,0,1,1,-1.0,6.5,0.0,100.0,-100.0
游達榮,Griffin,沙田,Turf,1000,0,1,0,-1.0,9.2,0.0,0.0,-100.0
田中博康,Group 1,沙田,Turf,2000,0,1,0,-1.0,43.0,0.0,0.0,-100.0
白祈達,Group 1,沙田,Turf,1200,0,1,0,-1.0,106.0,0.0,0.0,-100.0
羅富全,Class 1,沙田,Turf,1200,0,1,0,-1.0,23.0,0.0,0.0,-100.0
羅富全,Class 2,沙田,Turf,1200,0,1,0,-1.0,25.0,0.0,0.0,-100.0
羅富全,Class 2,沙田,Turf,1400,0,1,0,-1.0,42.0,0.0,0.0,-100.0
羅富全,Class 2,沙田,Turf,1600,0,1,0,-1.0,71.0,0.0,0.0,-100.0
羅富全,Class 2,沙田,Turf,1800,0,1,0,-1.0,19.0,0.0,0.0,-100.0
羅富全,Class 2,跑馬地,Turf,1650,0,1,1,-1.0,27.0,0.0,100.0,-100.0
羅富全,Class 2,跑馬地,Turf,1800,0,1,1,-1.0,14.0,0.0,100.0,-100.0
羅富全,Class 3,沙田,AWT,1650,0,1,0,-1.0,52.0,0.0,0.0,-100.0
羅富全,Class 4,沙田,AWT,1200,0,1,1,-1.0,7.6,0.0,100.0,-100.0
羅富全,Class 4,沙田,Turf,1800,0,1,0,-1.0,25.0,0.0,0.0,-100.0
羅富全,Class 5,跑馬地,Turf,1000,0,1,0,-1.0,5.0,0.0,0.0,-100.0
羅富全,Class 5,跑馬地,Turf,1200,0,1,0,-1.0,6.4,0.0,0.0,-100.0
羅富全,Griffin,沙田,Turf,1000,0,1,0,-1.0,12.0,0.0,0.0,-100.0
羅富全,Group 2,沙田,Turf,1600,0,1,0,-1.0,49.0,0.0,0.0,-100.0
羅富全,Group 3,沙田,Turf,1400,0,1,1,-1.0,20.0,0.0,100.0,-100.0
范景新,Group 1,沙田,Turf,1600,0,1,0,-1.0,79.0,0.0,0.0,-100.0
范鴻禧,Group 1,沙田,Turf,2000,0,1,0,-1.0,51.0,0.0,0.0,-100.0
菲德文及菲敦盟,Group 1,沙田,Turf,2400,0,1,0,-1.0,5.9,0.0,0.0,-100.0
葉楚航,Class 3,沙田,AWT,1650,0,1,0,-1.0,20.0,0.0,0.0,-100.0
葉楚航,Class 4,沙田,Turf,1800,0,1,0,-1.0,44.0,0.0,0.0,-100.0
葉楚航,Class 5,沙田,AWT,1650,0,1,0,-1.0,8.8,0.0,0.0,-100.0
葉楚航,Class 5,沙田,Turf,1200,0,1,1,-1.0,7.8,0.0,100.0,-100.0
葉楚航,Class 5,跑馬地,Turf,1000,0,1,0,-1.0,12.0,0.0,0.0,-100.0
葉楚航,Class 5,跑馬地,Turf,1200,0,1,0,-1.0,15.0,0.0,0.0,-100.0
葉楚航,Class 5,跑馬地,Turf,1650,0,1,1,-1.0,18.0,0.0,100.0,-100.0
葉楚航,Group 3,沙田,Turf,1800,0,1,0,-1.0,2.4,0.0,0.0,-100.0
蔡約翰,Class 2,跑馬地,Turf,1200,0,1,1,-1.0,5.9,0.0,100.0,-100.0
蔡約翰,Class 3,沙田,AWT,1200,0,1,0,-1.0,21.0,0.0,0.0,-100.0
蔡約翰,Class 3,沙田,Turf,1000,0,1,1,-1.0,3.5,0.0,100.0,-100.0
蔡約翰,Class 3,沙田,Turf,2000,0,1,0,-1.0,2.3,0.0,0.0,-100.0
蔡約翰,Class 3,跑馬地,Turf,1000,0,1,0,-1.0,6.6,0.0,0.0,-100.0
蔡約翰,Class 3,跑馬地,Turf,1650,0,1,0,-1.0,67.0,0.0,0.0,-100.0
蔡約翰,Class 4,沙田,Turf,1600,0,1,0,-1.0,60.0,0.0,0.0,-100.0
蔡約翰,Class 5,跑馬地,Turf,1000,0,1,0,-1.0,7.5,0.0,0.0,-100.0
蔡約翰,Class 5,跑馬地,Turf,1200,0,1,0,-1.0,4.5,0.0,0.0,-100.0
藤原英昭,Group 1,沙田,Turf,1200,0,1,0,-1.0,94.0,0.0,0.0,-100.0
蘇偉賢,Class 4,沙田,AWT,1200,0,1,0,-1.0,17.0,0.0,0.0,-100.0
蘇偉賢,Class 4,沙田,Turf,1800,0,1,1,-1.0,14.0,0.0,100.0,-100.0
蘇偉賢,Class 5,跑馬地,Turf,1000,0,1,0,-1.0,33.0,0.0,0.0,-100.0
蘇偉賢,Class 5,跑馬地,Turf,1650,0,1,0,-1.0,19.0,0.0,0.0,-100.0
賀賢,Class 1,沙田,Turf,1200,0,1,0,-1.0,13.0,0.0,0.0,-100.0
賀賢,Class 2,沙田,Turf,1200,0,1,0,-1.0,33.0,0.0,0.0,-100.0
賀賢,Class 3,沙田,Turf,1600,0,1,0,-1.0,13.0,0.0,0.0,-100.0
賀賢,Class 3,跑馬地,Turf,1000,0,1,0,-1.0,74.0,0.0,0.0,-100.0
