Trainer,Going,Wins,Starts,Places,WinRate
大衛希斯,二級賽 - 2000米,0,1,0,0.0
大衛希斯,四歲 - 1600米,0,2,0,0.0
大衛希斯,四歲 - 1800米,0,1,0,0.0
大衛希斯,新馬賽 - 1000米,0,6,2,0.0
大衛希斯,第一班 - 1200米 - (80+),1,2,1,50.0
大衛希斯,第一班 - 1200米 - (85+),0,2,0,0.0
大衛希斯,第一班 - 1400米 - (110-85),0,1,0,0.0
大衛希斯,第三班 - 1000米 - (80-60),2,14,3,14.3
大衛希斯,第三班 - 1000米 - (85-60),0,4,0,0.0
大衛希斯,第三班 - 1200米 - (80-55),1,3,1,33.3
大衛希斯,第三班 - 1200米 - (80-60),6,52,14,11.5
大衛希斯,第三班 - 1200米 - (85-60),0,6,1,0.0
大衛希斯,第三班 - 1400米 - (80-60),1,20,1,5.0
大衛希斯,第三班 - 1400米 - (85-60),0,2,0,0.0
大衛希斯,第三班 - 1600米 - (80-60),1,13,6,7.7
大衛希斯,第三班 - 1600米 - (85-60),0,2,0,0.0
大衛希斯,第三班 - 1650米 - (80-55),1,2,1,50.0
大衛希斯,第三班 - 1650米 - (80-60),0,19,3,0.0
大衛希斯,第三班 - 1650米 - (85-60),0,5,1,0.0
大衛希斯,第三班 - 1800米 - (80-60),1,8,2,12.5
大衛希斯,第三班 - 1800米 - (85-60),1,6,2,16.7
大衛希斯,第三班 - 2000米 - (80-60),0,2,0,0.0
大衛希斯,第三班 - 2000米 - (85-60),0,4,1,0.0
大衛希斯,第三班（條件限制） - 1600米 - (85-60),0,1,0,0.0
大衛希斯,第二班 - 1000米 - (100-75),0,1,0,0.0
大衛希斯,第二班 - 1000米 - (105-75),0,1,0,0.0
大衛希斯,第二班 - 1000米 - (105-80),0,1,0,0.0
大衛希斯,第二班 - 1200米 - (100-75),0,2,0,0.0
大衛希斯,第二班 - 1200米 - (100-80),4,13,4,30.8
大衛希斯,第二班 - 1200米 - (105-80),0,2,0,0.0
大衛希斯,第二班 - 1400米 - (100-80),0,2,0,0.0
