Horse,Wins,Starts,Places,AvgOdds,WinRate
嘉應高昇(J062),7,7,7,1.0,100.0
會當凌(K122),5,8,6,12.7,62.5
浪漫勇士(E486),5,5,5,1.3,100.0
白鷺金剛(K296),5,9,7,4.5,55.6
極上紗瓏(K585),4,5,4,3.7,80.0
俏眼光(L003),4,10,8,10.2,40.0
福星小子(K434),4,11,5,17.0,36.4
大番薯(J383),4,9,5,11.4,44.4
小鳥天堂(K246),4,8,5,3.4,50.0
快活英雄(J346),4,9,4,10.1,44.4
興馳千里(K533),4,6,5,5.1,66.7
勁沙塵(J514),4,9,8,3.7,44.4
一生好彩(K114),4,11,5,8.6,36.4
豐辰(K004),4,14,8,10.1,28.6
客家之光(J105),3,7,4,5.5,42.9
領創動力(J058),3,11,4,8.8,27.3
樂勝天下(J540),3,9,6,4.7,33.3
一定掂(J225),3,9,3,8.6,33.3
手機錶勁(L099),3,5,5,2.6,60.0
星際快車(J186),3,10,3,38.7,30.0
風雲武士(J027),3,11,4,44.4,27.3
新意馬(K094),3,10,4,30.4,30.0
熾烈神駒(J157),3,9,6,6.2,33.3
相映紅(J426),3,6,4,4.6,50.0
醒目高球(L004),3,6,4,2.9,50.0
翠紅(K173),3,8,5,15.1,37.5
勁勇皇駒(K157),3,7,3,18.6,42.9
冷娃(L014),3,6,4,15.5,50.0
踏雪尋梅(K451),3,10,5,17.0,30.0
友愛心得(J537),3,11,4,18.6,27.3
品德寶寶(J465),3,8,6,9.0,37.5
喜慶寶(K583),3,4,3,2.4,75.0
三軍勇將(J360),3,11,6,7.9,27.3
一世美麗(K489),3,10,6,6.5,30.0
伶俐驫駒(H108),3,10,9,4.8,30.0
天將龍駒(K129),3,9,6,8.6,33.3
凡凡有餘(J364),3,12,5,11.3,25.0
時時歡聲(K350),3,4,4,3.9,75.0
棒棒糖(J503),3,8,4,16.8,37.5
信心星(J161),3,10,4,10.5,30.0
團結勇士(K340),3,10,6,9.3,30.0
精彩駿將(J417),3,6,4,4.7,50.0
好友心得(H303),3,11,3,79.7,27.3
錶之星河(J343),3,7,5,4.5,42.9
知道穩勝(K406),3,11,4,43.4,27.3
祝願(J256),3,8,4,4.5,37.5
錶之極光(K097),3,11,9,5.5,27.3
翠兒威威(K084),3,9,4,8.8,33.3
活力拍檔(K554),3,7,7,6.4,42.9
鼓浪好友(J217),2,6,3,10.1,33.3
齊歡最樂(J182),2,6,2,20.3,33.3
馬達(K165),2,8,4,18.9,25.0
黃金騎士(K341),2,9,6,6.6,22.2
幸運星球(H235),2,12,5,22.6,16.7
中國心(K395),2,10,5,8.1,20.0
數字天文(L080),2,6,4,9.0,33.3
星火燎原(J150),2,15,3,55.2,13.3
巧眼光(J542),2,10,3,12.1,20.0
飛龍在天(K411),2,7,4,5.6,28.6
時時歡欣(K141),2,4,3,4.0,50.0
首飾天空(K032),2,2,2,3.2,100.0
佳福駒(G230),2,11,2,28.5,18.2
香港精神(D241),2,9,3,15.4,22.2
香港仔(L020),2,6,2,16.5,33.3
扶搖勢勁(K236),2,5,5,2.5,40.0
幸運傳承(J338),2,10,2,17.3,20.0
年年友福(G463),2,9,2,14.2,22.2
富裕君子(H447),2,9,4,8.0,22.2
桃花開(J301),2,9,4,12.3,22.2
風繼續吹(E471),2,10,2,20.7,20.0
全神貫注(H465),2,11,6,14.1,18.2
安康萬里(J158),2,8,3,12.0,25.0
無極勇將(J169),2,9,3,37.5,22.2
焦點(H173),2,9,3,23.1,22.2
天星(K234),2,13,3,14.3,15.4
櫻花酒杯(L230),2,4,4,3.0,50.0
步風雷(J452),2,10,7,5.3,20.0
滿心星(K054),2,11,5,8.7,18.2
安都(K033),2,10,7,5.9,20.0
有盈勇士(K271),2,11,2,20.4,18.2
榮利雙收(K382),2,11,5,12.7,18.2
榮駿大道(K474),2,9,5,12.8,22.2
富心星(K125),2,9,4,11.9,22.2
東來欣賞(J290),2,10,6,7.6,20.0
將義(J446),2,10,3,15.3,20.0
非惟僥倖(J050),2,9,3,18.9,22.2
雙贏(H382),2,10,5,11.2,20.0
電玩精英(H356),2,9,4,10.5,22.2
大愛無疆(K235),2,6,4,3.4,33.3
大回報(K192),2,8,3,26.9,25.0
穿甲金鷹(K566),2,8,3,25.7,25.0
祥勝將軍(J509),2,10,8,12.3,20.0
閃耀天河(K514),2,7,3,8.2,28.6
劍無情(J535),2,11,4,16.5,18.2
盛勢威楓(K111),2,13,6,22.6,15.4
天天友福(K302),2,4,2,30.4,50.0
好實力(K381),2,7,2,40.3,28.6
開心老闆(K453),2,5,3,13.9,40.0
環球英雄(J413),2,9,2,9.7,22.2
瑤瑤日上(J423),2,9,3,13.1,22.2
燭光晚餐(J468),2,10,3,11.2,20.0
爆笑(J079),2,10,3,18.3,20.0
燈胆將軍(K218),2,4,3,3.0,50.0
天時明駒(H016),2,4,2,17.3,50.0
火悟空(K335),2,10,5,5.9,20.0
瀧澤飛駒(H339),2,5,4,7.6,40.0
關鍵所在(K154),2,9,3,24.5,22.2
好節拍(J519),2,6,3,14.5,33.3
金玉良言(J499),2,8,4,28.4,25.0
堅先生(L232),2,3,2,4.4,66.7
堅多福(K306),2,11,4,8.8,18.2
精英高球(L023),2,4,3,13.6,50.0
綫路萬里(H475),2,9,8,3.5,22.2
銀刺勇士(J043),2,10,5,11.1,20.0
銀亮濠俠(J532),2,10,6,45.5,20.0
銀亮奔騰(K057),2,7,5,4.6,28.6
勁速威龍(H380),2,6,4,9.8,33.3
精明選擇(J146),2,11,5,18.7,18.2
精彩福星(K408),2,12,4,13.5,16.7
睿盛人生(K507),2,6,2,14.4,33.3
勁好運(H481),2,10,3,19.3,20.0
紫荊盛勢(K478),2,9,4,15.1,22.2
自動自覺(K080),2,11,4,20.8,18.2
耀昌勝世(J529),2,16,3,29.6,12.5
細水長流(K562),2,5,5,8.4,40.0
金滙千帥(J498),2,13,3,11.1,15.4
喜馬(K347),2,7,2,47.2,28.6
喜蓮勇感(H215),2,8,3,25.2,25.0
勇者為皇(L016),2,4,2,5.6,50.0
金鑽精靈(J397),2,10,5,6.5,20.0
綫路英雄(J428),2,3,3,12.7,66.7
花好月盈(H317),2,7,4,5.4,28.6
勝多多(H407),2,9,2,26.8,22.2
勝萬金(H405),2,12,3,12.8,16.7
加州活力(J131),2,10,3,7.7,20.0
加州本事(J370),2,10,9,8.1,20.0
午夜快車(J510),2,12,5,10.6,16.7
同心同樂(K081),2,9,2,22.9,22.2
同樣美麗(H334),2,8,2,37.0,25.0
君子傳承(K385),2,10,6,6.5,20.0
舉步生風(J358),2,9,5,39.0,22.2
至尊瑰寶(K258),2,8,5,15.8,25.0
勇霸龍(J237),2,14,4,17.4,14.3
北地烈馬(J488),2,9,2,15.9,22.2
起舞奜奜(K405),2,10,4,17.6,20.0
友瑩亮(K400),2,11,4,12.8,18.2
可靠大師(K283),2,8,3,7.3,25.0
友瑩仁(J180),2,9,5,6.8,22.2
心雄雄(J467),2,11,5,10.6,18.2
志滿同行(K056),2,7,5,2.8,28.6
快樂奇兵(H297),2,4,3,6.0,50.0
魅力星(K052),2,15,6,12.2,13.3
高感(J515),1,7,1,31.6,14.3
建測羣英(H070),1,9,4,15.8,11.1
弦力寶(K317),1,4,2,2.2,25.0
馬寶寶(K586),1,3,1,14.8,33.3
一定超(K298),1,7,2,14.9,14.3
龍文鞭影(K226),1,8,3,7.8,12.5
㩒住贏(L310),1,1,1,12.0,100.0
手機錶霸(H485),1,8,2,37.5,12.5
年少多好(J082),1,11,3,16.5,9.1
平凡騎士(K161),1,6,1,17.3,16.7
佳登(K162),1,10,3,17.4,10.0
佰勝金龍(K458),1,6,1,108.2,16.7
你知我得(H278),1,6,2,27.8,16.7
風采人生(J366),1,7,2,14.1,14.3
不同世界(K005),1,8,2,23.6,12.5
香港神駒(J266),1,11,2,18.0,9.1
首駿(K189),1,12,4,9.1,8.3
首飾悟空(K314),1,6,2,14.3,16.7
飲杯(J219),1,10,1,51.1,10.0
但求開心(J420),1,6,1,25.7,16.7
常常感恩(J065),1,7,1,23.5,14.3
常嚐發財(K293),1,8,4,10.6,12.5
手到齊來(J531),1,17,4,15.2,5.9
逍遙人生(J427),1,6,4,17.5,16.7
辣得準(J520),1,5,3,10.0,20.0
輝灑自如(L281),1,2,1,5.7,50.0
輕功猛男(J513),1,10,2,22.6,10.0
十二神將(H435),1,9,1,21.6,11.1
合夥飛馳(K342),1,9,1,35.3,11.1
友瑩光(K564),1,7,3,21.0,14.3
超拍檔(K484),1,6,2,15.3,16.7
超寫意(K469),1,9,3,8.7,11.1
超和平(L226),1,2,1,13.7,50.0
超勁赤兔(K312),1,10,6,7.7,10.0
贏玥(L039),1,3,1,16.1,33.3
贏得自然(J365),1,4,1,15.0,25.0
賢知友您(K545),1,6,2,8.5,16.7
財將(L234),1,1,1,5.2,100.0
友得盈(K106),1,10,3,14.4,10.0
譽友駿駒(K022),1,2,1,6.9,50.0
觀萬物(K101),1,5,1,13.9,20.0
觀眾之力(K107),1,2,1,9.6,50.0
蜜蜜送(J502),1,10,2,16.9,10.0
藍地球(K468),1,8,1,44.1,12.5
蓮冠皇(K186),1,9,4,14.1,11.1
葳莉非凡(K297),1,3,3,4.0,33.3
華麗再勝(J008),1,11,2,50.3,9.1
同喜(J403),1,10,7,5.4,10.0
南區之星(K153),1,6,2,10.1,16.7
千杯不醉(K365),1,11,5,15.6,9.1
千帆駒(L153),1,6,4,9.7,16.7
豐功偉績(K480),1,13,2,25.3,7.7
進傲星(J340),1,7,4,10.5,14.3
通情達理(L183),1,1,1,2.2,100.0
逍遙騎士(K370),1,9,1,43.0,11.1
勁先生(J239),1,6,2,14.6,16.7
勤德天下(K327),1,9,2,26.9,11.1
喜尊龍(J481),1,7,5,5.6,14.3
喆喆友福(J345),1,7,1,5.3,14.3
哪吒(K494),1,8,2,36.0,12.5
美麗邂逅(E459),1,11,2,22.0,9.1
荃程路通(E403),1,5,2,12.7,20.0
英駿飛駒(H376),1,7,3,10.7,14.3
英雄豪傑(G207),1,8,2,35.4,12.5
花開(L037),1,6,1,45.5,16.7
良駒好友(H454),1,12,3,11.2,8.3
舞林寶典(J060),1,3,1,8.0,33.3
臻至辰(K238),1,6,2,11.0,16.7
君子(K534),1,7,1,164.9,14.3
同益善(K254),1,7,2,25.9,14.3
讓愛高飛(E413),1,6,1,30.8,16.7
重情重義(L311),1,2,1,14.5,50.0
喵喵怪(J487),1,9,6,6.9,11.1
喜蓮勁感(L028),1,5,2,7.9,20.0
同得威(J019),1,4,1,21.8,25.0
同工之妙(L913),1,2,2,5.4,50.0
膨才(K076),1,11,1,29.6,9.1
肯佩斯(J265),1,4,2,21.4,25.0
肥仔精神(K110),1,10,1,15.5,10.0
翠湖烈風(J288),1,8,2,24.0,12.5
包裝明將(L013),1,7,4,4.3,14.3
包裝戰將(K442),1,5,2,2.7,20.0
包裝天王(K570),1,4,1,8.4,25.0
包裝伯樂(H246),1,3,1,25.7,33.3
跨境駿馬(L022),1,8,7,15.3,12.5
超開心(K260),1,11,3,40.4,9.1
勁大威猛(H450),1,7,1,37.5,14.3
維港激流(J393),1,13,4,17.7,7.7
綫路滿貫(K201),1,8,2,60.7,12.5
綠野飛馳(K245),1,6,5,2.3,16.7
綠族無限(H338),1,9,2,35.5,11.1
嘉應威風(H169),1,6,1,22.5,16.7
嘉應勇將(L094),1,5,1,49.0,20.0
勇闖高峰(K237),1,4,1,14.5,25.0
勇敢巨星(G268),1,8,4,40.5,12.5
勇冠群英(H177),1,9,3,50.1,11.1
遨遊氣泡(E436),1,7,4,7.1,14.3
運高八斗(G204),1,8,3,15.0,12.5
金金小子(K180),1,4,3,2.0,25.0
金牌活力(J402),1,9,2,13.3,11.1
金快飛飛(K121),1,10,3,22.8,10.0
金多囍(K272),1,11,4,11.0,9.1
金創福威(K002),1,10,2,35.3,10.0
競駿良駒(K178),1,6,2,25.7,16.7
紫荊拼搏(K031),1,7,1,8.9,14.3
紅錢到(J116),1,7,4,5.8,14.3
紅海風帆(H347),1,8,1,16.1,12.5
紅海勁(H207),1,9,1,36.1,11.1
紅旺繽紛(J255),1,7,1,25.9,14.3
紅愛舍(H110),1,8,2,9.7,12.5
糖不甩(H394),1,2,1,9.8,50.0
精英至尊(H133),1,4,2,11.0,25.0
精算特殊(H354),1,10,1,25.3,10.0
精算激流(J228),1,9,2,16.1,11.1
堅有利(G462),1,5,3,24.1,20.0
城中勇士(H430),1,6,2,9.7,16.7
型到爆(H011),1,8,3,12.1,12.5
美麗第一(H294),1,11,1,95.4,9.1
美神來(J174),1,9,2,9.8,11.1
笑喜喜(K136),1,3,1,3.5,33.3
都靈勇士(G150),1,7,2,26.4,14.3
都靈冠星(L024),1,8,4,12.4,12.5
部族高手(K307),1,7,1,25.5,14.3
勁進駒(J384),1,10,6,10.0,10.0
凌風傲雪(K025),1,7,2,31.5,14.3
凌登(L151),1,5,3,21.3,20.0
銳目(L068),1,6,4,5.2,16.7
鈦易搵(H216),1,10,1,45.7,10.0
鈁糖武士(G016),1,11,2,40.5,9.1
加州星馳(J123),1,11,4,11.0,9.1
笑傲江湖(K168),1,8,5,14.8,12.5
大利好運(H234),1,14,3,16.1,7.1
多多好馬(K403),1,5,2,78.2,20.0
增強(J114),1,3,3,12.9,33.3
競駿輝煌(J195),1,14,5,15.3,7.1
錶之宇宙(J357),1,5,2,11.3,20.0
天外迎天(J490),1,7,3,6.9,14.3
皇帝英豪(J247),1,7,1,27.3,14.3
發財先鋒(G171),1,12,6,15.3,8.3
競駿皇者(K011),1,9,3,26.0,11.1
競駿天下(G272),1,5,2,12.3,20.0
禾道豐(L264),1,2,2,11.8,50.0
禾道威(J463),1,12,4,9.0,8.3
神駒馬靈(J162),1,11,3,14.0,9.1
大浪圖田(J197),1,7,5,6.3,14.3
大千雄心(K398),1,9,5,7.4,11.1
砂漿麒星(K333),1,4,1,60.5,25.0
團結戰靈(K132),1,11,3,21.1,9.1
國千金(L155),1,4,1,20.9,25.0
粵港資駒(L033),1,6,2,11.4,16.7
