Jockey,Going,Wins,Starts,Places,WinRate
梁家俊,三級賽 - 1400米,0,1,0,0.0
梁家俊,三級賽 - 1800米,1,2,1,50.0
梁家俊,二級賽 - 1200米,0,2,0,0.0
梁家俊,二級賽 - 1600米,1,3,2,33.3
梁家俊,二級賽 - 2000米,0,1,0,0.0
梁家俊,四歲 - 1800米,0,1,0,0.0
梁家俊,四歲 - 2000米,0,1,1,0.0
梁家俊,新馬賽 - 1000米,0,1,0,0.0
梁家俊,第一班 - 1200米 - (80+),0,1,1,0.0
梁家俊,第三班 - 1000米 - (80-60),1,5,1,20.0
梁家俊,第三班 - 1000米 - (85-60),0,2,1,0.0
梁家俊,第三班 - 1200米 - (80-55),0,2,1,0.0
梁家俊,第三班 - 1200米 - (80-60),4,31,7,12.9
梁家俊,第三班 - 1400米 - (80-60),0,14,1,0.0
梁家俊,第三班 - 1600米 - (80-60),0,5,0,0.0
梁家俊,第三班 - 1600米 - (85-60),0,1,0,0.0
梁家俊,第三班 - 1650米 - (80-60),0,7,0,0.0
梁家俊,第三班 - 1650米 - (85-60),0,3,0,0.0
梁家俊,第三班 - 1800米 - (80-60),0,5,1,0.0
梁家俊,第三班 - 1800米 - (85-60),1,4,2,25.0
梁家俊,第三班 - 2000米 - (80-60),0,2,1,0.0
梁家俊,第三班 - 2000米 - (85-60),0,3,1,0.0
梁家俊,第三班（條件限制） - 1600米 - (85-60),0,1,0,0.0
梁家俊,第二班 - 1000米 - (105-80),0,2,0,0.0
梁家俊,第二班 - 1200米 - (100-80),0,5,2,0.0
梁家俊,第二班 - 1200米 - (105-80),0,2,0,0.0
梁家俊,第二班 - 1400米 - (100-80),0,1,0,0.0
梁家俊,第二班 - 1400米 - (105-80),1,2,2,50.0
梁家俊,第二班 - 1600米 - (105-75),0,1,0,0.0
梁家俊,第二班 - 1600米 - (105-80),0,2,0,0.0
梁家俊,第二班 - 1650米 - (100-80),0,1,0,0.0
梁家俊,第二班 - 1650米 - (105-80),0,1,0,0.0
梁家俊,第二班 - 1800米 - (100-75),0,1,0,0.0
梁家俊,第二班 - 1800米 - (100-80),0,1,1,0.0
梁家俊,第二班 - 2000米 - (100-75),1,1,1,100.0
梁家俊,第五班 - 1000米 - (40-0),0,4,0,0.0
梁家俊,第五班 - 1200米 - (40-0),1,13,2,7.7
梁家俊,第五班 - 1400米 - (40-0),0,8,0,0.0
梁家俊,第五班 - 1600米 - (40-0),0,4,1,0.0
梁家俊,第五班 - 1650米 - (40-0),0,5,0,0.0
梁家俊,第五班 - 1800米 - (40-0),0,4,0,0.0
梁家俊,第四班 - 1000米 - (60-40),1,15,4,6.7
梁家俊,第四班 - 1200米 - (60-40),5,83,15,6.0
梁家俊,第四班 - 1400米 - (60-40),2,27,2,7.4
梁家俊,第四班 - 1600米 - (60-40),0,8,3,0.0
梁家俊,第四班 - 1650米 - (60-40),1,26,3,3.8
梁家俊,第四班 - 1800米 - (60-35),0,1,0,0.0
梁家俊,第四班 - 1800米 - (60-40),1,7,1,14.3
梁家俊,第四班 - 2000米 - (60-40),0,2,0,0.0
梁家俊,第四班 - 2200米 - (60-40),1,2,1,50.0
梁家俊,第四班（條件限制） - 1200米 - (60-40),1,2,2,50.0
梁家俊,第四班（條件限制） - 1400米 - (60-40),0,1,0,0.0
楊明綸,三級賽 - 1000米,0,1,0,0.0
楊明綸,三級賽 - 1400米,0,1,0,0.0
楊明綸,二級賽 - 1200米,0,1,0,0.0
楊明綸,二級賽 - 1600米,0,1,0,0.0
楊明綸,四歲 - 2000米,0,1,0,0.0
楊明綸,新馬賽 - 1000米,0,2,1,0.0
楊明綸,第一班 - 1200米 - (80+),0,1,0,0.0
楊明綸,第一班 - 1200米 - (85+),0,1,0,0.0
楊明綸,第三班 - 1000米 - (80-60),1,8,1,12.5
楊明綸,第三班 - 1000米 - (85-60),1,3,1,33.3
楊明綸,第三班 - 1200米 - (80-55),0,2,0,0.0
楊明綸,第三班 - 1200米 - (80-60),2,32,4,6.2
楊明綸,第三班 - 1200米 - (85-60),0,2,0,0.0
楊明綸,第三班 - 1400米 - (80-60),0,16,1,0.0
楊明綸,第三班 - 1400米 - (85-60),0,2,0,0.0
楊明綸,第三班 - 1600米 - (80-60),0,8,4,0.0
楊明綸,第三班 - 1600米 - (85-60),0,1,0,0.0
楊明綸,第三班 - 1650米 - (80-55),0,1,0,0.0
楊明綸,第三班 - 1650米 - (80-60),0,9,1,0.0
楊明綸,第三班 - 1650米 - (85-60),0,5,0,0.0
楊明綸,第三班 - 1800米 - (80-60),1,6,1,16.7
楊明綸,第三班 - 1800米 - (85-60),1,3,1,33.3
楊明綸,第三班 - 2000米 - (80-60),0,1,0,0.0
楊明綸,第三班 - 2000米 - (85-60),0,1,0,0.0
楊明綸,第三班（條件限制） - 1600米 - (85-60),0,1,0,0.0
楊明綸,第二班 - 1000米 - (100-75),0,1,0,0.0
楊明綸,第二班 - 1000米 - (105-75),0,1,0,0.0
楊明綸,第二班 - 1000米 - (105-80),0,1,0,0.0
楊明綸,第二班 - 1200米 - (100-75),0,1,0,0.0
楊明綸,第二班 - 1200米 - (100-80),0,5,0,0.0
楊明綸,第二班 - 1200米 - (105-80),0,1,0,0.0
楊明綸,第二班 - 1400米 - (100-80),0,1,0,0.0
楊明綸,第二班 - 1400米 - (105-80),0,3,0,0.0
楊明綸,第二班 - 1600米 - (100-75),0,1,0,0.0
楊明綸,第二班 - 1600米 - (105-75),0,1,0,0.0
楊明綸,第二班 - 1600米 - (105-80),0,3,0,0.0
楊明綸,第二班 - 1650米 - (100-75),0,2,0,0.0
楊明綸,第二班 - 1650米 - (100-80),0,2,0,0.0
楊明綸,第二班 - 1800米 - (100-70),0,1,1,0.0
楊明綸,第二班 - 1800米 - (100-75),0,1,0,0.0
楊明綸,第五班 - 1000米 - (40-0),0,4,0,0.0
楊明綸,第五班 - 1200米 - (40-0),0,13,1,0.0
楊明綸,第五班 - 1400米 - (40-0),1,10,1,10.0
楊明綸,第五班 - 1600米 - (40-0),0,1,0,0.0
楊明綸,第五班 - 1650米 - (40-0),0,16,4,0.0
楊明綸,第五班 - 1800米 - (40-0),0,7,0,0.0
楊明綸,第四班 - 1000米 - (60-40),2,16,2,12.5
楊明綸,第四班 - 1200米 - (60-40),6,81,13,7.4
楊明綸,第四班 - 1400米 - (60-40),2,32,6,6.2
楊明綸,第四班 - 1600米 - (60-40),0,13,1,0.0
楊明綸,第四班 - 1650米 - (60-40),0,26,2,0.0
楊明綸,第四班 - 1800米 - (60-40),0,10,3,0.0
楊明綸,第四班 - 2000米 - (60-40),0,3,1,0.0
楊明綸,第四班 - 2200米 - (60-40),0,2,1,0.0
楊明綸,第四班（條件限制） - 1200米 - (60-40),0,2,1,0.0
楊明綸,第四班（條件限制） - 1400米 - (60-40),0,1,0,0.0
橫山和生,一級賽 - 2000米,0,1,1,0.0
潘大衛,三級賽 - 1800米,0,1,0,0.0
潘大衛,二級賽 - 1600米,0,1,0,0.0
潘大衛,二級賽 - 2000米,0,1,0,0.0
潘大衛,第三班 - 1000米 - (80-60),0,2,1,0.0
潘大衛,第三班 - 1200米 - (80-60),0,11,0,0.0
潘大衛,第三班 - 1400米 - (80-60),0,6,0,0.0
潘大衛,第三班 - 1400米 - (85-60),0,1,0,0.0
潘大衛,第三班 - 1600米 - (80-60),0,3,0,0.0
潘大衛,第三班 - 1650米 - (80-60),0,4,0,0.0
潘大衛,第三班 - 1650米 - (85-60),0,1,0,0.0
潘大衛,第三班 - 1800米 - (80-60),0,1,0,0.0
潘大衛,第三班 - 2000米 - (85-60),0,1,0,0.0
潘大衛,第二班 - 1200米 - (100-80),0,1,0,0.0
潘大衛,第二班 - 1400米 - (100-80),0,1,0,0.0
潘大衛,第二班 - 2000米 - (100-75),0,1,0,0.0
潘大衛,第五班 - 1000米 - (40-0),0,3,0,0.0
潘大衛,第五班 - 1200米 - (40-0),0,6,0,0.0
潘大衛,第五班 - 1400米 - (40-0),0,4,0,0.0
潘大衛,第五班 - 1600米 - (40-0),0,2,0,0.0
潘大衛,第五班 - 1650米 - (40-0),0,6,0,0.0
潘大衛,第五班 - 1800米 - (40-0),0,2,1,0.0
潘大衛,第五班 - 2200米 - (40-0),0,1,0,0.0
潘大衛,第四班 - 1000米 - (60-40),0,4,0,0.0
潘大衛,第四班 - 1200米 - (60-40),0,32,2,0.0
潘大衛,第四班 - 1400米 - (60-40),0,15,1,0.0
潘大衛,第四班 - 1600米 - (60-40),0,5,0,0.0
潘大衛,第四班 - 1650米 - (60-40),0,11,3,0.0
潘大衛,第四班 - 1800米 - (60-40),0,2,0,0.0
潘大衛,第四班（條件限制） - 1200米 - (60-40),0,2,0,0.0
潘大衛,第四班（條件限制） - 1400米 - (60-40),0,1,0,0.0
潘明輝,三級賽 - 1000米,0,2,0,0.0
潘明輝,三級賽 - 1400米,0,1,0,0.0
潘明輝,三級賽 - 2400米,1,1,1,100.0
潘明輝,二級賽 - 1200米,0,2,0,0.0
潘明輝,二級賽 - 1600米,0,1,0,0.0
潘明輝,第一班 - 1200米 - (80+),0,1,0,0.0
潘明輝,第一班 - 1200米 - (85+),0,1,0,0.0
潘明輝,第三班 - 1000米 - (80-60),2,10,4,20.0
潘明輝,第三班 - 1000米 - (85-60),0,4,0,0.0
潘明輝,第三班 - 1200米 - (80-60),1,48,10,2.1
潘明輝,第三班 - 1200米 - (85-60),0,2,1,0.0
潘明輝,第三班 - 1400米 - (80-60),3,21,8,14.3
潘明輝,第三班 - 1400米 - (85-60),1,2,1,50.0
潘明輝,第三班 - 1600米 - (80-60),1,6,1,16.7
潘明輝,第三班 - 1600米 - (85-60),0,2,1,0.0
潘明輝,第三班 - 1650米 - (80-55),0,1,0,0.0
潘明輝,第三班 - 1650米 - (80-60),1,11,3,9.1
潘明輝,第三班 - 1650米 - (85-60),1,6,1,16.7
潘明輝,第三班 - 1800米 - (80-60),0,3,1,0.0
潘明輝,第三班 - 1800米 - (85-60),0,2,0,0.0
潘明輝,第三班 - 2000米 - (80-60),0,1,1,0.0
潘明輝,第三班 - 2000米 - (85-60),0,3,0,0.0
潘明輝,第三班 - 2200米 - (80-55),0,1,0,0.0
潘明輝,第三班（條件限制） - 1600米 - (85-60),0,2,0,0.0
潘明輝,第二班 - 1200米 - (100-80),0,1,1,0.0
潘明輝,第二班 - 1200米 - (105-80),0,1,0,0.0
潘明輝,第二班 - 1400米 - (100-75),0,1,0,0.0
潘明輝,第二班 - 1400米 - (105-80),0,1,0,0.0
潘明輝,第二班 - 1600米 - (100-75),0,1,0,0.0
潘明輝,第二班 - 1600米 - (100-80),0,1,0,0.0
潘明輝,第二班 - 1600米 - (105-75),0,1,0,0.0
潘明輝,第二班 - 1650米 - (100-75),0,2,0,0.0
潘明輝,第二班 - 1650米 - (100-80),0,2,0,0.0
潘明輝,第二班 - 1800米 - (100-70),0,1,0,0.0
潘明輝,第二班 - 1800米 - (100-75),0,1,0,0.0
潘明輝,第二班 - 1800米 - (100-80),0,1,0,0.0
潘明輝,第二班 - 2000米 - (100-75),0,1,0,0.0
潘明輝,第五班 - 1000米 - (40-0),0,2,0,0.0
潘明輝,第五班 - 1200米 - (40-0),2,23,8,8.7
潘明輝,第五班 - 1400米 - (40-0),0,8,0,0.0
潘明輝,第五班 - 1600米 - (40-0),1,3,1,33.3
潘明輝,第五班 - 1650米 - (40-0),1,11,2,9.1
潘明輝,第五班 - 1800米 - (40-0),0,6,1,0.0
潘明輝,第五班 - 2000米 - (40-0),0,1,0,0.0
潘明輝,第四班 - 1000米 - (60-40),0,12,2,0.0
潘明輝,第四班 - 1200米 - (60-40),4,70,10,5.7
潘明輝,第四班 - 1400米 - (60-40),0,38,5,0.0
潘明輝,第四班 - 1600米 - (60-40),2,10,3,20.0
潘明輝,第四班 - 1650米 - (60-40),1,26,2,3.8
潘明輝,第四班 - 1800米 - (60-35),0,1,0,0.0
潘明輝,第四班 - 1800米 - (60-40),1,14,6,7.1
潘明輝,第四班 - 2000米 - (60-40),0,3,1,0.0
潘明輝,第四班 - 2200米 - (60-40),0,1,0,0.0
潘明輝,第四班（條件限制） - 1200米 - (60-40),1,3,2,33.3
潘明輝,第四班（條件限制） - 1400米 - (60-40),1,1,1,100.0
潘頓,一級賽 - 1200米,3,3,3,100.0
潘頓,一級賽 - 1400米,1,1,1,100.0
潘頓,一級賽 - 1600米,1,3,2,33.3
潘頓,一級賽 - 2000米,0,1,0,0.0
潘頓,三級賽 - 1000米,0,2,1,0.0
潘頓,三級賽 - 1400米,0,2,0,0.0
潘頓,三級賽 - 1800米,0,3,0,0.0
潘頓,二級賽 - 1200米,2,3,3,66.7
潘頓,二級賽 - 1600米,0,2,0,0.0
潘頓,二級賽 - 2000米,0,1,1,0.0
潘頓,四歲 - 1600米,0,1,0,0.0
潘頓,四歲 - 1800米,0,1,0,0.0
潘頓,四歲 - 2000米,0,1,0,0.0
潘頓,新馬賽 - 1000米,1,2,1,50.0
潘頓,第一班 - 1200米 - (80+),1,1,1,100.0
潘頓,第一班 - 1200米 - (85+),1,1,1,100.0
潘頓,第三班 - 1000米 - (80-60),2,14,7,14.3
潘頓,第三班 - 1000米 - (85-60),0,3,0,0.0
潘頓,第三班 - 1200米 - (80-55),0,1,0,0.0
潘頓,第三班 - 1200米 - (80-60),14,54,28,25.9
潘頓,第三班 - 1200米 - (85-60),3,5,4,60.0
潘頓,第三班 - 1400米 - (80-60),4,24,14,16.7
潘頓,第三班 - 1400米 - (85-60),0,1,0,0.0
潘頓,第三班 - 1600米 - (80-60),3,11,6,27.3
潘頓,第三班 - 1600米 - (85-60),0,2,1,0.0
潘頓,第三班 - 1650米 - (80-55),1,2,1,50.0
潘頓,第三班 - 1650米 - (80-60),3,19,9,15.8
潘頓,第三班 - 1650米 - (85-60),1,6,4,16.7
潘頓,第三班 - 1800米 - (80-60),1,6,3,16.7
潘頓,第三班 - 1800米 - (85-60),0,3,2,0.0
潘頓,第三班 - 2000米 - (80-60),0,2,1,0.0
潘頓,第三班 - 2000米 - (85-60),1,4,1,25.0
潘頓,第三班 - 2200米 - (80-55),0,1,0,0.0
潘頓,第三班（條件限制） - 1600米 - (85-60),0,2,1,0.0
潘頓,第二班 - 1000米 - (100-75),0,1,0,0.0
潘頓,第二班 - 1000米 - (105-75),0,1,1,0.0
潘頓,第二班 - 1000米 - (105-80),1,2,2,50.0
潘頓,第二班 - 1200米 - (100-75),0,1,1,0.0
潘頓,第二班 - 1200米 - (100-80),1,9,2,11.1
潘頓,第二班 - 1200米 - (105-80),1,1,1,100.0
潘頓,第二班 - 1400米 - (100-75),0,1,1,0.0
潘頓,第二班 - 1400米 - (100-80),1,3,2,33.3
潘頓,第二班 - 1400米 - (105-80),2,4,2,50.0
潘頓,第二班 - 1600米 - (100-75),1,1,1,100.0
潘頓,第二班 - 1600米 - (100-80),0,1,0,0.0
潘頓,第二班 - 1600米 - (105-75),0,1,0,0.0
潘頓,第二班 - 1600米 - (105-80),0,2,1,0.0
潘頓,第二班 - 1650米 - (100-75),0,2,0,0.0
潘頓,第二班 - 1650米 - (100-80),0,2,2,0.0
潘頓,第二班 - 1650米 - (105-80),0,2,0,0.0
潘頓,第二班 - 1800米 - (100-75),0,1,0,0.0
潘頓,第五班 - 1000米 - (40-0),3,7,4,42.9
潘頓,第五班 - 1200米 - (40-0),5,24,10,20.8
潘頓,第五班 - 1400米 - (40-0),2,12,6,16.7
潘頓,第五班 - 1600米 - (40-0),1,5,2,20.0
潘頓,第五班 - 1650米 - (40-0),1,15,6,6.7
潘頓,第五班 - 1800米 - (40-0),1,10,5,10.0
潘頓,第五班 - 2000米 - (40-0),0,1,0,0.0
潘頓,第五班 - 2200米 - (40-0),0,3,3,0.0
潘頓,第四班 - 1000米 - (60-40),4,21,14,19.0
潘頓,第四班 - 1200米 - (60-40),23,105,51,21.9
潘頓,第四班 - 1400米 - (60-40),8,44,17,18.2
潘頓,第四班 - 1600米 - (60-40),1,15,6,6.7
潘頓,第四班 - 1650米 - (60-40),5,39,17,12.8
潘頓,第四班 - 1800米 - (60-35),0,1,0,0.0
潘頓,第四班 - 1800米 - (60-40),6,15,8,40.0
潘頓,第四班 - 2000米 - (60-40),0,3,1,0.0
潘頓,第四班 - 2200米 - (60-40),1,3,1,33.3
潘頓,第四班（條件限制） - 1200米 - (60-40),0,3,1,0.0
潘頓,第四班（條件限制） - 1400米 - (60-40),0,1,0,0.0
班德禮,一級賽 - 1200米,0,3,0,0.0
班德禮,一級賽 - 1400米,0,1,0,0.0
班德禮,一級賽 - 1600米,0,1,0,0.0
班德禮,三級賽 - 1000米,0,1,0,0.0
班德禮,三級賽 - 1400米,0,2,0,0.0
班德禮,三級賽 - 1800米,0,1,0,0.0
班德禮,三級賽 - 2400米,0,1,0,0.0
班德禮,二級賽 - 1200米,1,3,1,33.3
班德禮,二級賽 - 1600米,0,2,0,0.0
班德禮,四歲 - 1600米,0,1,0,0.0
班德禮,四歲 - 1800米,1,1,1,100.0
班德禮,四歲 - 2000米,0,1,1,0.0
班德禮,新馬賽 - 1000米,0,2,1,0.0
班德禮,第一班 - 1200米 - (80+),0,1,0,0.0
班德禮,第一班 - 1200米 - (85+),0,1,0,0.0
班德禮,第一班 - 1400米 - (110-85),0,1,0,0.0
班德禮,第三班 - 1000米 - (80-60),0,11,1,0.0
班德禮,第三班 - 1000米 - (85-60),0,3,0,0.0
班德禮,第三班 - 1200米 - (80-55),0,1,0,0.0
班德禮,第三班 - 1200米 - (80-60),3,37,9,8.1
班德禮,第三班 - 1200米 - (85-60),0,3,1,0.0
班德禮,第三班 - 1400米 - (80-60),0,17,2,0.0
班德禮,第三班 - 1400米 - (85-60),0,1,1,0.0
班德禮,第三班 - 1600米 - (80-60),2,9,4,22.2
班德禮,第三班 - 1600米 - (85-60),0,1,0,0.0
班德禮,第三班 - 1650米 - (80-55),1,2,1,50.0
班德禮,第三班 - 1650米 - (80-60),1,11,4,9.1
班德禮,第三班 - 1650米 - (85-60),0,2,0,0.0
班德禮,第三班 - 1800米 - (80-60),1,4,2,25.0
班德禮,第三班 - 1800米 - (85-60),0,2,0,0.0
班德禮,第三班 - 2000米 - (80-60),0,1,0,0.0
班德禮,第三班 - 2000米 - (85-60),0,3,1,0.0
班德禮,第三班 - 2200米 - (80-55),0,1,0,0.0
班德禮,第三班（條件限制） - 1600米 - (85-60),1,2,1,50.0
班德禮,第二班 - 1000米 - (100-75),0,1,0,0.0
班德禮,第二班 - 1000米 - (105-75),0,1,0,0.0
班德禮,第二班 - 1000米 - (105-80),0,1,0,0.0
班德禮,第二班 - 1200米 - (100-75),0,1,0,0.0
班德禮,第二班 - 1200米 - (100-80),2,5,3,40.0
班德禮,第二班 - 1200米 - (105-80),0,2,0,0.0
班德禮,第二班 - 1400米 - (100-80),0,2,1,0.0
班德禮,第二班 - 1400米 - (105-80),1,4,1,25.0
班德禮,第二班 - 1600米 - (100-75),0,1,0,0.0
班德禮,第二班 - 1600米 - (105-75),0,1,0,0.0
班德禮,第二班 - 1600米 - (105-80),1,2,1,50.0
班德禮,第二班 - 1650米 - (100-75),0,2,1,0.0
班德禮,第二班 - 1650米 - (100-80),1,2,2,50.0
班德禮,第二班 - 1800米 - (100-70),0,1,0,0.0
班德禮,第二班 - 1800米 - (100-75),0,1,0,0.0
班德禮,第二班 - 1800米 - (100-80),0,1,0,0.0
班德禮,第二班 - 2000米 - (100-75),0,1,0,0.0
班德禮,第五班 - 1000米 - (40-0),0,4,0,0.0
班德禮,第五班 - 1200米 - (40-0),0,15,4,0.0
班德禮,第五班 - 1400米 - (40-0),0,10,1,0.0
班德禮,第五班 - 1600米 - (40-0),0,4,1,0.0
班德禮,第五班 - 1650米 - (40-0),0,10,0,0.0
班德禮,第五班 - 1800米 - (40-0),1,5,1,20.0
班德禮,第五班 - 2000米 - (40-0),0,1,0,0.0
班德禮,第五班 - 2200米 - (40-0),0,1,0,0.0
班德禮,第四班 - 1000米 - (60-40),0,12,1,0.0
班德禮,第四班 - 1200米 - (60-40),10,68,19,14.7
班德禮,第四班 - 1400米 - (60-40),4,37,12,10.8
班德禮,第四班 - 1600米 - (60-40),0,11,1,0.0
班德禮,第四班 - 1650米 - (60-40),0,26,3,0.0
班德禮,第四班 - 1800米 - (60-35),0,1,1,0.0
班德禮,第四班 - 1800米 - (60-40),0,8,2,0.0
班德禮,第四班 - 2000米 - (60-40),0,2,0,0.0
班德禮,第四班 - 2200米 - (60-40),0,3,1,0.0
班德禮,第四班（條件限制） - 1200米 - (60-40),0,1,0,0.0
田泰安,一級賽 - 1400米,0,1,0,0.0
田泰安,一級賽 - 1600米,0,1,0,0.0
田泰安,三級賽 - 1400米,1,1,1,100.0
田泰安,三級賽 - 1800米,1,3,2,33.3
田泰安,三級賽 - 2400米,0,1,0,0.0
田泰安,二級賽 - 1200米,0,2,0,0.0
田泰安,二級賽 - 1600米,0,3,0,0.0
田泰安,四歲 - 2000米,0,1,0,0.0
田泰安,新馬賽 - 1000米,0,2,0,0.0
田泰安,第一班 - 1200米 - (80+),0,1,0,0.0
田泰安,第一班 - 1200米 - (85+),0,1,0,0.0
田泰安,第三班 - 1000米 - (80-60),0,15,2,0.0
田泰安,第三班 - 1000米 - (85-60),0,4,0,0.0
田泰安,第三班 - 1200米 - (80-55),0,1,1,0.0
田泰安,第三班 - 1200米 - (80-60),2,42,11,4.8
田泰安,第三班 - 1200米 - (85-60),1,4,2,25.0
田泰安,第三班 - 1400米 - (80-60),1,23,1,4.3
田泰安,第三班 - 1600米 - (80-60),1,9,3,11.1
田泰安,第三班 - 1600米 - (85-60),0,1,0,0.0
田泰安,第三班 - 1650米 - (80-55),0,1,0,0.0
田泰安,第三班 - 1650米 - (80-60),0,18,2,0.0
田泰安,第三班 - 1650米 - (85-60),0,4,0,0.0
田泰安,第三班 - 1800米 - (80-60),0,6,1,0.0
田泰安,第三班 - 1800米 - (85-60),0,3,0,0.0
田泰安,第三班 - 2000米 - (80-60),0,2,0,0.0
田泰安,第三班 - 2000米 - (85-60),0,3,0,0.0
田泰安,第三班 - 2200米 - (80-55),0,1,0,0.0
田泰安,第三班（條件限制） - 1600米 - (85-60),0,2,0,0.0
田泰安,第二班 - 1000米 - (100-75),0,1,0,0.0
田泰安,第二班 - 1000米 - (105-75),0,1,0,0.0
田泰安,第二班 - 1000米 - (105-80),0,1,0,0.0
田泰安,第二班 - 1200米 - (100-75),0,1,0,0.0
田泰安,第二班 - 1200米 - (100-80),1,8,3,12.5
田泰安,第二班 - 1200米 - (105-80),0,3,2,0.0
田泰安,第二班 - 1400米 - (100-80),0,1,1,0.0
田泰安,第二班 - 1400米 - (105-80),0,5,2,0.0
田泰安,第二班 - 1600米 - (100-75),0,1,0,0.0
田泰安,第二班 - 1600米 - (105-75),0,1,0,0.0
田泰安,第二班 - 1600米 - (105-80),0,3,0,0.0
田泰安,第二班 - 1650米 - (100-75),1,2,1,50.0
田泰安,第二班 - 1650米 - (100-80),0,1,1,0.0
田泰安,第二班 - 1650米 - (105-80),0,1,0,0.0
田泰安,第二班 - 1800米 - (100-70),0,1,0,0.0
田泰安,第二班 - 1800米 - (100-75),1,2,1,50.0
田泰安,第二班 - 1800米 - (100-80),0,1,1,0.0
田泰安,第二班 - 2000米 - (100-75),0,1,0,0.0
田泰安,第二班 - 2000米 - (95-70),0,1,0,0.0
田泰安,第五班 - 1000米 - (40-0),0,2,0,0.0
田泰安,第五班 - 1200米 - (40-0),2,21,7,9.5
田泰安,第五班 - 1400米 - (40-0),3,14,6,21.4
田泰安,第五班 - 1600米 - (40-0),0,5,1,0.0
田泰安,第五班 - 1650米 - (40-0),2,12,3,16.7
田泰安,第五班 - 1800米 - (40-0),1,9,2,11.1
田泰安,第五班 - 2000米 - (40-0),1,1,1,100.0
田泰安,第五班 - 2200米 - (40-0),1,3,1,33.3
田泰安,第四班 - 1000米 - (60-40),1,18,2,5.6
田泰安,第四班 - 1200米 - (60-40),9,105,26,8.6
田泰安,第四班 - 1400米 - (60-40),1,44,9,2.3
田泰安,第四班 - 1600米 - (60-40),0,14,1,0.0
田泰安,第四班 - 1650米 - (60-40),2,37,10,5.4
田泰安,第四班 - 1800米 - (60-35),0,1,1,0.0
田泰安,第四班 - 1800米 - (60-40),1,14,4,7.1
田泰安,第四班 - 2000米 - (60-40),0,1,0,0.0
田泰安,第四班 - 2200米 - (60-40),0,2,0,0.0
田泰安,第四班（條件限制） - 1200米 - (60-40),0,2,0,0.0
田泰安,第四班（條件限制） - 1400米 - (60-40),0,1,0,0.0
紀仁安,一級賽 - 1400米,0,1,0,0.0
紀仁安,一級賽 - 1600米,0,2,0,0.0
紀仁安,一級賽 - 2000米,0,2,1,0.0
紀仁安,一級賽 - 2400米,1,1,1,100.0
紀仁安,三級賽 - 1400米,0,1,0,0.0
紀仁安,三級賽 - 1800米,0,1,0,0.0
紀仁安,四歲 - 1600米,0,1,0,0.0
紀仁安,第三班 - 1000米 - (80-60),2,4,3,50.0
紀仁安,第三班 - 1000米 - (85-60),0,2,2,0.0
紀仁安,第三班 - 1200米 - (80-60),1,14,4,7.1
紀仁安,第三班 - 1200米 - (85-60),0,2,1,0.0
紀仁安,第三班 - 1400米 - (80-60),0,9,3,0.0
紀仁安,第三班 - 1400米 - (85-60),1,1,1,100.0
紀仁安,第三班 - 1600米 - (80-60),0,6,1,0.0
紀仁安,第三班 - 1600米 - (85-60),0,1,0,0.0
紀仁安,第三班 - 1650米 - (80-60),0,7,1,0.0
紀仁安,第三班 - 1800米 - (85-60),0,3,1,0.0
紀仁安,第三班 - 2000米 - (85-60),0,2,0,0.0
紀仁安,第三班 - 2200米 - (80-55),1,1,1,100.0
紀仁安,第三班（條件限制） - 1600米 - (85-60),0,1,1,0.0
紀仁安,第二班 - 1200米 - (100-75),0,1,0,0.0
紀仁安,第二班 - 1200米 - (100-80),1,3,1,33.3
紀仁安,第二班 - 1400米 - (100-80),0,1,0,0.0
紀仁安,第二班 - 1600米 - (100-75),0,1,0,0.0
紀仁安,第二班 - 1600米 - (105-80),0,1,1,0.0
紀仁安,第二班 - 1650米 - (105-80),0,1,1,0.0
紀仁安,第二班 - 1800米 - (100-80),0,1,0,0.0
紀仁安,第二班 - 2000米 - (95-70),0,1,0,0.0
紀仁安,第五班 - 1000米 - (40-0),0,2,0,0.0
紀仁安,第五班 - 1200米 - (40-0),0,8,1,0.0
紀仁安,第五班 - 1400米 - (40-0),2,5,2,40.0
紀仁安,第五班 - 1650米 - (40-0),0,5,4,0.0
紀仁安,第五班 - 1800米 - (40-0),0,3,0,0.0
紀仁安,第五班 - 2000米 - (40-0),0,1,0,0.0
紀仁安,第四班 - 1000米 - (60-40),0,4,0,0.0
紀仁安,第四班 - 1200米 - (60-40),3,30,9,10.0
紀仁安,第四班 - 1400米 - (60-40),1,17,6,5.9
紀仁安,第四班 - 1600米 - (60-40),1,4,1,25.0
紀仁安,第四班 - 1650米 - (60-40),1,12,3,8.3
紀仁安,第四班 - 1800米 - (60-40),0,5,1,0.0
紀仁安,第四班 - 2000米 - (60-40),0,1,0,0.0
紀仁安,第四班 - 2200米 - (60-40),0,1,0,0.0
紀仁安,第四班（條件限制） - 1400米 - (60-40),0,1,0,0.0
艾兆禮,一級賽 - 1600米,0,1,0,0.0
艾兆禮,一級賽 - 2400米,0,1,1,0.0
艾兆禮,三級賽 - 1000米,1,1,1,100.0
艾兆禮,三級賽 - 1400米,0,2,0,0.0
艾兆禮,三級賽 - 1800米,0,3,0,0.0
艾兆禮,二級賽 - 1200米,0,2,0,0.0
艾兆禮,二級賽 - 1600米,0,2,0,0.0
艾兆禮,二級賽 - 2000米,0,1,0,0.0
艾兆禮,四歲 - 1600米,0,1,0,0.0
艾兆禮,四歲 - 1800米,0,1,0,0.0
