Jockey,Month,Wins,Starts,Places,WinRate
三浦皇成,2025-12,0,1,0,0.0
何澤堯,2025-09,1,22,8,4.5
何澤堯,2025-10,5,44,8,11.4
何澤堯,2025-11,7,47,17,14.9
何澤堯,2025-12,2,41,12,4.9
何澤堯,2026-01,6,59,12,10.2
何澤堯,2026-02,3,43,10,7.0
何澤堯,2026-03,3,43,9,7.0
何澤堯,2026-04,2,35,8,5.7
何澤堯,2026-05,0,8,2,0.0
周俊樂,2025-09,2,27,5,7.4
周俊樂,2025-10,4,54,18,7.4
周俊樂,2025-11,5,48,11,10.4
周俊樂,2025-12,1,32,8,3.1
周俊樂,2026-01,4,47,11,8.5
周俊樂,2026-02,9,44,15,20.5
周俊樂,2026-03,8,69,17,11.6
周俊樂,2026-04,2,60,11,3.3
周俊樂,2026-05,2,16,5,12.5
奧爾民,2025-09,1,32,8,3.1
奧爾民,2025-10,3,43,11,7.0
奧爾民,2025-11,2,34,8,5.9
奧爾民,2025-12,5,35,7,14.3
奧爾民,2026-01,2,49,10,4.1
奧爾民,2026-02,3,43,12,7.0
奧爾民,2026-03,8,56,18,14.3
奧爾民,2026-04,1,53,8,1.9
奧爾民,2026-05,2,20,6,10.0
川田將雅,2026-04,0,1,0,0.0
巫顯東,2025-09,0,3,0,0.0
巫顯東,2025-10,2,10,2,20.0
巫顯東,2025-11,1,9,1,11.1
巫顯東,2025-12,0,14,2,0.0
巫顯東,2026-01,1,21,2,4.8
巫顯東,2026-02,0,16,0,0.0
巫顯東,2026-03,0,15,1,0.0
巫顯東,2026-04,0,16,1,0.0
巫顯東,2026-05,0,12,1,0.0
巴度,2025-09,4,34,9,11.8
巴度,2025-10,6,55,13,10.9
巴度,2025-11,3,49,19,6.1
巴度,2025-12,0,3,0,0.0
巴度,2026-01,2,58,12,3.4
巴度,2026-02,1,51,14,2.0
巴度,2026-03,5,64,13,7.8
巴度,2026-04,6,46,14,13.0
巴度,2026-05,0,17,2,0.0
巴米高,2025-12,0,6,1,0.0
布宜學,2025-12,1,4,1,25.0
布文,2025-09,5,30,9,16.7
布文,2025-10,4,60,15,6.7
布文,2025-11,7,54,22,13.0
布文,2025-12,7,56,18,12.5
布文,2026-01,8,54,26,14.8
布文,2026-02,4,54,14,7.4
布文,2026-03,9,66,18,13.6
布文,2026-04,9,65,22,13.8
布文,2026-05,2,21,10,9.5
布浩榮,2026-04,1,20,6,5.0
布浩榮,2026-05,0,13,1,0.0
希威森,2025-09,3,30,9,10.0
希威森,2025-10,6,41,17,14.6
希威森,2025-11,2,45,11,4.4
希威森,2025-12,3,43,9,7.0
希威森,2026-01,3,50,8,6.0
希威森,2026-02,2,51,7,3.9
希威森,2026-03,3,56,10,5.4
希威森,2026-04,1,40,7,2.5
希威森,2026-05,1,17,3,5.9
李寶利,2025-12,0,12,1,0.0
李慕華,2025-12,0,8,1,0.0
李慕華,2026-04,0,1,1,0.0
杜滿樂,2025-12,0,1,1,0.0
杜苑欣,2025-11,3,49,10,6.1
杜苑欣,2025-12,2,48,11,4.2
梁家俊,2025-09,3,27,8,11.1
梁家俊,2025-10,1,46,10,2.2
梁家俊,2025-11,2,42,3,4.8
梁家俊,2025-12,3,35,8,8.6
梁家俊,2026-01,4,54,9,7.4
梁家俊,2026-02,3,37,6,8.1
梁家俊,2026-03,2,40,11,5.0
梁家俊,2026-04,3,41,5,7.3
梁家俊,2026-05,2,14,3,14.3
楊明綸,2025-09,1,26,4,3.8
楊明綸,2025-10,1,42,6,2.4
楊明綸,2025-11,2,39,4,5.1
楊明綸,2025-12,3,42,6,7.1
楊明綸,2026-01,3,52,7,5.8
楊明綸,2026-02,2,44,5,4.5
楊明綸,2026-03,4,57,11,7.0
楊明綸,2026-04,0,51,7,0.0
楊明綸,2026-05,1,19,2,5.3
橫山和生,2025-12,0,1,1,0.0
潘大衛,2025-09,0,23,1,0.0
潘大衛,2025-10,0,41,2,0.0
潘大衛,2025-11,0,25,4,0.0
潘大衛,2025-12,0,20,1,0.0
潘大衛,2026-01,0,17,0,0.0
潘大衛,2026-02,0,6,0,0.0
潘明輝,2025-09,0,35,10,0.0
潘明輝,2025-10,3,56,15,5.4
