Jockey,Trainer,Wins,Starts,Places,Profit,WinRate,PlaceRate,ROI
薛恩,賀賢,0,1,0,-1.0,0.0,0.0,-100.0
薛恩,韋達,0,1,0,-1.0,0.0,0.0,-100.0
薛恩,高亮能,0,1,0,-1.0,0.0,0.0,-100.0
薛恩,黎昭昇,0,3,0,-3.0,0.0,0.0,-100.0
蘇銘倫,伍鵬志,0,1,0,-1.0,0.0,0.0,-100.0
蘇銘倫,呂健威,0,1,0,-1.0,0.0,0.0,-100.0
湯普新,巫偉傑,0,2,0,-2.0,0.0,0.0,-100.0
湯普新,廖康銘,0,15,0,-15.0,0.0,0.0,-100.0
湯普新,徐雨石,0,5,0,-5.0,0.0,0.0,-100.0
湯普新,文家良,0,4,2,-4.0,0.0,50.0,-100.0
湯普新,羅富全,0,4,0,-4.0,0.0,0.0,-100.0
貝知仁,沈集成,0,10,3,-10.0,0.0,30.0,-100.0
貝知仁,游達榮,0,3,0,-3.0,0.0,0.0,-100.0
貝知仁,羅富全,0,2,0,-2.0,0.0,0.0,-100.0
貝知仁,葉楚航,0,9,2,-9.0,0.0,22.2,-100.0
貝知仁,蔡約翰,0,2,0,-2.0,0.0,0.0,-100.0
貝知仁,蘇偉賢,0,1,0,-1.0,0.0,0.0,-100.0
蘇銘倫,葛威法,0,3,2,-3.0,0.0,66.7,-100.0
蘇銘倫,黎昭昇,0,1,0,-1.0,0.0,0.0,-100.0
袁幸堯,丁冠豪,0,2,0,-2.0,0.0,0.0,-100.0
袁幸堯,呂健威,0,2,0,-2.0,0.0,0.0,-100.0
袁幸堯,巫偉傑,0,3,0,-3.0,0.0,0.0,-100.0
貝知仁,大衛希斯,0,6,0,-6.0,0.0,0.0,-100.0
貝知仁,容天鵬,0,4,0,-4.0,0.0,0.0,-100.0
貝知仁,巫偉傑,0,1,0,-1.0,0.0,0.0,-100.0
貝知仁,巴伯樂,0,1,0,-1.0,0.0,0.0,-100.0
貝知仁,徐雨石,0,4,1,-4.0,0.0,25.0,-100.0
貝知仁,文家良,0,3,0,-3.0,0.0,0.0,-100.0
貝知仁,方嘉柏,0,1,0,-1.0,0.0,0.0,-100.0
潘大衛,桂福特,0,4,0,-4.0,0.0,0.0,-100.0
潘大衛,沈集成,0,2,0,-2.0,0.0,0.0,-100.0
潘大衛,游達榮,0,11,0,-11.0,0.0,0.0,-100.0
潘大衛,羅富全,0,9,0,-9.0,0.0,0.0,-100.0
潘大衛,葉楚航,0,3,0,-3.0,0.0,0.0,-100.0
潘大衛,蔡約翰,0,2,0,-2.0,0.0,0.0,-100.0
湯普新,大衛希斯,0,81,7,-81.0,0.0,8.6,-100.0
湯普新,姚本輝,0,13,2,-13.0,0.0,15.4,-100.0
湯普新,容天鵬,0,24,3,-24.0,0.0,12.5,-100.0
賀銘年,葉楚航,0,10,2,-10.0,0.0,20.0,-100.0
賀銘年,蘇偉賢,0,1,1,-1.0,0.0,100.0,-100.0
賀銘年,賀賢,0,4,1,-4.0,0.0,25.0,-100.0
貝知仁,賀賢,0,1,0,-1.0,0.0,0.0,-100.0
貝知仁,鄭俊偉,0,1,0,-1.0,0.0,0.0,-100.0
貝知仁,韋達,0,23,3,-23.0,0.0,13.0,-100.0
賀銘年,丁冠豪,0,14,3,-14.0,0.0,21.4,-100.0
賀銘年,伍鵬志,0,10,1,-10.0,0.0,10.0,-100.0
賀銘年,告東尼,0,4,0,-4.0,0.0,0.0,-100.0
賀銘年,容天鵬,0,20,2,-20.0,0.0,10.0,-100.0
賀銘年,文家良,0,4,0,-4.0,0.0,0.0,-100.0
巫顯東,徐雨石,0,42,0,-42.0,0.0,0.0,-100.0
巫顯東,文家良,0,3,0,-3.0,0.0,0.0,-100.0
巫顯東,游達榮,0,5,0,-5.0,0.0,0.0,-100.0
巫顯東,蔡約翰,0,2,0,-2.0,0.0,0.0,-100.0
貝知仁,告東尼,0,4,0,-4.0,0.0,0.0,-100.0
金美琪,姚本輝,0,1,0,-1.0,0.0,0.0,-100.0
金美琪,廖康銘,0,1,0,-1.0,0.0,0.0,-100.0
金美琪,方嘉柏,0,1,0,-1.0,0.0,0.0,-100.0
金美琪,韋達,0,1,1,-1.0,0.0,100.0,-100.0
金美琪,黎昭昇,0,1,0,-1.0,0.0,0.0,-100.0
金誠剛,呂健威,0,17,1,-17.0,0.0,5.9,-100.0
金誠剛,告東尼,0,2,0,-2.0,0.0,0.0,-100.0
金誠剛,大衛希斯,0,14,0,-14.0,0.0,0.0,-100.0
金誠剛,徐雨石,0,21,0,-21.0,0.0,0.0,-100.0
巫顯東,蘇偉賢,0,15,0,-15.0,0.0,0.0,-100.0
巫顯東,賀賢,0,1,0,-1.0,0.0,0.0,-100.0
巫顯東,鄭俊偉,0,38,2,-38.0,0.0,5.3,-100.0
巫顯東,黎昭昇,0,2,0,-2.0,0.0,0.0,-100.0
巴度,呂健威,0,10,0,-10.0,0.0,0.0,-100.0
賀銘年,游達榮,0,16,4,-16.0,0.0,25.0,-100.0
賀銘年,羅富全,0,12,2,-12.0,0.0,16.7,-100.0
杜苑欣,韋達,0,5,0,-5.0,0.0,0.0,-100.0
杜苑欣,黎昭昇,0,3,0,-3.0,0.0,0.0,-100.0
柯浩新,范鴻禧,0,1,0,-1.0,0.0,0.0,-100.0
梁家俊,伍鵬志,0,37,6,-37.0,0.0,16.2,-100.0
梁家俊,告東尼,0,6,2,-6.0,0.0,33.3,-100.0
鍾易禮,大衛希斯,0,3,0,-3.0,0.0,0.0,-100.0
鍾易禮,姚本輝,0,4,0,-4.0,0.0,0.0,-100.0
鍾易禮,容天鵬,0,5,1,-5.0,0.0,20.0,-100.0
鍾易禮,巫偉傑,0,20,2,-20.0,0.0,10.0,-100.0
鍾易禮,廖康銘,0,6,0,-6.0,0.0,0.0,-100.0
鍾易禮,文家良,0,23,0,-23.0,0.0,0.0,-100.0
賀銘年,韋達,0,7,0,-7.0,0.0,0.0,-100.0
賀銘年,黎昭昇,0,29,1,-29.0,0.0,3.4,-100.0
連達文,藤原英昭,0,1,0,-1.0,0.0,0.0,-100.0
郭立基,活侯夫人及布特,0,1,0,-1.0,0.0,0.0,-100.0
金美琪,大衛希斯,0,3,0,-3.0,0.0,0.0,-100.0
陳嘉熙,徐雨石,0,2,0,-2.0,0.0,0.0,-100.0
陳嘉熙,方嘉柏,0,3,0,-3.0,0.0,0.0,-100.0
金誠剛,方嘉柏,0,7,0,-7.0,0.0,0.0,-100.0
金誠剛,羅富全,0,3,0,-3.0,0.0,0.0,-100.0
金誠剛,葉楚航,0,11,1,-11.0,0.0,9.1,-100.0
金誠剛,蔡約翰,0,6,0,-6.0,0.0,0.0,-100.0
金誠剛,蘇偉賢,0,17,6,-17.0,0.0,35.3,-100.0
金誠剛,賀賢,0,3,0,-3.0,0.0,0.0,-100.0
金誠剛,韋達,0,26,3,-26.0,0.0,11.5,-100.0
湯普新,蘇偉賢,0,9,0,-9.0,0.0,0.0,-100.0
湯普新,賀賢,0,13,1,-13.0,0.0,7.7,-100.0
湯普新,韋達,0,1,0,-1.0,0.0,0.0,-100.0
湯普新,黎昭昇,0,41,9,-41.0,0.0,22.0,-100.0
杜苑欣,蔡約翰,0,1,0,-1.0,0.0,0.0,-100.0
杜苑欣,蘇偉賢,0,4,2,-4.0,0.0,50.0,-100.0
杜苑欣,賀賢,0,2,0,-2.0,0.0,0.0,-100.0
巫顯東,告東尼,0,2,0,-2.0,0.0,0.0,-100.0
巫顯東,大衛希斯,0,1,0,-1.0,0.0,0.0,-100.0
巫顯東,容天鵬,0,6,0,-6.0,0.0,0.0,-100.0
巫顯東,巫偉傑,0,4,0,-4.0,0.0,0.0,-100.0
陳嘉熙,鄭俊偉,0,2,0,-2.0,0.0,0.0,-100.0
霍宏聲,告東尼,0,2,0,-2.0,0.0,0.0,-100.0
鍾易禮,方嘉柏,0,1,0,-1.0,0.0,0.0,-100.0
鍾易禮,桂福特,0,6,0,-6.0,0.0,0.0,-100.0
鍾易禮,羅富全,0,19,1,-19.0,0.0,5.3,-100.0
鍾易禮,蔡約翰,0,1,0,-1.0,0.0,0.0,-100.0
鍾易禮,蘇偉賢,0,2,0,-2.0,0.0,0.0,-100.0
鍾易禮,鄭俊偉,0,16,2,-16.0,0.0,12.5,-100.0
鍾易禮,韋達,0,3,0,-3.0,0.0,0.0,-100.0
鍾易禮,黎昭昇,0,19,1,-19.0,0.0,5.3,-100.0
陳嘉熙,呂健威,0,1,0,-1.0,0.0,0.0,-100.0
陳嘉熙,巫偉傑,0,1,0,-1.0,0.0,0.0,-100.0
霍宏聲,賀賢,0,14,1,-14.0,0.0,7.1,-100.0
霍宏聲,鄭俊偉,0,3,0,-3.0,0.0,0.0,-100.0
霍宏聲,黎昭昇,0,10,2,-10.0,0.0,20.0,-100.0
韋紀力,吉村圭司,0,1,0,-1.0,0.0,0.0,-100.0
韋紀力,大衛希斯,0,7,1,-7.0,0.0,14.3,-100.0
韋紀力,廖康銘,0,1,0,-1.0,0.0,0.0,-100.0
韋紀力,方嘉柏,0,1,0,-1.0,0.0,0.0,-100.0
韋紀力,比安威詹 希斯,0,1,0,-1.0,0.0,0.0,-100.0
韋紀力,鄭俊偉,0,1,0,-1.0,0.0,0.0,-100.0
川田將雅,中內田充正,0,2,1,-2.0,0.0,50.0,-100.0
川田將雅,伍鵬志,0,1,0,-1.0,0.0,0.0,-100.0
川田將雅,廖康銘,0,1,0,-1.0,0.0,0.0,-100.0
川田將雅,杉山晴紀,0,2,0,-2.0,0.0,0.0,-100.0
川田將雅,賀賢,0,2,0,-2.0,0.0,0.0,-100.0
川田將雅,高野友和,0,2,0,-2.0,0.0,0.0,-100.0
巫顯東,丁冠豪,0,12,1,-12.0,0.0,8.3,-100.0
奧爾民,沈集成,0,25,3,-25.0,0.0,12.0,-100.0
奧爾民,游達榮,0,8,0,-8.0,0.0,0.0,-100.0
奧爾民,羅富全,0,16,0,-16.0,0.0,0.0,-100.0
奧爾民,葉楚航,0,6,0,-6.0,0.0,0.0,-100.0
奧爾民,蔡約翰,0,26,4,-26.0,0.0,15.4,-100.0
韋紀力,韋達,0,1,0,-1.0,0.0,0.0,-100.0
馬昆,丁冠豪,0,2,0,-2.0,0.0,0.0,-100.0
馬昆,伍鵬志,0,4,0,-4.0,0.0,0.0,-100.0
馬昆,大衛希斯,0,3,0,-3.0,0.0,0.0,-100.0
馬昆,容天鵬,0,1,0,-1.0,0.0,0.0,-100.0
馬昆,方嘉柏,0,2,0,-2.0,0.0,0.0,-100.0
馬昆,沈集成,0,1,0,-1.0,0.0,0.0,-100.0
霍宏聲,徐雨石,0,1,0,-1.0,0.0,0.0,-100.0
霍宏聲,桂福特,0,8,3,-8.0,0.0,37.5,-100.0
霍宏聲,沈集成,0,13,1,-13.0,0.0,7.7,-100.0
霍宏聲,蘇偉賢,0,8,1,-8.0,0.0,12.5,-100.0
馬昆,蘇偉賢,0,1,0,-1.0,0.0,0.0,-100.0
馬昆,賀賢,0,2,0,-2.0,0.0,0.0,-100.0
馬昆,郗國思,0,2,1,-2.0,0.0,50.0,-100.0
馬昆,韋達,0,2,0,-2.0,0.0,0.0,-100.0
馬昆,黎昭昇,0,1,0,-1.0,0.0,0.0,-100.0
高力德,杉山晴紀,0,1,0,-1.0,0.0,0.0,-100.0
麥文堅,丁冠豪,0,1,0,-1.0,0.0,0.0,-100.0
麥文堅,伍鵬志,0,2,1,-2.0,0.0,50.0,-100.0
麥文堅,呂健威,0,1,0,-1.0,0.0,0.0,-100.0
麥文堅,岳本賢,0,2,0,-2.0,0.0,0.0,-100.0
麥文堅,巫偉傑,0,6,0,-6.0,0.0,0.0,-100.0
麥文堅,廖康銘,0,5,0,-5.0,0.0,0.0,-100.0
麥文堅,徐雨石,0,3,0,-3.0,0.0,0.0,-100.0
奧爾民,容天鵬,0,6,1,-6.0,0.0,16.7,-100.0
奧爾民,巫偉傑,0,2,0,-2.0,0.0,0.0,-100.0
奧爾民,桂福特,0,2,0,-2.0,0.0,0.0,-100.0
梁家俊,蘇偉賢,0,5,0,-5.0,0.0,0.0,-100.0
梁家俊,韋達,0,12,1,-12.0,0.0,8.3,-100.0
梁家俊,黎昭昇,0,5,0,-5.0,0.0,0.0,-100.0
楊明綸,伍鵬志,0,21,3,-21.0,0.0,14.3,-100.0
楊明綸,容天鵬,0,9,0,-9.0,0.0,0.0,-100.0
楊明綸,巫偉傑,0,11,0,-11.0,0.0,0.0,-100.0
楊明綸,廖康銘,0,1,0,-1.0,0.0,0.0,-100.0
楊明綸,方嘉柏,0,30,4,-30.0,0.0,13.3,-100.0
麥文堅,黎昭昇,0,3,0,-3.0,0.0,0.0,-100.0
麥當能,伍鵬志,0,1,0,-1.0,0.0,0.0,-100.0
麥當能,呂健威,0,2,0,-2.0,0.0,0.0,-100.0
麥當能,告東尼,0,2,0,-2.0,0.0,0.0,-100.0
麥當能,大衛希斯,0,3,0,-3.0,0.0,0.0,-100.0
麥當能,姚本輝,0,2,0,-2.0,0.0,0.0,-100.0
馬昆,游孝廉,0,1,0,-1.0,0.0,0.0,-100.0
馬昆,游達榮,0,1,0,-1.0,0.0,0.0,-100.0
麥道朗,告東尼,0,6,1,-6.0,0.0,16.7,-100.0
麥道朗,容天鵬,0,3,2,-3.0,0.0,66.7,-100.0
麥文堅,方嘉柏,0,7,2,-7.0,0.0,28.6,-100.0
麥文堅,沈集成,0,12,2,-12.0,0.0,16.7,-100.0
麥文堅,羅富全,0,4,2,-4.0,0.0,50.0,-100.0
麥文堅,蘇偉賢,0,3,0,-3.0,0.0,0.0,-100.0
麥文堅,賀賢,0,1,0,-1.0,0.0,0.0,-100.0
麥文堅,鄭俊偉,0,1,0,-1.0,0.0,0.0,-100.0
麥文堅,韋達,0,7,2,-7.0,0.0,28.6,-100.0
楊明綸,賀賢,0,1,0,-1.0,0.0,0.0,-100.0
楊明綸,韋達,0,34,1,-34.0,0.0,2.9,-100.0
橫山和生,上村洋行,0,1,1,-1.0,0.0,100.0,-100.0
湯普新,丁冠豪,0,2,0,-2.0,0.0,0.0,-100.0
湯普新,伍鵬志,0,5,0,-5.0,0.0,0.0,-100.0
湯普新,呂健威,0,5,0,-5.0,0.0,0.0,-100.0
梁家俊,蔡約翰,0,2,0,-2.0,0.0,0.0,-100.0
奧爾民,伍鵬志,0,42,6,-42.0,0.0,14.3,-100.0
奧爾民,告東尼,0,11,1,-11.0,0.0,9.1,-100.0
麥道朗,方嘉柏,0,7,3,-7.0,0.0,42.9,-100.0
麥道朗,桂福特,0,2,0,-2.0,0.0,0.0,-100.0
麥當能,容天鵬,0,4,0,-4.0,0.0,0.0,-100.0
麥當能,廖康銘,0,1,0,-1.0,0.0,0.0,-100.0
麥當能,文家良,0,1,0,-1.0,0.0,0.0,-100.0
麥當能,游達榮,0,1,0,-1.0,0.0,0.0,-100.0
麥當能,羅富全,0,1,0,-1.0,0.0,0.0,-100.0
麥當能,葉楚航,0,1,0,-1.0,0.0,0.0,-100.0
麥當能,蘇偉賢,0,5,1,-5.0,0.0,20.0,-100.0
麥當能,賀賢,0,1,0,-1.0,0.0,0.0,-100.0
麥當能,鄭俊偉,0,2,0,-2.0,0.0,0.0,-100.0
麥當能,韋達,0,2,0,-2.0,0.0,0.0,-100.0
麥當能,黎昭昇,0,1,0,-1.0,0.0,0.0,-100.0
麥道朗,中內田充正,0,1,1,-1.0,0.0,100.0,-100.0
何澤堯,姚本輝,0,15,1,-15.0,0.0,6.7,-100.0
黃智弘,呂健威,0,4,1,-4.0,0.0,25.0,-100.0
黃智弘,告東尼,0,2,0,-2.0,0.0,0.0,-100.0
黃智弘,容天鵬,0,1,0,-1.0,0.0,0.0,-100.0
黃智弘,巫偉傑,0,10,2,-10.0,0.0,20.0,-100.0
黃智弘,廖康銘,0,1,0,-1.0,0.0,0.0,-100.0
黎應揚,白祈達,0,1,0,-1.0,0.0,0.0,-100.0
三浦皇成,鹿戶雄一,0,1,0,-1.0,0.0,0.0,-100.0
黃智弘,桂福特,0,2,0,-2.0,0.0,0.0,-100.0
梁家俊,廖康銘,0,4,1,-4.0,0.0,25.0,-100.0
黃智弘,蘇偉賢,0,5,2,-5.0,0.0,40.0,-100.0
黃智弘,鄭俊偉,0,13,0,-13.0,0.0,0.0,-100.0
黃智弘,黎昭昇,0,6,0,-6.0,0.0,0.0,-100.0
黃寶妮,黎昭昇,0,10,2,-10.0,0.0,20.0,-100.0
麥道朗,廖康銘,0,6,1,-6.0,0.0,16.7,-100.0
麥道朗,徐雨石,0,1,0,-1.0,0.0,0.0,-100.0
黃寶妮,游達榮,0,2,0,-2.0,0.0,0.0,-100.0
黃寶妮,羅富全,0,4,1,-4.0,0.0,25.0,-100.0
黃寶妮,葉楚航,0,21,2,-21.0,0.0,9.5,-100.0
黃寶妮,蘇偉賢,0,4,0,-4.0,0.0,0.0,-100.0
黃寶妮,鄭俊偉,0,12,1,-12.0,0.0,8.3,-100.0
黃智弘,游達榮,0,11,3,-11.0,0.0,27.3,-100.0
黃智弘,羅富全,0,15,2,-15.0,0.0,13.3,-100.0
何澤堯,黎昭昇,0,21,1,-21.0,0.0,4.8,-100.0
司徒岳,伊比軒,0,1,0,-1.0,0.0,0.0,-100.0
周俊樂,大衛希斯,0,12,1,-12.0,0.0,8.3,-100.0
黃寶妮,姚本輝,0,3,0,-3.0,0.0,0.0,-100.0
黃寶妮,巫偉傑,0,6,0,-6.0,0.0,0.0,-100.0
何澤堯,桂福特,0,1,0,-1.0,0.0,0.0,-100.0
何澤堯,廖康銘,0,3,1,-3.0,0.0,33.3,-100.0
何澤堯,巫偉傑,0,11,3,-11.0,0.0,27.3,-100.0
何澤堯,容天鵬,0,1,1,-1.0,0.0,100.0,-100.0
